apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,Pro zavření zmáčkněte Esc
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Nový úkol, {0}, byla přiřazena k vám od {1}. {2}"
DocType: Email Queue,Email Queue records.,Email fronty záznamů.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Příspěvek
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Přejmenovat více položek nahráním souboru typu *.csv
DocType: Workflow State,pause,pause
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Nemáte povolen přístup na tuto stránku.
DocType: About Us Settings,Website,Stránky
DocType: User,Facebook Username,Facebook uživatelské jméno
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Poznámka: Více relací budou moci v případě mobilního zařízení
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nelze odeslat e-mail. Jste překročili odesílající limit {0} e-mailů pro tento měsíc.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,Vložit na trvalo: {0}?
apps/frappe/frappe/client.py +171,Invalid file path: {0},Neplatná cesta k souboru: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Email Queue,Send After,Odeslat Po
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Prosím vyberte soubor nebo url
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} Strom
DocType: User,Username,Uživatelské jméno
DocType: DocField,DocField,DocField
DocType: DocField,Options,Možnosti
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,Nelze upravit standardní pole
DocType: Print Format,Print Format Builder,Print Format Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Forma
DocType: Report,Report Manager,Manažer výpisů
DocType: Workflow,Document States,Dokument státy
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,"Je nám líto! Nemohl jsem najít to, co jste hledali."
apps/frappe/frappe/config/core.py +42,Logs,Záznamy
DocType: DocPerm,This role update User Permissions for a user,Tato role aktualizuje uživatelská oprávnění pro uživatele
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},Přejmenovat {0}
DocType: Workflow State,zoom-out,Zmenšit
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Nemůžete otevřít: {0} když je otevřena instance
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,Tabulka: {0} nemůže být prázdná
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,S deníky
DocType: Communication,Reference Owner,referenční Vlastník
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Nejmenší cirkulující frakce jednotka (mince). Pro například 1 cent za USD, a to by mělo být vstoupila jako 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}","{0}, Row {1}"
apps/frappe/frappe/model/document.py +833,Beginning with,počínaje
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Šablona importu dat
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Nadřazeno
DocType: About Us Settings,"""Team Members"" or ""Management""","""Členové týmu"" nebo ""Vedení"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +326,Default for 'Check' type of field must be either '0' or '1',Výchozí hodnota pro  'zaškrtávací' pole musí být '0' nebo '1'
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +45,Yesterday,Včera
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Testovací Runner
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +86,Show Images,Ukázat obrazy
DocType: Email Account,Enable Incoming,Povolení příchozích
DocType: Workflow State,Danger,Nebezpečí
apps/frappe/frappe/www/login.html +18,Email Address,E-mailová adresa
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Nepřečtené oznámení Odesláno
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Export není povolen. Potřebujete roli {0} pro exportování.
DocType: Email Group,Email Group,Email Group
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Ne jako
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Set the display label for the field,Nastavit zobrazované označení pole
apps/frappe/frappe/model/document.py +850,Incorrect value: {0} must be {1} {2},Nesprávná hodnota: {0} musí být {1} {2}
apps/frappe/frappe/config/setup.py +238,"Change field properties (hide, readonly, permission etc.)","Změnit vlastnosti pole (skrýt, jen pro čtení, práva atd.)"
DocType: Workflow State,lock,zámek
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Nastavení pro stránku Kontaktujte nás.
apps/frappe/frappe/core/doctype/user/user.py +644,Administrator Logged In,Přihlášen Administrátor
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Možnosti kontaktu, např.: ""Dotaz prodeje, dotaz podpory"" atd., každý na novém řádku nebo oddělené čárkami."
apps/frappe/frappe/public/js/frappe/ui/editor.js +446,Insert,Vložit
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},Vyberte {0}
DocType: Print Settings,Classic,Klasické
DocType: Desktop Icon,Color,Barva
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +52,For ranges,Pro rozsahy
DocType: Workflow State,indent-right,indent-right
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Web odkaz
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +41,1 minute ago,před 1 minutou
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Doporučená hromadné editaci záznamů přes dovoz, nebo pochopení formát importu."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Na rozdíl od správce systému, role se sadou Oprávnění uživatele právo lze nastavit oprávnění pro ostatní uživatele pro daný typ dokumentu."
DocType: Company History,Company History,Historie organizace
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,resetovat
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +8,Setup &gt; User,Nastavení&gt; Uživatel
DocType: Workflow State,volume-up,volume-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +46,Only allowed {0} rows in one import,Je povoleno pouze {0} řádků v jednom importu
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +125,Refresh Stats,Obnovit Statistiky
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Chcete-li importovat nebo aktualizovat záznamy, musíte nejprve stáhnout pro import šablony."
DocType: DocType,Default Print Format,Výchozí formát tisku
DocType: Workflow State,Tags,tagy
