apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,K dispozici jsou nové verze {} pro následující aplikace
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Vyberte pole Hodnota.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Pro zavření zmáčkněte Esc
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","Nový úkol, {0}, byla přiřazena k vám od {1}. {2}"
DocType: Email Queue,Email Queue records.,Email fronty záznamů.
DocType: Post,Post,Příspěvek
DocType: Address,Punjab,Paňdžáb
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,Přejmenovat více položek nahráním souboru typu *.csv
DocType: Workflow State,pause,pause
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Nemáte povolen přístup na tuto stránku.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,"Zdá se, že systém ldap není nainstalován. <br> Pokyny pro instalaci souborů ldap a balíku python"
DocType: About Us Settings,Website,Stránky
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Musíte být přihlášen k přístupu na tuto stránku
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Poznámka: Více relací budou moci v případě mobilního zařízení
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nelze odeslat e-mail. Jste překročili odesílající limit {0} e-mailů pro tento měsíc.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Vložit na trvalo: {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Stáhnout soubory zálohování
DocType: Address,County,Hrabství
DocType: Workflow,If Checked workflow status will not override status in list view,Je-li zaškrtnuto stav pracovního postupu nebude přepsat stav v zobrazení seznamu
apps/frappe/frappe/client.py +302,Invalid file path: {0},Neplatná cesta k souboru: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Email Queue,Send After,Odeslat Po
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,Prosím vyberte soubor nebo url
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} Strom
DocType: User,User Emails,uživatel E-maily
DocType: User,Username,Uživatelské jméno
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Import Zip
apps/frappe/frappe/model/base_document.py +565,Value too big,Hodnota příliš velká
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Spustit test skriptu
DocType: Data Import,Total Rows,Celkové řádky
DocType: Contact,Department,Oddělení
DocType: DocField,Options,Možnosti
apps/frappe/frappe/client.py +106,Cannot edit standard fields,Nelze upravit standardní pole
DocType: Print Format,Print Format Builder,Print Format Builder
DocType: GCalendar Account,Calendar Name,Název kalendáře
DocType: Report,Report Manager,Manažer výpisů
DocType: Workflow,Document States,Dokument státy
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,"Je nám líto! Nemohl jsem najít to, co jste hledali."
DocType: Data Migration Run,Logs,Záznamy
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Je nutné tuto akci učinit i dnes pro výše uvedené opakování
DocType: Custom DocPerm,This role update User Permissions for a user,Tato role aktualizuje uživatelská oprávnění pro uživatele
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},Přejmenovat {0}
DocType: Workflow State,zoom-out,Zmenšit
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Nemůžete otevřít: {0} když je otevřena instance
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,Tabulka: {0} nemůže být prázdná
DocType: SMS Parameter,Parameter,Parametr
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +823,With Ledgers,S deníky
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +13,Images,snímky
DocType: Activity Log,Reference Owner,referenční Vlastník
DocType: User,"If enabled, user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Je-li tato možnost povolena, může se uživatel přihlásit z libovolné IP adresy pomocí funkce Two Factor Auth, toto může být také nastaveno pro všechny uživatele v System Settings"
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Nejmenší cirkulující frakce jednotka (mince). Pro například 1 cent za USD, a to by mělo být vstoupila jako 0,01"
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +559,"{0}, Row {1}","{0}, Row {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,Uveďte celé jméno.
apps/frappe/frappe/model/document.py +1075,Beginning with,počínaje
apps/frappe/frappe/core/doctype/data_import/exporter.py +53,Data Import Template,Šablona importu dat
apps/frappe/frappe/public/js/frappe/model/model.js +33,Parent,Nadřazeno
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Pokud je povoleno, síla hesla bude vynucena na základě hodnoty minimálního skóre hesla. Hodnota 2 je středně silná a 4 je velmi silná."
DocType: About Us Settings,"""Team Members"" or ""Management""","""Členové týmu"" nebo ""Vedení"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +560,Default for 'Check' type of field must be either '0' or '1',Výchozí hodnota pro  'zaškrtávací' pole musí být '0' nebo '1'
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +51,Yesterday,Včera
DocType: Contact,Designation,Označení
DocType: Test Runner,Test Runner,Testovací Runner
DocType: Auto Repeat,Monthly,Měsíčně
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,Povolení příchozích
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Nebezpečí
apps/frappe/frappe/www/login.html +21,Email Address,E-mailová adresa
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Nepřečtené oznámení Odesláno
apps/frappe/frappe/public/js/frappe/misc/tools.js +10,Export not allowed. You need {0} role to export.,Export není povolen. Potřebujete roli {0} pro exportování.
DocType: System Settings,In seconds,Během několika vteřin
apps/frappe/frappe/public/js/frappe/list/list_view.js +1079,Cancel {0} documents?,Zrušit {0} dokumenty?
DocType: DocType,Is Published Field,Je publikován Field
DocType: GCalendar Settings,GCalendar Settings,Nastavení GCalendar
DocType: Email Group,Email Group,Email Group
DocType: Note,Seen By,Viděn
apps/frappe/frappe/public/js/frappe/form/grid.js +69,Add Multiple,Přidat více
apps/frappe/frappe/core/doctype/user/user.py +87,Not a valid User Image.,Není platný uživatelský obrázek.
DocType: Success Action,First Success Message,První zpráva o úspěchu
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +512,Not Like,Ne jako
