apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,Shtypni ESC për ta mbyllur
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Një detyrë e re, {0}, ka qenë e caktuar për ju nga {1}. {2}"
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Post
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Rename shumë artikuj nga ngarkimi një skedar CSV.
DocType: Workflow State,pause,pushim
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Ju nuk jeni i lejuar për të hyrë në këtë faqe.
DocType: About Us Settings,Website,Faqja kryesore
DocType: User,Facebook Username,Facebook Emri i përdoruesit
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Shënim: seanca të shumëfishta do të lejohet në rast pajisje të lëvizshme
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nuk mund të dërgoni këtë email. Ju keni kaluar dërgimin kufirin e {0} mail për këtë muaj.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,Përgjithmonë Submit {0}?
apps/frappe/frappe/client.py +171,Invalid file path: {0},Rruga e pavlefshme skedë: {0}
DocType: Workflow State,eye-open,sy-hapur
DocType: Email Queue,Send After,Dërgo Pas
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Ju lutem zgjidhni një file apo url
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} Tree
DocType: User,Username,Emri i përdoruesit
DocType: DocField,DocField,DocField
DocType: DocField,Options,Options
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,Nuk mund të modifikoni fushat standarde
DocType: Print Format,Print Format Builder,Format Printo Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Formë
DocType: Report,Report Manager,Raporti Menaxher
DocType: Workflow,Document States,Dokumenti Shtetet
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Na vjen keq! Unë nuk mund të gjeni atë që ju po kërkoni.
apps/frappe/frappe/config/core.py +42,Logs,Shkrime
DocType: DocPerm,This role update User Permissions for a user,Ky rol përditësimin Drejtat e përdoruesit për një përdorues
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},Rename {0}
DocType: Workflow State,zoom-out,zoom-out
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,"Nuk mund të hapni {0}, kur shembull i saj është i hapur"
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,Tabela {0} nuk mund të jetë bosh
