apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Shtypni ESC për ta mbyllur
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Një detyrë e re, {0}, ka qenë e caktuar për ju nga {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Post
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Rename shumë artikuj nga ngarkimi një skedar CSV.
DocType: Workflow State,pause,pushim
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Ju nuk jeni i lejuar për të hyrë në këtë faqe.
DocType: User,Facebook Username,Facebook Emri i përdoruesit
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nuk mund të dërgoni këtë email. Ju keni kaluar dërgimin kufirin e {0} mail për këtë muaj.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,Përgjithmonë Submit {0}?
apps/frappe/frappe/client.py +162,Invalid file path: {0},Rruga e pavlefshme skedë: {0}
DocType: Workflow State,eye-open,sy-hapur
DocType: Bulk Email,Send After,Dërgo Pas
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,Ju lutem zgjidhni një file apo url
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Komentin e bërë nga fullname
DocType: DocField,Options,Options
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,Nuk mund të modifikoni fushat standarde
DocType: Print Format,Print Format Builder,Format Printo Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Formë
DocType: Report,Report Manager,Raporti Menaxher
DocType: Workflow,Document States,Dokumenti Shtetet
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Na vjen keq! Unë nuk mund të gjeni atë që ju po kërkoni.
DocType: DocPerm,This role update User Permissions for a user,Ky rol përditësimin Drejtat e përdoruesit për një përdorues
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Rename {0}
DocType: Workflow State,zoom-out,zoom-out
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,Referenca DOCTYPE dhe Referenca Emri përdoren që të merr një koment si një lidhje (href) në një Doc.
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,"Nuk mund të hapni {0}, kur shembull i saj është i hapur"
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,Tabela {0} nuk mund të jetë bosh
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,Me regjistra
DocType: Social Login Keys,GitHub,Github
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}","{0}, Row {1}"
apps/frappe/frappe/model/document.py +723,Beginning with,Duke filluar me
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Të dhënat Import Template
