Connector Type,Lloji i lidhësit
Provider Name,Emri i ofruesit
Name cannot contain special characters like {0},Emri nuk mund të përmbajë karaktere të veçanta si {0}
Enable Gradients,Aktivizo gradientët
Default Sort Order,Rendi i Renditjes Default
Showing only Numeric fields from Report,Shfaq vetëm fusha Numerike nga Raporti
folder-open,dosje të hapur
Is Table,Është Tabela
Unable to open attached file. Did you export it as CSV?,E pamundur për të hapur skedarin e bashkëngjitur. A e keni eksportuar atë si CSV?
No Copy,Asnjë kopje
Default Value,Vlera e paracaktuar
Append To is mandatory for incoming mails,Append To është i detyrueshëm për postën hyrëse
Data Migration Mapping Detail,Detajimi i Hartimit të të Dhënave të të Dhënave
Unfollow,Unfollow
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",Shtypja PDF nëpërmjet &quot;Printit të Parasë&quot; ende nuk është mbështetur. Hiq hartën e printerit në Cilësimet e Printerit dhe provo përsëri.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Ju lutemi kontrolloni adresën tuaj të postës elektronike për udhëzime se si të vazhdoni. Mos e mbyllni këtë dritare pasi do t&#39;ju duhet të ktheheni në atë.
Insert Column Before {0},Fut shtyllën përpara {0}
GCalendar Settings,Cilësimet e GCalendar
HTML for header section. Optional,HTML për seksionin e kokës. fakultativ
_report,_report
Code,kod
Fraction Units,Njësitë e fraksioneve
Export Customizations,Personalizimet e Eksportit
Force,forcë
Setup &gt; User Permissions,Setup&gt; Permissions User
User Email,Email Përdorues
 Advanced Settings,Cilësimet e avancuara
Redirect To,Redirect Për
Stopped,ndaloi
Google API Credentials,Credentials API API
Subject,subjekt
Revert,rikthehem
File backup is ready,Rezervimi i skedarit është i gatshëm
Add custom javascript to forms.,Shto javascript me porosi në forma.
Add custom forms.,Shto forma me porosi.
This report was generated on {0},Ky raport është krijuar në {0}
This document has been reverted,Ky dokument është rikthyer
Mapping Type,Lloji i hartës
Please select document type first.,Ju lutemi zgjidhni llojin e dokumentit të parë.
Make use of longer keyboard patterns,Bëni përdorimin e modeleve më të gjata të tastierës
Are you sure you want to delete the attachment?,Je i sigurt që dëshiron ta fshish shtojcën?
ap-southeast-2,ap-juglindje-2
Please verify your Email Address,Ju lutemi verifikoni adresën tuaj të postës elektronike
About Us Settings,Rreth nesh Cilësimet
Avoid sequences like abc or 6543 as they are easy to guess,Shmangni sekuencat si abc ose 6543 pasi ato janë të lehta për t&#39;u menduar
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,Llogaria e postës elektronike nuk është konfiguruar. Lutemi të krijoni një llogari të re të postës elektronike nga konfigurimi&gt; Email&gt; Llogaria e postës elektronike
Insert Below,Vendos poshtë
Error in Custom Script,Gabim në Custom Script
Please specify which date field must be checked,Ju lutem specifikoni se cila fushë data duhet të kontrollohet
Feedback,reagim
"Invalid ""depends_on"" expression",Shprehja &quot;depends_on&quot; e pavlefshme
Session Expired,Sesioni skadoi
Sent Read Receipt,Dërgimi i faturave të lexuara
Tools,Tools
Contacts,Kontaktet
Document Share Report,Raporti i dokumenteve të shpërndarjes
Filter List,Lista e filtrave
Notification Tones,Tonet e njoftimit
You have used up all of the space allotted to you. Please buy more space in your subscription.,Ju keni përdorur të gjithë hapësirën e caktuar për ju. Ju lutemi të blini më shumë hapësirë në abonimin tuaj.
"Expression, Optional","Shprehje, Opsionale"
Mandatory Information missing:,Informacioni i detyrueshëm mungon:
