DocType: Data Migration Connector,Connector Type,Lloji i lidhësit
DocType: Social Login Key,Provider Name,Emri i ofruesit
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},Emri nuk mund të përmbajë karaktere të veçanta si {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Aktivizo gradientët
DocType: DocType,Default Sort Order,Rendi i Renditjes Default
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL duhet të fillojë me &#39;http: //&#39; ose &#39;https: //&#39;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Shfaq vetëm fusha Numerike nga Raporti
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Shtypni Alt Key për të shkaktuar shkurtesa shtesë në Menu dhe Sidebar
DocType: Workflow State,folder-open,dosje të hapur
DocType: Customize Form,Is Table,Është Tabela
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,E pamundur për të hapur skedarin e bashkëngjitur. A e keni eksportuar atë si CSV?
DocType: DocField,No Copy,Asnjë kopje
DocType: Custom Field,Default Value,Vlera e paracaktuar
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Append To është i detyrueshëm për postën hyrëse
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Sync kontaktet
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Detajimi i Hartimit të të Dhënave të të Dhënave
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Unfollow
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",Shtypja PDF nëpërmjet &quot;Printit të Parasë&quot; ende nuk është mbështetur. Hiq hartën e printerit në Cilësimet e Printerit dhe provo përsëri.
