apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Press Esc to close,Shtypni ESC për ta mbyllur
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}","Një detyrë e re, {0}, ka qenë e caktuar për ju nga {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Post
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Rename shumë artikuj nga ngarkimi një skedar CSV.
DocType: Workflow State,pause,pushim
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Ju nuk jeni i lejuar për të hyrë në këtë faqe.
DocType: User,Facebook Username,Facebook Emri i përdoruesit
DocType: Workflow State,eye-open,sy-hapur
DocType: Bulk Email,Send After,Dërgo Pas
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,Ju lutem zgjidhni një file apo url
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Komentin e bërë nga fullname
DocType: DocField,Options,Options
sites/assets/js/report.min.js +17,Cannot edit standard fields,Nuk mund të modifikoni fushat standarde
DocType: Print Format,Print Format Builder,Format Printo Builder
DocType: Report,Report Manager,Raporti Menaxher
DocType: Workflow,Document States,Dokumenti Shtetet
sites/assets/js/desk.min.js +902,Sorry! I could not find what you were looking for.,Na vjen keq! Unë nuk mund të gjeni atë që ju po kërkoni.
DocType: DocPerm,This role update User Permissions for a user,Ky rol përditësimin Drejtat e përdoruesit për një përdorues
sites/assets/js/desk.min.js +641,Rename {0},Rename {0}
DocType: Workflow State,zoom-out,zoom-out
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,Referenca DOCTYPE dhe Referenca Emri përdoren që të merr një koment si një lidhje (href) në një Doc.
apps/frappe/frappe/model/document.py +668,Table {0} cannot be empty,Tabela {0} nuk mund të jetë bosh
DocType: Social Login Keys,GitHub,Github
apps/frappe/frappe/model/document.py +642,Beginning with,Duke filluar me
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Të dhënat Import Template
sites/assets/js/desk.min.js +622,Parent,Prind
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Gabim sintakse në Jinja template
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Anëtarët e ekipit&quot; ose &quot;Menaxhimi&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +271,Default for 'Check' type of field must be either '0' or '1',Parazgjedhur për &#39;Kontrollo&#39; lloji i fushës duhet të jetë ose &#39;0&#39; ose &#39;1&#39;
DocType: Email Account,Enable Incoming,Aktivizo hyrëse
