apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Lirimet e reja {} për aplikacionet në vijim janë të disponueshme
apps/frappe/frappe/website/doctype/web_form/web_form.py,Please select a Amount Field.,Ju lutem zgjidhni një terren shumë.
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Loading import file...,Po ngarkon skedarin e importit ...
DocType: Assignment Rule,Last User,Përdoruesi i fundit
apps/frappe/frappe/desk/form/assign_to.py,"A new task, {0}, has been assigned to you by {1}. {2}","Një detyrë e re, {0}, ka qenë e caktuar për ju nga {1}. {2}"
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,Session Defaults Saved,Sesioni i parazgjedhur i ruajtur
apps/frappe/frappe/public/js/frappe/form/controls/attach.js,Reload File,Rifreskoni skedarin
DocType: Email Queue,Email Queue records.,Të dhënat Email Radhë.
DocType: Post,Post,Post
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/settings.py,Rename many items by uploading a .csv file.,Rename shumë artikuj nga ngarkimi një skedar CSV.
DocType: Workflow State,pause,pushim
apps/frappe/frappe/public/js/frappe/web_form/webform_script.js,You are not permitted to access this page.,Ju nuk jeni i lejuar për të hyrë në këtë faqe.
DocType: About Us Settings,Website,Faqja kryesore
apps/frappe/frappe/www/third_party_apps.py,You need to be logged in to access this page,Ju duhet të keni hyrë brenda për të hyrë në këtë faqe
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Shënim: seanca të shumëfishta do të lejohet në rast pajisje të lëvizshme
DocType: DocType,Form Settings,Parametrat e formës
apps/frappe/frappe/templates/emails/download_data.html,Download Data,Shkarkoni të dhënat
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Submit {0}?,Përgjithmonë Submit {0}?
apps/frappe/frappe/desk/page/backups/backups.js,Download Files Backup,Shkarkoni skedarët e skedarëve
DocType: Address,County,qark
DocType: Workflow,If Checked workflow status will not override status in list view,Nëse statusi i Kontrolluar ne daten punës nuk do të pranoj statusin në listën e parë
apps/frappe/frappe/client.py,Invalid file path: {0},Rruga e pavlefshme skedë: {0}
DocType: Workflow State,eye-open,sy-hapur
DocType: Email Queue,Send After,Dërgo Pas
apps/frappe/frappe/utils/file_manager.py,Please select a file or url,Ju lutem zgjidhni një file apo url
apps/frappe/frappe/public/js/frappe/views/treeview.js,{0} Tree,{0} Tree
DocType: User,User Emails,Emails përdoruesit
DocType: User,Username,Emri i përdoruesit
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Import Zip,Import Zip
apps/frappe/frappe/model/base_document.py,Value too big,Vlera shumë të mëdha
DocType: DocField,DocField,DocField
