b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'Ju lutem zgjidhni nj\xc3\xab terren shum\xc3\xab.'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'Shtypni ESC p\xc3\xabr ta mbyllur'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'","b'Nj\xc3\xab detyr\xc3\xab e re, {0}, ka qen\xc3\xab e caktuar p\xc3\xabr ju nga {1}. {2}'"
b'DocType: Email Queue',b'Email Queue records.',b'T\xc3\xab dh\xc3\xabnat Email Radh\xc3\xab.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',"b'Ju lutem, p\xc3\xabrzgjidhni Partis\xc3\xab Lloji i par\xc3\xab'"
b'DocType: Address',b'Punjab',b'Punjab'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'Rename shum\xc3\xab artikuj nga ngarkimi nj\xc3\xab skedar CSV.'
b'DocType: Workflow State',b'pause',b'pushim'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'Ju nuk jeni i lejuar p\xc3\xabr t\xc3\xab hyr\xc3\xab n\xc3\xab k\xc3\xabt\xc3\xab faqe.'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',b'Duket LDAP nuk \xc3\xabsht\xc3\xab i instaluar n\xc3\xab sistem. <br> Udh\xc3\xabzime p\xc3\xabr t\xc3\xab instaluar dependancies LDAP dhe paket\xc3\xab python'
b'DocType: About Us Settings',b'Website',b'Faqja kryesore'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',b'Ju duhet t\xc3\xab keni hyr\xc3\xab brenda p\xc3\xabr t\xc3\xab hyr\xc3\xab n\xc3\xab k\xc3\xabt\xc3\xab faqe'
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'Sh\xc3\xabnim: seanca t\xc3\xab shum\xc3\xabfishta do t\xc3\xab lejohet n\xc3\xab rast pajisje t\xc3\xab l\xc3\xabvizshme'
b'apps/frappe/frappe/core/doctype/user/user.py +687',b'Enabled email inbox for user {users}',b'Enabled Inbox email p\xc3\xabr p\xc3\xabrdoruesit {p\xc3\xabrdoruesit}'
b'apps/frappe/frappe/email/queue.py +252',b'Cannot send this email. You have crossed the sending limit of {0} emails for this month.',b'Nuk mund t\xc3\xab d\xc3\xabrgoni k\xc3\xabt\xc3\xab email. Ju keni kaluar d\xc3\xabrgimin kufirin e {0} mail p\xc3\xabr k\xc3\xabt\xc3\xab muaj.'
b'apps/frappe/frappe/public/js/legacy/form.js +769',b'Permanently Submit {0}?',b'P\xc3\xabrgjithmon\xc3\xab Submit {0}?'
b'apps/frappe/frappe/desk/page/backups/backups.js +12',b'Download Files Backup',b'Shkarkoni skedar\xc3\xabt e skedar\xc3\xabve'
b'DocType: Address',b'County',b'qark'
b'DocType: Workflow',b'If Checked workflow status will not override status in list view',b'N\xc3\xabse statusi i Kontrolluar ne daten pun\xc3\xabs nuk do t\xc3\xab pranoj statusin n\xc3\xab list\xc3\xabn e par\xc3\xab'
b'apps/frappe/frappe/client.py +297',b'Invalid file path: {0}',b'Rruga e pavlefshme sked\xc3\xab: {0}'
b'DocType: Workflow State',b'eye-open',b'sy-hapur'
b'DocType: Email Queue',b'Send After',b'D\xc3\xabrgo Pas'
