apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,Nhấn Esc để đóng
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Một nhiệm vụ mới, {0}, đã được {1}. {2} giao cho bạn"
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Bài
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Đổi tên nhiều mặt hàng bằng cách tải lên một tập tin csv..
DocType: Workflow State,pause,tạm dừng
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Bạn không được phép truy cập vào trang này.
DocType: About Us Settings,Website,Website
DocType: User,Facebook Username,Facebook Tên
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Lưu ý: Nhiều buổi sẽ được cho phép trong trường hợp thiết bị di động
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Không thể gửi thư điện tử này. Bạn đã vượt quá giới hạn gửi của {0} email cho tháng này.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,Gửi vĩnh viễn {0}?
apps/frappe/frappe/client.py +171,Invalid file path: {0},Đường dẫn tập tin không hợp lệ: {0}
DocType: Workflow State,eye-open,mắt mở
DocType: Email Queue,Send After,Gởi Sau
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Vui lòng chọn một tập tin hoặc url
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} Tree
DocType: User,Username,Tên đăng nhập
DocType: DocField,DocField,DocField
DocType: DocField,Options,Tùy chọn
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,Không thể chỉnh sửa các lĩnh vực tiêu chuẩn
DocType: Print Format,Print Format Builder,Định dạng in Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Mẫu đơn
DocType: Report,Report Manager,Quản lý Báo cáo
DocType: Workflow,Document States,Tài liệu Hoa
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Xin lỗi! Tôi không thể tìm thấy những gì bạn đang tìm kiếm.
apps/frappe/frappe/config/core.py +42,Logs,Logs
DocType: DocPerm,This role update User Permissions for a user,Vai trò này Quyền cập nhật người dùng cho một người sử dụng
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},Đổi tên {0}
DocType: Workflow State,zoom-out,Thu nhỏ
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Không thể mở {0} khi cá thể của nó là mở
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,Bảng {0} không thể để trống
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,Với Ledgers
DocType: Communication,Reference Owner,Chủ đầu tư tham khảo
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,Nhỏ nhất đơn vị lưu thông phân số (tiền xu). Đối với ví dụ 1 cent cho USD và nó cần được nhập như 0.01
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}","{0}, dòng {1}"
apps/frappe/frappe/model/document.py +833,Beginning with,bắt đầu bằng
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Nhập dữ liệu mẫu
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Cha mẹ
DocType: About Us Settings,"""Team Members"" or ""Management""","""Các thành viên nhóm"" hay ""Ban quản lý"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +326,Default for 'Check' type of field must be either '0' or '1',Mặc định cho loại 'Kiểm tra' của trường phải là '0' hoặc '1'
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +45,Yesterday,Hôm qua
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Test Runner
DocType: Email Account,Enable Incoming,Kích hoạt tính năng Incoming
DocType: Workflow State,Danger,Nguy hiểm
apps/frappe/frappe/www/login.html +18,Email Address,Địa chỉ Email
DocType: Workflow State,th-large,thứ lớn
DocType: Communication,Unread Notification Sent,Thông báo chưa đọc đã gửi
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Xuất khẩu không được phép. Bạn cần {0} vai trò xuất khẩu.
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Không giống
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Set the display label for the field,Đặt nhãn hiển thị cho các trường
apps/frappe/frappe/model/document.py +850,Incorrect value: {0} must be {1} {2},Giá trị không đúng: {0} phải {1} {2}
apps/frappe/frappe/config/setup.py +238,"Change field properties (hide, readonly, permission etc.)","Tính chất thay đổi lĩnh vực (ẩn, chỉ đọc, cho phép vv)"
DocType: Workflow State,lock,khóa
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Cài đặt cho Liên Lạc Trang.
apps/frappe/frappe/core/doctype/user/user.py +644,Administrator Logged In,Quản trị Logged In
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Tùy chọn liên lạc, như "" truy vấn hàng bán, truy vấn hỗ trợ BH"", vv mỗi cái một dòng mới hoặc cách nhau bằng dấu phẩy."
apps/frappe/frappe/public/js/frappe/ui/editor.js +446,Insert,Insert
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},Chọn {0}
DocType: Print Settings,Classic,Cổ điển
DocType: Desktop Icon,Color,Màu
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +52,For ranges,Cho các phạm vi
DocType: Workflow State,indent-right,thụt lề bên phải
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Web liên kết
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +41,1 minute ago,1 phút trước
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Giới thiệu hồ sơ chỉnh sửa số lượng lớn thông qua nhập khẩu, hoặc sự hiểu biết các định dạng nhập khẩu."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Ngoài hệ thống quản lý, vai trò với Set Permissions tài phải có thể thiết lập quyền truy cập cho người dùng khác cho rằng Document Type."
DocType: Company History,Company History,Lịch sử công ty
DocType: Workflow State,volume-up,khối lượng-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +46,Only allowed {0} rows in one import,Chỉ được phép {0} hàng trong một nhập khẩu
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +125,Refresh Stats,Refresh thống kê số liệu
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Để hồ sơ nhập khẩu, cập nhật, đầu tiên bạn phải tải về các mẫu nhập khẩu."
DocType: DocType,Default Print Format,Mặc định In Định dạng
DocType: Workflow State,Tags,tags
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Không: Kết thúc quy trình làm việc
apps/frappe/frappe/model/db_schema.py +340,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} trường không thể thiết lập là duy nhất trong {1}, vì có những giá trị không phải duy nhất đang có"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Các loại tài liệu
DocType: Workflow,Workflow State Field,Công việc nhà nước Dòng
DocType: Blog Post,Guest,Khách
DocType: DocType,Title Field,Dòng tiêu đề
apps/frappe/frappe/core/doctype/user/user.py +641,"If you think this is unauthorized, please change the Administrator password.","Nếu bạn nghĩ rằng điều này là không được phép, hãy thay đổi mật khẩu quản trị."
apps/frappe/frappe/email/doctype/email_account/email_account.py +65,{0} is mandatory,{0} là bắt buộc
DocType: Workflow State,eject,đuổi ra
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Trợ giúp cho User Permissions
DocType: Standard Reply,Owner,Chủ sở hữu
DocType: Communication,Visit,Lần
DocType: Translation,Translation,Dịch
apps/frappe/frappe/desk/page/applications/application_row.html +16,Install,Đặt
DocType: Custom Script,Client,Khách hàng
apps/frappe/frappe/public/js/legacy/form.js +480,This form has been modified after you have loaded it,Hình thức này đã được sửa đổi sau khi bạn đã tải nó
apps/frappe/frappe/config/website.py +23,Embed image slideshows in website pages.,Trình chiếu hình ảnh nhúng trong các trang web.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js +19,Send,Gửi
DocType: Workflow Action,Workflow Action Name,Công việc hành động Tên
apps/frappe/frappe/core/doctype/doctype/doctype.py +172,DocType can not be merged,DocType không thể được sáp nhập
DocType: Web Form Field,Fieldtype,Fieldtype
DocType: Error Snapshot,Friendly Title,Thân thiện Tiêu đề
DocType: Newsletter,Email Sent?,Email gửi?
apps/frappe/frappe/desk/form/save.py +50,Did not cancel,Không hủy bỏ
DocType: Workflow State,plus,thêm
apps/frappe/frappe/config/desktop.py +19,File Manager,Quản lý tập tin
DocType: Scheduler Log,Scheduler Log,Lịch Đăng nhập
apps/frappe/frappe/public/js/frappe/misc/user.js +58,You,Bạn
DocType: Website Theme,lowercase,chữ thường
