apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Press Esc to close,Nhấn Esc để đóng
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}","Một nhiệm vụ mới, {0}, đã được giao cho bạn bởi {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Bài
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Đổi tên nhiều mặt hàng bằng cách tải lên một tập tin csv..
DocType: Workflow State,pause,tạm dừng
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Bạn không được phép truy cập vào trang này.
DocType: User,Facebook Username,Facebook Tên
DocType: Workflow State,eye-open,mắt mở
DocType: Bulk Email,Send After,Gởi Sau
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,Vui lòng chọn một tập tin hoặc url
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Bình luận bởi Họ tên
DocType: DocField,Options,Tùy chọn
sites/assets/js/report.min.js +17,Cannot edit standard fields,Không thể chỉnh sửa các lĩnh vực tiêu chuẩn
DocType: Print Format,Print Format Builder,Định dạng in Builder
DocType: Report,Report Manager,Quản lý Báo cáo
DocType: Workflow,Document States,Tài liệu Hoa
sites/assets/js/desk.min.js +902,Sorry! I could not find what you were looking for.,Xin lỗi! Tôi không thể tìm thấy những gì bạn đang tìm kiếm.
DocType: DocPerm,This role update User Permissions for a user,Vai trò này Quyền cập nhật người dùng cho một người sử dụng
sites/assets/js/desk.min.js +641,Rename {0},Đổi tên {0}
DocType: Workflow State,zoom-out,Zoom-out
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,Tham khảo DocType và Tên tham chiếu được dùng để biểu hiện một nhận xét là một liên kết (href) đến một Doc.
apps/frappe/frappe/model/document.py +668,Table {0} cannot be empty,Bảng {0} không thể để trống
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +642,Beginning with,bắt đầu bằng
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Nhập dữ liệu mẫu
sites/assets/js/desk.min.js +622,Parent,Cha mẹ
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Lỗi cú pháp trong Jinja mẫu
DocType: About Us Settings,"""Team Members"" or ""Management""","""Các thành viên nhóm"" hay ""Ban quản lý"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +271,Default for 'Check' type of field must be either '0' or '1',Mặc định cho loại 'Kiểm tra' của trường phải là '0' hoặc '1'
DocType: Email Account,Enable Incoming,Kích hoạt tính năng Incoming
DocType: Workflow State,Danger,Nguy hiểm
DocType: Workflow State,th-large,thứ lớn
DocType: Communication,Unread Notification Sent,Thông báo chưa đọc đã gửi
sites/assets/js/desk.min.js +795,Export not allowed. You need {0} role to export.,Xuất khẩu không được phép. Bạn cần {0} vai trò xuất khẩu.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +154,Set the display label for the field,Đặt nhãn hiển thị cho các trường
apps/frappe/frappe/model/document.py +659,Incorrect value: {0} must be {1} {2},Giá trị không đúng: {0} phải {1} {2}
apps/frappe/frappe/config/setup.py +179,"Change field properties (hide, readonly, permission etc.)","Tính chất thay đổi lĩnh vực (ẩn, chỉ đọc, cho phép vv)"
DocType: Workflow State,lock,khóa
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Cài đặt cho Liên Lạc Trang.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Quản trị Logged In
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Tùy chọn liên lạc, như ""Bán hàng truy vấn, hỗ trợ truy vấn"", vv mỗi ngày một dòng mới hoặc cách nhau bằng dấu phẩy."
sites/assets/js/editor.min.js +155,Insert,Insert
sites/assets/js/desk.min.js +598,Select {0},Chọn {0}
DocType: Feed,Color,Màu
DocType: Workflow State,indent-right,thụt lề bên phải
sites/assets/js/desk.min.js +846,Web Link,Web liên kết
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Giới thiệu hồ sơ chỉnh sửa số lượng lớn thông qua nhập khẩu, hoặc sự hiểu biết các định dạng nhập khẩu."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Ngoài hệ thống quản lý, vai trò với Set Permissions tài phải có thể thiết lập quyền truy cập cho người dùng khác cho rằng Document Type."
DocType: Company History,Company History,Lịch sử công ty
DocType: Workflow State,volume-up,khối lượng-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +43,Only allowed {0} rows in one import,Chỉ được phép {0} hàng trong một nhập khẩu
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Để hồ sơ nhập khẩu, cập nhật, đầu tiên bạn phải tải về các mẫu nhập khẩu."
DocType: DocType,Default Print Format,Mặc định In Định dạng
DocType: Workflow State,Tags,tags
