,Activity,Hoạt động
,Applications,Ứng dụng
,Data Import Tool,Công cụ dữ liệu nhập khẩu
,Desktop,Máy tính để bàn
,Document Share Report,
,Messages,Tin nhắn
,Modules Setup,Các mô-đun cài đặt
,Permitted Documents For User,Tài liệu được phép Đối với tài
,Role Permissions Manager,Vai trò Quyền Giám đốc
,User Permissions Manager,Người sử dụng Quyền Giám đốc
DocType: About Us Settings,"""Company History""","""Lịch sử công ty"""
DocType: About Us Settings,"""Team Members"" or ""Management""","""Các thành viên nhóm"" hay ""quản lý"""
DocType: About Us Settings,About Us Settings,Giới thiệu thiết lập
DocType: About Us Settings,Company Introduction,Giới thiệu công ty
DocType: About Us Settings,Introduce your company to the website visitor.,Giới thiệu công ty của bạn để người truy cập website.
DocType: About Us Settings,More content for the bottom of the page.,Nhiều nội dung cho dưới cùng của trang.
DocType: About Us Settings,Org History,Org Lịch sử
DocType: About Us Settings,Org History Heading,Org Lịch sử nhóm
DocType: About Us Settings,Settings for the About Us Page,
DocType: About Us Settings,Team Members,Nhóm thành viên
DocType: About Us Settings,Team Members Heading,Nhóm thành viên nhóm
DocType: About Us Settings,Website,Trang web
DocType: About Us Settings,Website Manager,
DocType: About Us Team Member,About Us Team Member,Giới thiệu đội viên
DocType: About Us Team Member,Image Link,Liên kết hình ảnh
DocType: Blog Category,Blog Category,Blog mục
DocType: Blog Category,Blogger,Blogger
DocType: Blog Category,Category Name,Category Name
DocType: Blog Category,Parent Website Route,Mẹ Trang web Route
DocType: Blog Category,Published,Công bố
DocType: Blog Post,Blog Intro,Blog Giới thiệu
DocType: Blog Post,Blog Post,Bài Blog
DocType: Blog Post,"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Mô tả cho trang danh sách, trong văn bản đơn giản, chỉ có một vài dòng. (Tối đa 140 ký tự)"
DocType: Blog Post,Email Sent,Email gửi
DocType: Blog Post,Guest,
DocType: Blog Post,Published On,Được công bố trên
DocType: Blog Settings,Blog Introduction,Blog Giới thiệu
DocType: Blog Settings,Blog Settings,Thiết lập Blog
DocType: Blog Settings,Blog Title,Blog Title
DocType: Blog Settings,Writers Introduction,Giới thiệu nhà văn
DocType: Blogger,Avatar,Avatar
DocType: Blogger,Posts,Bài viết
DocType: Blogger,Short Name,Tên viết tắt
DocType: Blogger,User ID of a Blogger,
DocType: Blogger,Will be used in url (usually first name).,Sẽ được sử dụng trong url (tên thường đầu tiên).
DocType: Bulk Email,Bulk Email,Số lượng lớn Email
DocType: Bulk Email,Bulk Email records.,
DocType: Bulk Email,Message,Tin nhắn
DocType: Bulk Email,Not Sent,
DocType: Bulk Email,Recipient,Người nhận
DocType: Bulk Email,Reference DocName,Tài liệu tham khảo DocName
DocType: Bulk Email,Sending,
DocType: Comment,Comment,Bình luận
DocType: Comment,Comment By,Bình luận bởi
DocType: Comment,Comment By Fullname,Bình luận bởi Họ tên
DocType: Comment,Comment Date,Bình luận ngày
DocType: Comment,Comment Docname,Bình luận Docname
DocType: Comment,Comment Doctype,Bình luận DOCTYPE
DocType: Comment,Comment Time,Thời gian bình luận
DocType: Comment,Comment Type,
DocType: Comment,Core,Nh
DocType: Comment,Post Topic,Bài Chủ đề
DocType: Comment,System Manager,
DocType: Comment,Unsubscribed,Bỏ đăng ký
DocType: Communication,Additional Info,Thông tin bổ sung
DocType: Communication,Archived,
DocType: Communication,By,Bài viết của
DocType: Communication,Chat,Trò chuyện
DocType: Communication,Communication,Liên lạc
DocType: Communication,Communication Medium,Thông tin liên lạc trung
DocType: Communication,Content,Lọc nội dung
DocType: Communication,Date,Năm
DocType: Communication,Email,Email
DocType: Communication,Email Account,
DocType: Communication,Keep a track of all communications,
DocType: Communication,On,Bật
DocType: Communication,Open,Mở
DocType: Communication,Other,Khác
DocType: Communication,Phone,Chuyển tệp
DocType: Communication,Phone No.,Điện thoại số
DocType: Communication,Received,Nhận được
DocType: Communication,Recipients,Người nhận
DocType: Communication,Reference DocType,Tài liệu tham khảo DocType
DocType: Communication,Reference Name,Tên tài liệu tham khảo
DocType: Communication,Replied,Trả lời
DocType: Communication,Sales Manager,
DocType: Communication,Sales User,
DocType: Communication,Sender,Người gửi
DocType: Communication,Sender Full Name,
DocType: Communication,Sent,Đã gửi
DocType: Communication,Sent or Received,Gửi hoặc nhận
DocType: Communication,Series,Tùng thư
DocType: Communication,Status,Trạng thái
DocType: Communication,Subject,Chủ đề
DocType: Communication,Support Manager,
DocType: Communication,Support Team,
DocType: Communication,User,Người dùng
DocType: Communication,User Tags,Sử dụng khóa
DocType: Communication,Visit,Lần
DocType: Company History,Company History,Lịch sử công ty
DocType: Company History,Highlight,Điểm nổi bật
DocType: Company History,Year,Năm
DocType: Contact Us Settings,Address,Địa chỉ
DocType: Contact Us Settings,Address Line 1,Địa chỉ Line 1
DocType: Contact Us Settings,Address Line 2,Địa chỉ Dòng 2
DocType: Contact Us Settings,Address Title,Địa chỉ Tiêu đề
DocType: Contact Us Settings,City,Thành phố
DocType: Contact Us Settings,Contact Us Settings,Thiết lập Liên hệ
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Tùy chọn liên lạc, như ""Bán hàng truy vấn, hỗ trợ truy vấn"", vv mỗi ngày một dòng mới hoặc cách nhau bằng dấu phẩy."
DocType: Contact Us Settings,"Default: ""Contact Us""","Mặc định: ""Liên hệ"""
DocType: Contact Us Settings,Forward To Email Address,Chuyển tiếp Để Địa chỉ Email
DocType: Contact Us Settings,Introduction,Giới thiệu chung
DocType: Contact Us Settings,Introductory information for the Contact Us Page,Thông tin giới thiệu cho Liên Lạc Trang
DocType: Contact Us Settings,Pincode,Pincode
DocType: Contact Us Settings,Query Options,Tùy chọn truy vấn
DocType: Contact Us Settings,Send enquiries to this email address,Gửi yêu cầu đến địa chỉ email này
DocType: Contact Us Settings,Settings for Contact Us Page,
DocType: Contact Us Settings,State,Trạng thái
DocType: Country,Country,Tại
DocType: Country,Country Name,Tên nước
DocType: Country,Geo,
DocType: Country,Time Zones,Hiện khu
DocType: Currency,**Currency** Master,
DocType: Currency,"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",
DocType: Currency,A symbol for this currency. For e.g. $,Một biểu tượng cho đồng tiền này. Ví dụ như $
DocType: Currency,Currency Name,Tên tiền tệ
DocType: Currency,Fraction,Phần
DocType: Currency,Fraction Units,Các đơn vị phân
DocType: Currency,"How should this currency be formatted? If not set, will use system defaults","Làm thế nào đồng tiền này nên được định dạng? Nếu không được thiết lập, sẽ sử dụng mặc định của hệ"
DocType: Currency,"Sub-currency. For e.g. ""Cent""","Phụ tiền tệ. Cho ví dụ ""Phần trăm """
DocType: Currency,Symbol,Biểu tượng
DocType: Custom Field,Adds a custom field to a DocType,
DocType: Custom Field,Custom,Tuỳ chỉnh
DocType: Custom Field,Default Value,Giá trị mặc định
DocType: Custom Field,Document,Tài liệu
DocType: Custom Field,Field Description,Dòng Mô tả
DocType: Custom Field,Field Type,Loại lĩnh vực
DocType: Custom Field,Fieldname,Fieldname
DocType: Custom Field,In Report Filter,Trong Báo cáo Lọc
DocType: Custom Field,Insert After,Sau khi chèn
DocType: Custom Field,Is Mandatory Field,Dòng là bắt buộc
DocType: Custom Field,Label Help,Nhãn Trợ giúp
DocType: Custom Field,Options Help,Tùy chọn Trợ giúp
DocType: Custom Field,Permission Level,Cấp phép
DocType: Custom Field,Properties,Thuộc tính
DocType: Custom Field,Select the label after which you want to insert new field.,Chọn nhãn sau đó bạn muốn chèn lĩnh vực mới.
DocType: Custom Field,Unique,
DocType: Custom Script,Adds a custom script (client or server) to a DocType,
DocType: Custom Script,Client,Khách hàng
DocType: Custom Script,Sample,Mẫu
DocType: Custom Script,Script,script
DocType: Custom Script,Script Type,Loại kịch bản
DocType: Customize Form,Customize Form,Tùy chỉnh mẫu
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","Tùy chỉnh Label, In Ẩn, Default, vv"
DocType: Customize Form,Enter Form Type,Nhập Loại Mẫu
DocType: Customize Form,"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","Các lĩnh vực được phân cách bằng dấu phẩy (,) sẽ được bao gồm trong <br /> Tìm theo </ b> danh sách các hộp thoại tìm kiếm"
DocType: Customize Form Field,Customize Form Field,Tùy chỉnh Field
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table",
DocType: Customize Form Field,"This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18",
DocType: DefaultValue,DefaultValue,DefaultValue
DocType: DefaultValue,Key,Chìa khoá
DocType: DefaultValue,Value,Giá trị
DocType: DocField,Allow on Submit,Cho phép vào Submit
DocType: DocField,Attach,Đính kèm
DocType: DocField,Button,Nút
DocType: DocField,Check,Kiểm tra
DocType: DocField,Code,Code
DocType: DocField,Column Break,Cột lao
DocType: DocField,Currency,Tiền tệ
DocType: DocField,Data,Dữ liệu
DocType: DocField,Datetime,Datetime
DocType: DocField,Default,Mặc định
DocType: DocField,Depends On,Phụ thuộc Bật
DocType: DocField,Description,Mô tả
DocType: DocField,Display,Hiển thị
DocType: DocField,Do not allow user to change after set the first time,Không cho phép người dùng thay đổi sau khi thiết lập lần đầu tiên
DocType: DocField,DocField,DocField
DocType: DocField,Dynamic Link,Liên kết động
DocType: DocField,Float,Phao
DocType: DocField,Fold,
DocType: DocField,"For Links, enter the DocType as range
For Select, enter list of Options separated by comma",
DocType: DocField,Heading,Nhóm
DocType: DocField,Hidden,Ẩn
DocType: DocField,Ignore User Permissions,Bỏ qua tài Quyền
DocType: DocField,Image,Hình
DocType: DocField,In Filter,Bộ lọc trong
DocType: DocField,In List View,Trong Danh sách Xem
DocType: DocField,Index,I
DocType: DocField,Int,Int
DocType: DocField,Label,Nhăn
DocType: DocField,Label and Type,Nhãn và Type
DocType: DocField,Link,Liên kết
DocType: DocField,Long Text,Tiêu đề dài
DocType: DocField,Mandatory,Bắt buộc
DocType: DocField,Name,Tên
DocType: DocField,No Copy,Sao chép không
DocType: DocField,Options,Tùy chọn
DocType: DocField,Password,Mật khẩu
DocType: DocField,Percent,Phần trăm
DocType: DocField,Perm Level,Perm Cấp
DocType: DocField,Permissions,Quyền
DocType: DocField,Precision,
DocType: DocField,Print Hide,In Ẩn
DocType: DocField,Print Width,Chiều rộng in
DocType: DocField,Read Only,Chỉ đọc
DocType: DocField,Report Hide,Báo cáo Ẩn
DocType: DocField,Section Break,Phần phá vỡ
