Connector Type,loại trình kết nối
Provider Name,Tên nhà cung cấp
Name cannot contain special characters like {0},Tên không thể chứa các ký tự đặc biệt như {0}
Enable Gradients,Cho phép học sinh
Default Sort Order,Thứ tự sắp xếp mặc định
Showing only Numeric fields from Report,Chỉ hiển thị các trường Số từ Báo cáo
folder-open,mở thư mục
Is Table,Là bảng
Unable to open attached file. Did you export it as CSV?,Không thể mở tệp đính kèm. Bạn đã xuất nó dưới dạng CSV?
No Copy,Không được sao chép
Default Value,Giá trị mặc định
Append To is mandatory for incoming mails,Nối vào là bắt buộc đối với thư đến
Data Migration Mapping Detail,Chi tiết ánh xạ di chuyển dữ liệu
Unfollow,Hủy theo dõi
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",In PDF qua &quot;In thô&quot; chưa được hỗ trợ. Vui lòng xóa ánh xạ máy in trong Cài đặt máy in và thử lại.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Vui lòng kiểm tra địa chỉ email đã đăng ký của bạn để biết hướng dẫn về cách tiến hành. Đừng đóng cửa sổ này vì bạn sẽ phải quay lại nó.
Insert Column Before {0},Chèn cột trước {0}
GCalendar Settings,Cài đặt GCalWiki
HTML for header section. Optional,HTML cho phần tiêu đề. Không bắt buộc
_report,_bài báo cáo
Code,Mã
Fraction Units,Đơn vị phân số
Export Customizations,Tùy chỉnh xuất
Force,Lực lượng
Setup &gt; User Permissions,Thiết lập&gt; Quyền người dùng
User Email,Email người dùng
 Advanced Settings,Cài đặt nâng cao
Redirect To,Chuyển hướng đến
Stopped,Ngừng
Google API Credentials,Thông tin xác thực API của Google
Subject,Môn học
Revert,Hoàn nguyên
File backup is ready,Sao lưu tập tin đã sẵn sàng
Add custom javascript to forms.,Thêm javascript tùy chỉnh vào các hình thức.
Add custom forms.,Thêm các hình thức tùy chỉnh.
This report was generated on {0},Báo cáo này được tạo vào ngày {0}
This document has been reverted,Tài liệu này đã được hoàn nguyên
Mapping Type,Loại bản đồ
Please select document type first.,Vui lòng chọn loại tài liệu đầu tiên.
Make use of longer keyboard patterns,Sử dụng các mẫu bàn phím dài hơn
Are you sure you want to delete the attachment?,Bạn có chắc chắn muốn xóa tệp đính kèm?
ap-southeast-2,ap-đông nam-2
Please verify your Email Address,Vui lòng xác nhận địa chỉ email
About Us Settings,Giới thiệu Cài đặt
Avoid sequences like abc or 6543 as they are easy to guess,Tránh các chuỗi như abc hoặc 6543 vì chúng dễ đoán
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,Tài khoản email không được thiết lập. Vui lòng tạo Tài khoản Email mới từ Cài đặt&gt; Email&gt; Tài khoản Email
Insert Below,Chèn bên dưới
Error in Custom Script,Lỗi trong tập lệnh tùy chỉnh
Please specify which date field must be checked,Vui lòng chỉ định trường ngày nào phải được kiểm tra
Feedback,Phản hồi
"Invalid ""depends_on"" expression",Biểu thức &quot;phụ thuộc&quot; không hợp lệ
Session Expired,Phiên hết hạn
Sent Read Receipt,Đã gửi Biên nhận đã đọc
Tools,Công cụ
Contacts,Liên hệ
Document Share Report,Báo cáo chia sẻ tài liệu
Filter List,Danh sách bộ lọc
Notification Tones,Âm thông báo
You have used up all of the space allotted to you. Please buy more space in your subscription.,Bạn đã sử dụng hết tất cả các không gian được phân bổ cho bạn. Vui lòng mua thêm dung lượng trong đăng ký của bạn.
"Expression, Optional","Biểu hiện, tùy chọn"
Mandatory Information missing:,Thông tin bắt buộc bị thiếu:
DocType is a Table / Form in the application.,DocType là một Bảng / Biểu mẫu trong ứng dụng.
Primary,Sơ cấp
Setup Reports to be emailed at regular intervals,Báo cáo cài đặt được gửi qua email theo định kỳ
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Bạn dường như đã viết tên của bạn thay vì email của bạn. \ Vui lòng nhập một địa chỉ email hợp lệ để chúng tôi có thể lấy lại.
Website Settings,Cài đặt trang web
Background Email Queue,Hàng đợi email nền
{0} and {1},{0} và {1}
There was an error saving filters,Có một bộ lọc lưu lỗi
Enter your password,Nhập mật khẩu của bạn
Cannot delete Home and Attachments folders,Không thể xóa các thư mục Home và File đính kèm
Settings for Contact Us Page,Cài đặt cho Trang Liên hệ
Social Login Provider,Nhà cung cấp đăng nhập xã hội
Previous Hash,Hash trước
Value Changed,Giá trị thay đổi
Report Type,Loại báo cáo
Default Address Template cannot be deleted,Mẫu địa chỉ mặc định không thể bị xóa
Please set script URL on Gsuite Settings,Vui lòng đặt URL tập lệnh trên Cài đặt Gsuite
Invalid limit {0},Giới hạn không hợp lệ {0}
No of emails remaining to be synced,Không còn email nào được đồng bộ hóa
User ID,Tên người dùng
Website,Trang mạng
sa-east-1,sa-đông-1
Notification Recipient,Người nhận thông báo
Module,Mô-đun
Address Type,Loại địa chỉ
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Nếu điều này được chọn, các hàng có dữ liệu hợp lệ sẽ được nhập và các hàng không hợp lệ sẽ được chuyển vào một tệp mới để bạn nhập sau."
Error Log,Nhật ký lỗi
Half,Một nửa
Home Page,Trang chủ
Current Mapping Start,Bắt đầu lập bản đồ hiện tại
eye-close,nhắm mắt
Assignment closed by {0},Bài tập được đóng bởi {0}
Next Date's day and Repeat on Day of Month must be equal,Ngày tiếp theo và Lặp lại vào ngày trong tháng phải bằng nhau
Comments cannot have links or email addresses,Nhận xét không thể có liên kết hoặc địa chỉ email
Reference Communication,Truyền thông tham khảo
Mandatory:,Bắt buộc:
Setting up your system,Thiết lập hệ thống của bạn
Payment Failed,Thanh toán không thành công
Read,Đọc
SSL/TLS Mode,Chế độ SSL / TLS
Print Format Help,Định dạng in Trợ giúp
Between,Giữa
Thank you for your interest in subscribing to our updates,Cảm ơn bạn đã quan tâm đăng ký các cập nhật của chúng tôi
Full Name,Họ và tên
Allow GCalendar Access,Cho phép truy cập GCalWiki
Reset Permissions for {0}?,Đặt lại quyền cho {0}?
Start entering data below this line,Bắt đầu nhập dữ liệu dưới dòng này
UNSEEN,VÒI
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,Tất cả chữ hoa hầu như dễ đoán như chữ thường.
Cannot use sub-query in order by,Không thể sử dụng truy vấn phụ theo thứ tự
Transaction Log Report,Báo cáo nhật ký giao dịch
Is Global,Là toàn cầu
Options Help,Tùy chọn Trợ giúp
Is Sent,Đã được gửi
Transaction Log,Nhật ký giao dịch
eu-west-3,eu-tây-3
Complete Setup,Hoàn tất cài đặt
OTP Secret has been reset. Re-registration will be required on next login.,Bí mật OTP đã được thiết lập lại. Đăng ký lại sẽ được yêu cầu trong lần đăng nhập tiếp theo.
In List View,Trong danh sách xem
Feedback Trigger,Phản hồi kích hoạt
Confirm,Xác nhận
Valid email and name required,Yêu cầu email và tên hợp lệ
