DocType: Data Migration Connector,Connector Type,loại trình kết nối
DocType: Social Login Key,Provider Name,Tên nhà cung cấp
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},Tên không thể chứa các ký tự đặc biệt như {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Cho phép học sinh
DocType: DocType,Default Sort Order,Thứ tự sắp xếp mặc định
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL phải bắt đầu bằng &#39;http: //&#39; hoặc &#39;https: //&#39;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Chỉ hiển thị các trường Số từ Báo cáo
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Nhấn phím Alt để kích hoạt các phím tắt bổ sung trong Menu và Sidebar
DocType: Workflow State,folder-open,mở thư mục
DocType: Customize Form,Is Table,Là bảng
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Không thể mở tệp đính kèm. Bạn đã xuất nó dưới dạng CSV?
DocType: DocField,No Copy,Không được sao chép
DocType: Custom Field,Default Value,Giá trị mặc định
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Nối vào là bắt buộc đối với thư đến
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Đồng bộ danh bạ
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Chi tiết ánh xạ di chuyển dữ liệu
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Hủy theo dõi
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",In PDF qua &quot;In thô&quot; chưa được hỗ trợ. Vui lòng xóa ánh xạ máy in trong Cài đặt máy in và thử lại.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Vui lòng kiểm tra địa chỉ email đã đăng ký của bạn để biết hướng dẫn về cách tiến hành. Đừng đóng cửa sổ này vì bạn sẽ phải quay lại nó.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Chèn cột trước {0}
DocType: GCalendar Settings,GCalendar Settings,Cài đặt GCalWiki
DocType: Web Page,HTML for header section. Optional,HTML cho phần tiêu đề. Không bắt buộc
DocType: Desktop Icon,_report,_bài báo cáo
DocType: DocField,Code,Mã
DocType: Currency,Fraction Units,Đơn vị phân số
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Tùy chỉnh xuất
DocType: OAuth Provider Settings,Force,Lực lượng
DocType: User Email,User Email,Email người dùng
DocType: OAuth Client, Advanced Settings,Cài đặt nâng cao
DocType: PayPal Settings,Redirect To,Chuyển hướng đến
DocType: Auto Repeat,Stopped,Ngừng
DocType: GCalendar Settings,Google API Credentials,Thông tin xác thực API của Google
DocType: Activity Log,Subject,Môn học
DocType: Energy Point Log,Revert,Hoàn nguyên
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Sao lưu tập tin đã sẵn sàng
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Thêm javascript tùy chỉnh vào các hình thức.
apps/frappe/frappe/config/customization.py,Add custom forms.,Thêm các hình thức tùy chỉnh.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Báo cáo này được tạo vào ngày {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Tài liệu này đã được hoàn nguyên
DocType: Data Migration Mapping,Mapping Type,Loại bản đồ
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Vui lòng chọn loại tài liệu đầu tiên.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Sử dụng các mẫu bàn phím dài hơn
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Bạn có chắc chắn muốn xóa tệp đính kèm?
DocType: S3 Backup Settings,ap-southeast-2,ap-đông nam-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Vui lòng xác nhận địa chỉ email
DocType: About Us Settings,About Us Settings,Giới thiệu Cài đặt
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,Tránh các chuỗi như abc hoặc 6543 vì chúng dễ đoán
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Chèn bên dưới
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Lỗi trong tập lệnh tùy chỉnh
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,Vui lòng chỉ định trường ngày nào phải được kiểm tra
DocType: Communication,Feedback,Phản hồi
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Biểu thức &quot;phụ thuộc&quot; không hợp lệ
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Phiên hết hạn
DocType: Communication,Sent Read Receipt,Đã gửi Biên nhận đã đọc
apps/frappe/frappe/config/desktop.py,Tools,Công cụ
DocType: Address,Contacts,Liên hệ
,Document Share Report,Báo cáo chia sẻ tài liệu
DocType: Data Export,Filter List,Danh sách bộ lọc
DocType: Chat Profile,Notification Tones,Âm thông báo
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,Bạn đã sử dụng hết tất cả các không gian được phân bổ cho bạn. Vui lòng mua thêm dung lượng trong đăng ký của bạn.
DocType: Notification Recipient,"Expression, Optional","Biểu hiện, tùy chọn"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Thông tin bắt buộc bị thiếu:
DocType: DocType,DocType is a Table / Form in the application.,DocType là một Bảng / Biểu mẫu trong ứng dụng.
DocType: Workflow State,Primary,Sơ cấp
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,Báo cáo cài đặt được gửi qua email theo định kỳ
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Bạn dường như đã viết tên của bạn thay vì email của bạn. \ Vui lòng nhập một địa chỉ email hợp lệ để chúng tôi có thể lấy lại.
DocType: Website Settings,Website Settings,Cài đặt trang web
apps/frappe/frappe/config/core.py,Background Email Queue,Hàng đợi email nền
apps/frappe/frappe/utils/data.py,{0} and {1},{0} và {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Có một bộ lọc lưu lỗi
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Đường dẫn bao gồm không hợp lệ
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Nhập mật khẩu của bạn
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Không thể xóa các thư mục Home và File đính kèm
DocType: Email Account,Enable Automatic Linking in Documents,Kích hoạt liên kết tự động trong tài liệu
DocType: Contact Us Settings,Settings for Contact Us Page,Cài đặt cho Trang Liên hệ
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Không xác định
DocType: Social Login Key,Social Login Provider,Nhà cung cấp đăng nhập xã hội
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Để biết thêm thông tin, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">bấm vào đây</a> ."
DocType: Transaction Log,Previous Hash,Hash trước
DocType: Notification,Value Changed,Giá trị thay đổi
DocType: Report,Report Type,Loại báo cáo
