A4,A4,
API Endpoint,Điểm cuối API,
API Key,API Key,
Access Token,Mã truy cập,
Account,Tài khoản,
Accounts Manager,Quản lý tài khoản,
Accounts User,Người dùng kế toán,
Action,thao tác,
Actions,Các thao tác,
Active,có hiệu lực,
Add,Thêm,
Add Comment,Thêm bình luận,
Add Row,Thêm dòng,
Address,Địa chỉ,
Address Line 2,Địa chỉ Dòng 2,
Address Title,Địa chỉ Tiêu đề,
Address Type,Địa chỉ Loại,
Administrator,Quản trị viên,
All Day,Tất cả các ngày,
Allow Delete,Cho phép Xóa,
Amended From,Sửa đổi Từ,
Amount,Giá trị,
Applicable For,Đối với áp dụng,
Approval Status,Tình trạng chính,
Assign,Chỉ định,
Assign To,Để gán,
Attachment,Đính kèm,
Attachments,File đính kèm,
Author,tác giả,
Auto Repeat,Tự động lặp lại,
Base URL,URL cơ sở,
Based On,Dựa trên,
Beginner,Người bắt đầu,
Billing,thanh toán,
Cancel,Hủy bỏ,
Category,thể loại,
Category Name,Category Name,
City,Thành phố,
City/Town,Thành phố / thị xã,
Client,Khách hàng,
Client ID,Tài khoản khách hàng,
Client Secret,BÍ mật khách hàng,
Closed,Đã đóng,
Code,Code,
Collapse All,Thu gọn tất cả,
Color,Màu,
Company Name,Tên công ty,
Condition,Điều kiện,
Contact,Liên hệ,
Contact Details,Chi tiết Liên hệ,
Content,Lọc nội dung,
Content Type,Loại nội dung,
Create,Tạo,
Created By,Tạo ra bởi,
Current,Hiện hành,
Custom HTML,Tuỳ chỉnh HTML,
Custom?,Tùy chỉnh?,
Date Format,Định dạng ngày,
Datetime,Ngày giờ,
Day,ngày,
Default Letter Head,Tiêu đề trang mặc định,
Defaults,Mặc định,
Delivery Status,Tình trạng giao,
Department,Cục,
Details,Chi tiết,
Document Name,Document Name,
Document Status,Trạng thái bản ghi,
Document Type,loại tài liệu,
Domain,Tên miền,
Domains,Tên miền,
Draft,Bản nháp,
Edit,Chỉnh sửa,
Email Account,Tài khoản email,
Email Address,Địa chỉ email,
Email ID,ID email,
Email Sent,Email đã gửi,
Email Template,Mẫu email,
Enable,K.hoạt,
Enabled,Đã bật,
End Date,Ngày kết thúc,
Error Code: {0},Mã lỗi: {0},
Error Log,Lỗi hệ thống,
Event,Sự Kiện,
Expand All,Mở rộng tất cả,
Fail,Thất bại,
Failed,Thất bại,
Fax,Fax,
Feedback,Thông tin phản hồi,
Female,Nữ,
Field Name,Tên trường,
Fieldname,Fieldname,
Fields,Các trường,
First Name,Họ,
Frequency,Tần số,
Friday,Thứ sáu,
From,Từ,
Full,Đầy,
Full Name,Tên đầy đủ,
Further nodes can be only created under 'Group' type nodes,Các nút khác có thể chỉ có thể tạo ra dưới các nút kiểu 'Nhóm',
Gender,Giới Tính,
GitHub Sync ID,ID đồng bộ GitHub,
Guest,Khách,
Half Day,Nửa ngày,
Half Yearly,Nửa năm,
High,Cao,
Hourly,Hàng giờ,
Hub Sync ID,ID đồng bộ hóa của Hub,
IP Address,Địa chỉ IP,
Image,Hình,
Image View,Xem hình ảnh,
Import Data,Nhập dữ liệu,
Import Log,Nhập khẩu Đăng nhập,
Inactive,Không hoạt động,
Insert,Chèn,
Interests,Sở thích,
Introduction,Giới thiệu chung,
Is Active,Là hoạt động,
Is Completed,Đã được hoàn thành,
Is Default,Mặc định là,
Kanban Board,Kanban Board,
Label,Nhãn,
Language Name,Tên ngôn ngữ,
Last Name,Tên,
Leaderboard,Bảng thành tích,
Letter Head,Tiêu đề trang,
Level,Mức độ,
Limit,Giới hạn,
Log,Đăng nhập,
Logs,Các đăng nhập,
Low,Thấp,
Maintenance Manager,Quản lý bảo trì,
Maintenance User,Bảo trì tài khoản,
Male,Nam,
Mandatory,Bắt buộc,
Mapping,Lập bản đồ,
Mapping Type,Loại bản đồ,
Medium,Trung bình,
Meeting,Gặp gỡ,
Message Examples,Ví dụ tin nhắn,
Method,Phương pháp,
Middle Name,Tên đệm,
Middle Name (Optional),Tên đệm (bắt buộc),
Monday,Thứ Hai,
Monthly,Hàng tháng,
More,Nhiều Hơn,
More Information,Thêm thông tin,
More...,Hơn...,
Move,Di chuyển,
My Account,Tài Khoản Của Tôi,
New Address,Địa chỉ mới,
New Contact,Liên hệ Mới,
Next,Tiếp theo,
No Data,Không có dữ liệu,
No address added yet.,Chưa có địa chỉ nào được bổ sung.,
