apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Vui lòng chọn một Dòng Số tiền.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +282,Press Esc to close,Nhấn Esc để đóng
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Một nhiệm vụ mới, {0}, đã được {1}. {2} giao cho bạn"
DocType: Email Queue,Email Queue records.,Hàng chờ bản ghi email
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Bài
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Vui lòng chọn loại đối tác đầu tiên
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +107,Rename many items by uploading a .csv file.,Đổi tên nhiều mặt hàng bằng cách tải lên một tập tin csv..
DocType: Workflow State,pause,tạm dừng
apps/frappe/frappe/www/desk.py +19,You are not permitted to access this page.,Bạn không được phép truy cập vào trang này.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Có vẻ ldap không được cài đặt trên hệ thống. <br> Hướng dẫn để cài đặt dependant ldap và gói python
DocType: About Us Settings,Website,Website
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Bạn cần phải đăng nhập để truy cập trang này
DocType: User,Facebook Username,Facebook Tên
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Lưu ý: Nhiều phần sẽ được cho phép trong trường hợp của thiết bị di động
apps/frappe/frappe/core/doctype/user/user.py +654,Enabled email inbox for user {users},Bật hộp thư email cho người dùng {người dùng}
apps/frappe/frappe/email/queue.py +241,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Không thể gửi thư điện tử này. Bạn đã vượt quá giới hạn gửi của {0} email cho tháng này.
apps/frappe/frappe/public/js/legacy/form.js +761,Permanently Submit {0}?,Gửi vĩnh viễn {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Tải xuống Tệp sao lưu
DocType: Address,County,quận
DocType: Workflow,If Checked workflow status will not override status in list view,Nếu tình trạng công việc đã được kiểm tra sẽ không ghi đè lên trạng thái trong danh sách
apps/frappe/frappe/client.py +289,Invalid file path: {0},Đường dẫn tập tin không hợp lệ: {0}
DocType: Workflow State,eye-open,mắt mở
DocType: Email Queue,Send After,Gởi Sau
apps/frappe/frappe/utils/file_manager.py +32,Please select a file or url,Vui lòng chọn một tập tin hoặc url
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Cây
DocType: User,User Emails,email người sử dụng
DocType: User,Username,Tên đăng nhập
apps/frappe/frappe/model/base_document.py +579,Value too big,Giá trị quá lớn
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Chạy kiểm tra tập lệnh
DocType: Contact,Department,Cục
DocType: DocField,Options,Tùy chọn
apps/frappe/frappe/client.py +95,Cannot edit standard fields,Không thể chỉnh sửa các lĩnh vực tiêu chuẩn
DocType: Print Format,Print Format Builder,Định dạng in Builder
DocType: Report,Report Manager,Quản lý Báo cáo
DocType: Workflow,Document States,Tài liệu Hoa
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Xin lỗi! Tôi không thể tìm thấy những gì bạn yêu cầu
apps/frappe/frappe/config/core.py +42,Logs,Các đăng nhập
DocType: Custom DocPerm,This role update User Permissions for a user,Vai trò này Quyền cập nhật người dùng cho một người sử dụng
apps/frappe/frappe/public/js/frappe/model/model.js +506,Rename {0},Đổi tên {0}
DocType: Workflow State,zoom-out,Thu nhỏ
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Không thể mở {0} khi cá thể của nó là mở
apps/frappe/frappe/model/document.py +942,Table {0} cannot be empty,Bảng {0} không thể để trống
DocType: SMS Parameter,Parameter,Tham số
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +852,With Ledgers,Với Sổ cái
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,hình ảnh
DocType: Communication,Reference Owner,Chủ đầu tư tham khảo
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,Nhỏ nhất đơn vị lưu thông phân số (tiền xu). Đối với ví dụ 1 cent cho USD và nó cần được nhập như 0.01
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +573,"{0}, Row {1}","{0}, dòng {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,Xin vui lòng cho một tên đầy đủ.
apps/frappe/frappe/model/document.py +916,Beginning with,bắt đầu bằng
apps/frappe/frappe/core/page/data_import_tool/exporter.py +53,Data Import Template,Mẫu dữ liệu nhập
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Nguồn gốc
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Nếu được bật, độ mạnh của mật khẩu sẽ được thi hành dựa trên giá trị điểm mật khẩu tối thiểu. một giá trị bằng 2 trở nên mạnh ở mức trung bình và bằng 4 là rất mạnh"
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Nếu được bật, độ mạnh của mật khẩu sẽ được thi hành dựa trên giá trị điểm mật khẩu tối thiểu. một giá trị bằng 2 trở nên mạnh ở mức trung bình và bằng 4 là rất mạnh"
DocType: About Us Settings,"""Team Members"" or ""Management""","""Các Thành Viên Nhóm"" hoặc  ""Ban Quản Lý"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +461,Default for 'Check' type of field must be either '0' or '1',Mặc định cho loại 'Kiểm tra' của trường phải là '0' hoặc '1'
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,Hôm qua
DocType: Contact,Designation,Chỉ định
DocType: Test Runner,Test Runner,chạy thử
DocType: Auto Email Report,Monthly,Hàng tháng
DocType: Address,Uttarakhand,Utttarakhand
DocType: Email Account,Enable Incoming,Kích hoạt tính năng Incoming
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Nguy hiểm
apps/frappe/frappe/www/login.html +85,Email Address,Địa chỉ Email
DocType: Workflow State,th-large,th - rộng
DocType: Communication,Unread Notification Sent,Thông báo chưa đọc đã gửi
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Xuất khẩu không được phép. Bạn cần {0} vai trò xuất khẩu.
DocType: DocType,Is Published Field,Được đăng Dòng
DocType: Email Group,Email Group,email Nhóm
DocType: Note,Seen By,Nhìn thấy bởi
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +17,Add Multiple,Thêm Phức Hợp
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +497,Not Like,Không giống
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +212,Set the display label for the field,Đặt nhãn hiển thị cho các trường
apps/frappe/frappe/model/document.py +933,Incorrect value: {0} must be {1} {2},Giá trị không đúng: {0} phải {1} {2}
apps/frappe/frappe/config/setup.py +218,"Change field properties (hide, readonly, permission etc.)","Tính chất thay đổi lĩnh vực (ẩn, chỉ đọc, cho phép vv)"
apps/frappe/frappe/integrations/oauth2.py +108,Define Frappe Server URL in Social Login Keys,Xác định sinh tố URL máy trong xã hội Đăng nhập phím
DocType: Workflow State,lock,khóa
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,Cài đặt cho Trang Liên hệ.
apps/frappe/frappe/core/doctype/user/user.py +878,Administrator Logged In,Quản trị Logged In
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Tùy chọn liên hệ, như ""Truy vấn Bán hàng, Truy vấn Hỗ trợ"" v.v.. mỗi thứ một dòng mới hoặc cách nhau bằng dấu phẩy."
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2. Tải về
apps/frappe/frappe/public/js/frappe/form/controls/text_editor.js +223,Insert,Chèn
apps/frappe/frappe/public/js/frappe/form/link_selector.js +22,Select {0},Chọn {0}
DocType: DocField,Color,Màu
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +55,For ranges,Cho các phạm vi
DocType: Workflow State,indent-right,thụt lề bên phải
DocType: Has Role,Has Role,có vai trò
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Thời gian tính bằng giây để giữ lại hình ảnh mã QR trên máy chủ. Tối thiểu: <strong>240</strong>
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Web liên kết
DocType: Deleted Document,Restored,phục hồi
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,1 phút trước
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +46,"Recommended bulk editing records via import, or understanding the import format.","Giới thiệu hồ sơ chỉnh sửa số lượng lớn thông qua nhập khẩu, hoặc sự hiểu biết các định dạng nhập khẩu."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Ngoài hệ thống quản lý, vai trò với Set Permissions tài phải có thể thiết lập quyền truy cập cho người dùng khác cho rằng Document Type."
DocType: Company History,Company History,Lịch sử công ty
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +19,Reset,Thiết lập lại
DocType: Workflow State,volume-up,âm lượng tăng
apps/frappe/frappe/core/page/data_import_tool/importer.py +57,Only allowed {0} rows in one import,Chỉ được phép {0} hàng trong một lần nhập vào
apps/frappe/frappe/config/integrations.py +78,Webhooks calling API requests into web apps,Webhooks gọi các yêu cầu API vào các ứng dụng web
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Để nhập hoặc cập nhật các bản ghi, trước tiên bạn phải tải về mẫu nhập"
DocType: DocType,Default Print Format,Mặc định In Định dạng
DocType: Workflow State,Tags,các lần đánh dấu
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Không: Kết thúc quy trình làm việc
apps/frappe/frappe/model/db_schema.py +347,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0}Lĩnh vực không thể  được thiết lập là duy nhất trong {1}, vì đang tồn tại những giá trị không phải duy nhất"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +48,Document Types,Các loại tài liệu
DocType: Address,Jammu and Kashmir,Jammu và Kashmir
DocType: Workflow,Workflow State Field,Đoạn trạng thái công việc
apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +54,Please sign-up or login to begin,Vui lòng đăng ký hoặc đăng nhập để bắt đầu
DocType: Blog Post,Guest,Khách
DocType: DocType,Title Field,Đoạn tiêu đề
DocType: Error Log,Error Log,Lỗi hệ thống
apps/frappe/frappe/utils/password_strength.py +99,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Lặp đi lặp lại như &quot;abcabcabc&quot; chỉ hơi khó đoán hơn &quot;abc&quot;
apps/frappe/frappe/templates/emails/administrator_logged_in.html +3,"If you think this is unauthorized, please change the Administrator password.","Nếu bạn nghĩ rằng điều này là không được phép, hãy thay đổi mật khẩu quản trị."
apps/frappe/frappe/email/doctype/email_account/email_account.py +78,{0} is mandatory,{0} là bắt buộc
DocType: Workflow State,eject,đào thải
