A4,A4,
API Endpoint,API Endpoint,
API Key,API Key,
Access Token,Akses Token,
Account,Akun,
Accounts Manager,Pengelola Akun,
Accounts User,Pengguna Akun,
Action,Tindakan,
Actions,Tindakan,
Active,Aktif,
Add,Tambahkan,
Add Comment,Tambahkan komentar,
Add Row,Menambahkan Baris,
Address,Alamat,
Address Line 2,Alamat Baris 2,
Address Title,Judul Alamat,
Address Type,Tipe Alamat,
Administrator,Administrator,
All Day,Semua Hari,
Allow Delete,Izinkan Hapus,
Amended From,Diubah Dari,
Amount,Total,
Applicable For,Berlaku Untuk,
Approval Status,Approval Status,
Assign,Menetapkan,
Assign To,Tugaskan Kepada,
Attachment,Lampiran,
Attachments,Lampiran,
Author,Penulis,
Auto Repeat,Ulangi Otomatis,
Base URL,URL dasar,
Based On,Berdasarkan,
Beginner,Pemula,
Billing,Penagihan,
Cancel,Batalkan,
Category,Kategori,
Category Name,Kategori Nama,
City,Kota,
City/Town,Kota / Kota,
Client,Client (Nasabah),
Client ID,ID klien,
Client Secret,Rahasia Klien,
Closed,Tertutup,
Code,Kode,
Collapse All,Perkecil Semua,
Color,Warna,
Company Name,Nama Perusahaan,
Condition,Kondisi,
Contact,Kontak,
Contact Details,Kontak Detail,
Content,Isi Halaman,
Content Type,Tipe Konten,
Create,Buat,
Created By,Dibuat Oleh,
Current,Arus,
Custom HTML,Custom HTML,
Custom?,Kustom?,
Date Format,Format Tanggal,
Datetime,Datetime,
Day,Hari,
Default Letter Head,Standar Surat Kepala,
Defaults,Standar,
Delivery Status,Status Pengiriman,
Department,Departemen,
Details,Penjelasan,
Document Name,Dokumen Nama,
Document Status,Dokumen Status,
Document Type,Jenis Dokumen,
Domain,Domain,
Domains,Domain,
Draft,Draf,
Edit,Edit,
Email Account,Akun Email,
Email Address,Alamat email,
Email ID,ID Email,
Email Sent,Email Terkirim,
Email Template,Template Email,
Enable,Aktifkan,
Enabled,Diaktifkan,
End Date,Tanggal Berakhir,
Error Code: {0},Kode Kesalahan: {0},
Error Log,Catatan eror,
Event,Acara,
Expand All,Melebarkan semua,
Fail,Gagal,
Failed,Gagal,
Fax,Fax,
Feedback,Umpan balik,
Female,Perempuan,
Field Name,Nama Field,
Fieldname,Fieldname,
Fields,Bidang,
First Name,Nama Depan,
Frequency,Frekuensi,
Friday,Jum'at,
From,Dari,
Full,Penuh,
Full Name,Nama Lengkap,
Further nodes can be only created under 'Group' type nodes,Node lebih lanjut dapat hanya dibuat di bawah tipe node 'Grup',
Gender,Jenis Kelamin,
GitHub Sync ID,ID Sinkronisasi GitHub,
Guest,Tamu,
Half Day,Setengah Hari,
Half Yearly,Setengah Tahunan,
High,Tinggi,
Hourly,Per jam,
Hub Sync ID,Hub Sync ID,
IP Address,Alamat IP,
Image,Gambar,
Image View,Citra Tampilan,
