Connector Type,Jenis Konektor
Provider Name,Nama Penyedia
Name cannot contain special characters like {0},Nama tidak boleh mengandung karakter khusus seperti {0}
Enable Gradients,Aktifkan Gradien
Default Sort Order,Urutan Sortir Default
Showing only Numeric fields from Report,Hanya menampilkan bidang Numerik dari Laporan
folder-open,folder terbuka
Is Table,Apakah Table
Unable to open attached file. Did you export it as CSV?,Tidak dapat membuka file terlampir. Apakah Anda mengekspornya sebagai CSV?
No Copy,Tanpa Salinan
Default Value,Nilai Default
Append To is mandatory for incoming mails,Append To adalah wajib untuk surat masuk
Data Migration Mapping Detail,Detail Pemetaan Migrasi Data
Unfollow,Berhenti mengikuti
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",Pencetakan PDF melalui &quot;Raw Print&quot; belum didukung. Harap hapus pemetaan printer di Pengaturan Printer dan coba lagi.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Silakan periksa alamat email Anda yang terdaftar untuk instruksi tentang cara melanjutkan. Jangan tutup jendela ini karena Anda harus kembali ke sana.
Insert Column Before {0},Masukkan Kolom Sebelum {0}
GCalendar Settings,Pengaturan GCalendar
HTML for header section. Optional,HTML untuk bagian tajuk. Pilihan
_report,_melaporkan
Code,Kode
Fraction Units,Unit Pecahan
Export Customizations,Kustomisasi Ekspor
Force,Memaksa
User Email,Email Pengguna
 Advanced Settings,Pengaturan lanjutan
Redirect To,Dialihkan ke
Stopped,Berhenti
Google API Credentials,Kredensial Google API
Subject,Subyek
Revert,Kembali
File backup is ready,Pencadangan file siap
Add custom javascript to forms.,Tambahkan javascript khusus ke formulir.
Add custom forms.,Tambahkan formulir khusus.
This report was generated on {0},Laporan ini dihasilkan pada {0}
This document has been reverted,Dokumen ini telah dikembalikan
Mapping Type,Jenis Pemetaan
Please select document type first.,Silakan pilih jenis dokumen terlebih dahulu.
Make use of longer keyboard patterns,Manfaatkan pola keyboard yang lebih panjang
Are you sure you want to delete the attachment?,Anda yakin ingin menghapus lampiran?
ap-southeast-2,ap-tenggara-2
Please verify your Email Address,Harap verifikasi Alamat Email Anda
About Us Settings,Tentang Kami Pengaturan
Avoid sequences like abc or 6543 as they are easy to guess,Hindari urutan seperti abc atau 6543 karena mudah ditebak
Insert Below,Sisipkan Di Bawah Ini
Error in Custom Script,Kesalahan dalam Skrip Kustom
Please specify which date field must be checked,Silakan tentukan bidang tanggal mana yang harus diperiksa
Feedback,Umpan balik
"Invalid ""depends_on"" expression",Ekspresi &quot;depend_on&quot; tidak valid
Session Expired,Sesi berakhir
Sent Read Receipt,Tanda Terima Baca Terkirim
Tools,Alat
Contacts,Kontak
Document Share Report,Laporan Berbagi Dokumen
Filter List,Daftar Filter
Notification Tones,Nada Pemberitahuan
