 by Role , by Role 
 is not set, is not set
"""Company History""","""Sejarah Perusahaan"""
"""Team Members"" or ""Management""","""Anggota Tim"" atau ""Manajemen"""
'In List View' not allowed for type {0} in row {1},'Dalam Daftar View' tidak diperbolehkan untuk jenis {0} berturut-turut {1}
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Draft; 1 - Dikirim; 2 - Dibatalkan
0 is highest,0 tertinggi
"000 is black, fff is white","000 hitam, fff putih"
2 days ago,2 hari lalu
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank""> [?]</ A>"
"<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">Naming Options</a>","<A onclick = ""msgprint ('<ol> \ <li> <b> bidang: [fieldname] </ b> - Oleh Lapangan \ <li> <b> naming_series: </ b > - Dengan Penamaan Series (field yang disebut naming_series harus hadir \ <li> <b> Prompt </ b> - pengguna Prompt untuk nama \ <li> <b> [seri] </ . b> - Series by prefix (dipisahkan oleh sebuah titik), misalnya PRE # # # # # \ </ ol> ') ""> Penamaan Pilihan </ a>"
<b>new</b> <i>type of document</i>,baru </ b> <i> jenis <b> dokumen </ i>
"<i>document type...</i>, e.g. <b>customer</b>","Jenis dokumen <i> ... </ i>, misalnya <b> pelanggan </ b>"
<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,<i> misalnya <strong> (55 + 434) / 4 </ strong> atau <strong> = Math.sin (Math.PI / 2) </ strong> ... </ i>
<i>module name...</i>,<i> nama modul ... </ i>
<i>text</i> <b>in</b> <i>document type</i>,teks <i> </ i> <b> di </ b> <i> jenis dokumen </ i>
A user can be permitted to multiple records of the same DocType.,Pengguna diizinkan untuk mengisi banyak entry  dari DocType sama.
About,Tentang
About Us Settings,Pengaturan Tetang Kami
About Us Team Member,Tentang Kami Anggota Tim
Action,Tindakan
Actions,Tindakan
"Actions for workflow (e.g. Approve, Cancel).","Tindakan untuk alur kerja (misalnya Menyetujui, Batal)."
Add,Tambahkan
Add A New Rule,Tambah Aturan Baru
Add A User Permission,Tambah Izin Pengguna
Add Attachments,Tambahkan Lampiran
Add Bookmark,Tambahkan Bookmark
Add CSS,Tambahkan CSS
Add Column,Tambahkan Kolom
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Tambahkan Google Analytics ID: misalnya. UA-89XXX57-1. Silahkan cari bantuan pada Google Analytics untuk informasi lebih lanjut.
Add Message,Tambahkan Pesan
Add New Permission Rule,Tambahkan Rule Izin Baru
Add Reply,Tambahkan Balasan
Add Total Row,Tambah Jumlah Row
Add a New Role,Tambahkan Peran Baru
Add a banner to the site. (small banners are usually good),Tambahkan iklan ke situs. (Spanduk kecil biasanya lebih baik)
Add all roles,Tambahkan semua peran
Add attachment,Tambahkan lampiran
Add code as &lt;script&gt;,Tambahkan kode sebagai
Add custom javascript to forms.,Tambahkan kustom javascript untuk form.
Add fields to forms.,Menambahkan kolom ke form.
Add multiple rows,Tambahkan beberapa baris
Add new row,Tambahkan baris baru
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","Tambahkan nama <a href=""http://google.com/webfonts"" target=""_blank""> Google Font Web </ a> misalnya ""Buka Sans """
Add to To Do,Tambahkan ke To Do
Add to To Do List Of,"Tambahkan ke Daftar To Do
"
Added {0} ({1}),Ditambahkan {0} ({1})
Adding System Manager to this User as there must be atleast one System Manager,Menambahkan Sistem Manager untuk user ini dikarenakan harus ada minimal satu sistem manager
Additional Info,Info Tambahan
Additional Permissions,Izin Tambahan
Address,Alamat
Address Line 1,Alamat Baris 1
Address Line 2,Alamat Baris 2
Address Title,Alamat Judul
Address and other legal information you may want to put in the footer.,Alamat dan informasi hukum lainnya yang mungkin Anda ingin masukkan ke dalam footer.
Admin,Admin
All Applications,Semua Aplikasi
All Day,Semua Hari
All customizations will be removed. Please confirm.,Semua kustomisasi akan terhapus. Silakan konfirmasi.
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Semua mungkin Workflow Serikat dan peran dari alur kerja. <br> Docstatus Options: 0 adalah ""Tersimpan"", 1 adalah ""Dikirim"" dan 2 ""Dibatalkan"""
Allow Attach,Izinkan untuk Lampiran
Allow Import,Izinkan Impor
Allow Import via Data Import Tool,Izinkan Impor via Impor Data Alat
Allow Rename,Izinkan Rename
Allow on Submit,Izinkan Submit
Allow user to login only after this hour (0-24),Memungkinkan pengguna untuk login hanya setelah jam ini (0-24)
Allow user to login only before this hour (0-24),Memungkinkan pengguna untuk login hanya sebelum jam ini (0-24)
Allowed,Diizinkan
"Allowing DocType, DocType. Be careful!","Membiarkan DocType, DocType. Hati-hati!"
Already Registered,Sudah Terdaftar
Already in user's To Do list,Sudah di pengguna To Do list
Alternative download link,Link download Alternative
"Alternatively, you can also specify 'auto_email_id' in site_config.json","Atau, Anda juga dapat menentukan 'auto_email_id' di site_config.json"
Always use above Login Id as sender,Selalu gunakan di atas Login Id sebagai pengirim
Amend,Merubah
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","File icon dengan ekstensi ico.. Harus 16 x 16 px. Dihasilkan dengan menggunakan generator favicon. [<a Href=""http://favicon-generator.org/"" target=""_blank""> favicon-generator.org </ a>]"
"Another {0} with name {1} exists, select another name","Lain {0} dengan nama {1} ada, pilih nama lain"
Any existing permission will be deleted / overwritten.,Setiap izin yang ada akan dihapus / ditimpa.
Anyone Can Read,Siapapun Bisa Baca
Anyone Can Write,Siapapun Bisa Menulis
"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.","Terlepas dari Peran berbasis Aturan Izin, Anda dapat menerapkan Permissions Pengguna berdasarkan Doctypes."
"Apart from System Manager, roles with 'Set User Permissions' right can set permissions for other users for that Document Type.","Terlepas dari System Manager, peran dengan benar 'Set User Permissions' dapat mengatur hak akses bagi pengguna lain untuk itu Document Type."
App Name,Nama App
App not found,App tidak ditemukan
Application Installer,Application Installer
Applications,Aplikasi
Apply Style,Terapkan Gaya
Apply User Permissions,Terapkan Perizinan Pengguna
Are you sure you want to delete the attachment?,Apakah Anda yakin ingin menghapus lampiran?
Arial,Arial
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Sebagai praktik terbaik, tidak menetapkan set yang sama dari izin aturan untuk Peran yang berbeda. Sebaliknya, mengatur beberapa Peran untuk Pengguna yang sama."
Ascending,Ascending
Assign To,Untuk menetapkan
Assigned By,Ditugaskan By
Assigned To,Ditugaskan Untuk
Assigned To Fullname,Ditugaskan Untuk Nama Lengkap
Assigned To/Owner,Ditugaskan Untuk / Owner
Assignment Added,Tugas Ditambahkan
Assignment Status Changed,Status Tugas Berubah
Assignments,Tugas
Attach,Melampirkan
Attach Document Print,Lampirkan Dokumen Cetak
Attach as web link,Lampirkan sebagai link web
Attached To DocType,Terlampir Untuk DocType
Attached To Name,Terlampir Untuk Nama
Attachments,Lampiran
Auto Email Id,Auto Email Id
Auto Name,Name
Auto generated,Auto dihasilkan
Avatar,Avatar
Back to Login,Kembali ke Login
Background Color,Background Color
Background Image,Background Image
Background Style,Background Style
Banner,Spanduk
Banner HTML,Banner HTML
Banner Image,Banner Gambar
Banner is above the Top Menu Bar.,Banner di atas Menu Top Bar.
Begin this page with a slideshow of images,Mulailah halaman ini dengan slideshow gambar
Beginning with,Dimulai dengan
Belongs to,Dimiliki oleh
Bio,Bio
Birth Date,Lahir Tanggal
Blog Category,Kategori Blog
Blog Intro,Blog Intro
Blog Introduction,Blog Pendahuluan
Blog Post,Posting Blog
Blog Settings,Pengaturan Blog
Blog Title,Judul Blog
Blogger,Blogger
Bookmarks,Bookmarks
