 by Role ,
 is not set,
"""Company History""",tangan kiri
"""Team Members"" or ""Management""","Download sedang dibangun, ini mungkin memerlukan beberapa saat ..."
'In List View' not allowed for type {0} in row {1},Tambahkan beberapa baris
0 - Draft; 1 - Submitted; 2 - Cancelled,resize-horisontal
0 is highest,Arial
"000 is black, fff is white",Halaman web konten.
2 days ago,Tidak ada data
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>",Standar
"<a onclick=""msgprint('<ol>\
<li><b>field:[fieldname]</b> - By Field\
<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\
<li><b>Prompt</b> - Prompt user for a name\
<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\
</ol>')"">Naming Options</a>",IP Terakhir
<b>new</b> <i>type of document</i>,Cancelled
"<i>document type...</i>, e.g. <b>customer</b>",Peran ini Permissions pembaruan Pengguna untuk pengguna
<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,Cari {0} pada {1}
<i>module name...</i>,peta-penanda
<i>text</i> <b>in</b> <i>document type</i>,eye-terbuka
A user can be permitted to multiple records of the same DocType.,Grup
About,Contoh:
About Us Settings,minus tanda
About Us Team Member,ok
Action,Pilih tanggal untuk membuat yang baru
Actions,mengeluarkan
"Actions for workflow (e.g. Approve, Cancel).",Kepala
Add,Item {0} dibatalkan
Add A New Rule,barcode
Add A User Permission,Kata sandi
Add Attachments,Nama Peran
Add Bookmark,Tampilkan Print Pertama
Add CSS,Ditambahkan {0} ({1})
Add Column,Kesalahan: Dokumen telah dimodifikasi setelah Anda membukanya
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,DocType atau Bidang
Add Message,Workflow Aksi Nama
Add New Permission Rule,Tidak
Add Reply,Lengkap Dengan
Add Total Row,Versi dipulihkan
Add a New Role,Tidak diizinkan dari IP Address ini
Add a banner to the site. (small banners are usually good),Permissions Set tentang Jenis Dokumen dan Peran
Add all roles,Re-terbuka
Add attachment,Tidak Ditemukan
Add code as &lt;script&gt;,Bantuan Cepat untuk Pengaturan Permissions
Add custom javascript to forms.,Halaman rumah adalah Produk
Add fields to forms.,Terdaftar tapi dinonaktifkan.
Add multiple rows,Mengatur penomoran seri untuk transaksi.
Add new row,Nama Tipe Dokumen (DocType) Anda ingin bidang ini dapat dihubungkan dengan. misalnya Pelanggan
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""",Tidak menghapus
Add to To Do,warna
Add to To Do List Of,Nonaktifkan Signup
Added {0} ({1}),Terkirim
Adding System Manager to this User as there must be atleast one System Manager,Silakan tentukan pengguna
Additional Info,Pilih Print Format
Additional Permissions,Ulangi Acara ini
Address,Syarat dan Conditions1
Address Line 1,Jumlah Transfer
Address Line 2,Peluang Dari
Address Title,Tersedia Stock untuk Packing Produk
Address and other legal information you may want to put in the footer.,shopping-cart
Admin,bermain
All Applications,Berkas tidak terpasang
All Day,Autoreply ketika mail baru diterima
All customizations will be removed. Please confirm.,Aktifkan Jobs Terjadwal
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""",Kurang dari
Allow Attach,{0}: Izin pada tingkat 0 harus ditetapkan sebelum tingkat yang lebih tinggi ditetapkan
Allow Import,Rekam disampaikan tidak dapat dihapus
Allow Import via Data Import Tool,Lapangan {0} berturut-turut {1} tidak dapat disembunyikan dan wajib tanpa standar
Allow Rename,Tidak ada catatan lebih lanjut
Allow on Submit,Periksa Dokumen yang dapat dibaca oleh Pengguna
Allow user to login only after this hour (0-24),Tipe Pengguna
Allow user to login only before this hour (0-24),bel
Allowed,"Jika Peran yang tidak memiliki akses di Level 0, maka tingkat yang lebih tinggi tidak ada artinya."
"Allowing DocType, DocType. Be careful!",No Results
Already Registered,Utama
Already in user's To Do list,"Tidak dapat Mengedit {0} langsung: Untuk mengedit {0} properti, membuat / update {1}, {2} dan {3}"
Alternative download link,Pendaftaran Detail Diemail.
"Alternatively, you can also specify 'auto_email_id' in site_config.json","Catatan: Untuk hasil terbaik, gambar harus dengan ukuran yang sama dan lebar harus lebih besar dari ketinggian."
Always use above Login Id as sender,Cari Fields
Amend,Level
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]",0 - Draft; 1 - Dikirim; 2 - Dibatalkan
"Another {0} with name {1} exists, select another name",Footer Teks
Any existing permission will be deleted / overwritten.,tangan kanan
Anyone Can Read,Propinsi
Anyone Can Write,Bidang Kustom
"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.",Status saat ini
"Apart from System Manager, roles with 'Set User Permissions' right can set permissions for other users for that Document Type.",Lebih besar atau sama dengan
App Name,Masukkan Row
App not found,Teks Editor
Application Installer,Tidak dapat membuka contoh ketika nya {0} terbuka
Applications,Semua Hari
Apply Style,Hapus
Apply User Permissions,Acara Dalam Kalender Hari ini
Are you sure you want to delete the attachment?,Dalam Dialog
Arial,Permissions Set per Pengguna
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",Saran
Ascending,Laporan tidak disimpan (ada kesalahan)
Assign To,"Keterangan untuk halaman listing, dalam teks biasa, hanya beberapa baris. (Max 140 karakter)"
Assigned By,Masukkan Form Type
Assigned To,{0} diperlukan
Assigned To Fullname,Read Only
Assigned To/Owner,"Sebagai praktik terbaik, tidak menetapkan set yang sama dari izin aturan untuk Peran yang berbeda. Sebaliknya, mengatur beberapa Peran untuk Pengguna yang sama."
Assignment Added,Menurun
Assignment Status Changed,Standar
Assignments,nilai-nilai dipisahkan oleh koma
Attach,Wajib
Attach Document Print,Tanggapan
Attach as web link,Pilihan harus DocType valid untuk bidang {0} berturut-turut {1}
Attached To DocType,Lupa Sandi
Attached To Name,Izinkan Impor
Attachments,Banner di atas Menu Top Bar.
Auto Email Id,Sembunyikan Copy
Auto Name,UserRole
Auto generated,Seperti
Avatar,<i> nama modul ... </ i>
Back to Login,Hapus Bookmark
Background Color,Diketahui Print Format: {0}
Background Image,Pengaturan Perizinan
Background Style,Dalam Laporan Filter
Banner,"""Anggota Tim"" atau ""Manajemen"""
Banner HTML,Individu
Banner Image,Merubah
Banner is above the Top Menu Bar.,Pengaturan Tampilan
Begin this page with a slideshow of images,Kirim
Beginning with,Anda tidak diizinkan untuk mengekspor laporan ini
Belongs to,Terlampir Untuk DocType
Bio,Bin
Birth Date,Negara berikutnya
Blog Category,Mail Password
Blog Intro,Mendapatkan
Blog Introduction,Silahkan refresh untuk mendapatkan dokumen terbaru.
Blog Post,LR ada
Blog Settings,Pemasang
Blog Title,Tambahkan ke To Do
Blogger,Kirim Me Salin A
Bookmarks,folder terbuka
Brand HTML,Tindakan berikutnya
Bulk Email,Terakhir Login
Bulk email limit {0} crossed,to
Button,{0} ditambahkan
By,Helvetica Neue
Calculate,Kalender
Calendar,Fieldname {0} muncul beberapa kali dalam baris {1}
Cancel,Server
Cancelled,Penerimaan Pembelian Barang Supplieds
"Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}",Fieldname yang akan menjadi DocType untuk bidang link ini.
Cannot Update: Incorrect / Expired Link.,Rekam Sebelumnya
Cannot Update: Incorrect Password,meng-upload
Cannot add more than 50 comments,Izinkan Rename
Cannot cancel before submitting. See Transition {0},Unsubscribe
Cannot change picture,Dengan Buku Pembantu
Cannot change state of Cancelled Document. Transition row {0},Header Halaman Text
Cannot change {0},Jenis Grup
Cannot delete or cancel because {0} {1} is linked with {2} {3},seru-sign
Cannot delete {0} as it has child nodes,Abaikan Izin Pengguna
Cannot edit standard fields,Terapkan Gaya
Cannot map because following condition fails: ,
Cannot open instance when its {0} is open,Lain-Lain
Cannot open {0} when its instance is open,"{0} {1} tidak ada, pilih target baru untuk menggabungkan"
Cannot print cancelled documents,Tidak dapat menyetel izin untuk DocType: {0} dan Nama: {1}
Cannot remove permission for DocType: {0} and Name: {1},Jenis tunggal hanya memiliki satu record tabel tidak terkait. Nilai disimpan dalam tabSingles
Cannot reply to a reply,{0}: Tidak dapat mengatur impor sebagai {1} tidak diimpor
