apps/frappe/frappe/website/doctype/web_form/web_form.py +60,Please select a Amount Field.,Silakan pilih Bidang Jumlah.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +281,Press Esc to close,Tekan Esc untuk menutup
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Sebuah tugas baru, {0}, telah diberikan kepada Anda oleh {1}. {2}"
DocType: Email Queue,Email Queue records.,catatan Email Queue.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Post
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Silakan pilih jenis pihak terlebih dahulu
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Rename banyak item dengan meng-upload file csv..
DocType: Workflow State,pause,berhenti sebentar
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Anda tidak diizinkan untuk mengakses halaman ini.
DocType: About Us Settings,Website,Situs Web
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Anda harus login untuk mengakses halaman ini
DocType: User,Facebook Username,Username
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Catatan: Beberapa sesi akan diizinkan dalam kasus perangkat mobile
apps/frappe/frappe/email/queue.py +201,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Tidak bisa mengirim email ini. Anda telah menyeberangi batas pengiriman {0} email untuk bulan ini.
apps/frappe/frappe/public/js/legacy/form.js +750,Permanently Submit {0}?,Kirim permanen {0}?
DocType: Address,County,daerah
DocType: Workflow,If Checked workflow status will not override status in list view,Jika status alur kerja Diperiksa tidak akan menimpa status dalam tampilan daftar
apps/frappe/frappe/client.py +278,Invalid file path: {0},Path file tidak valid: {0}
DocType: Workflow State,eye-open,eye-terbuka
DocType: Email Queue,Send After,Kirim Setelah
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Silahkan pilih file atau url
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Tree
DocType: User,User Emails,Email pengguna
DocType: User,Username,Nama pengguna
apps/frappe/frappe/model/base_document.py +575,Value too big,Nilai terlalu besar
DocType: DocField,DocField,DocField
DocType: Contact,Department,Departemen
DocType: DocField,Options,Pilihan
