DocType: Data Migration Connector,Connector Type,Jenis Konektor
DocType: Social Login Key,Provider Name,Nama Penyedia
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},Nama tidak boleh mengandung karakter khusus seperti {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Aktifkan Gradien
DocType: DocType,Default Sort Order,Urutan Sortir Default
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL harus dimulai dengan &#39;http: //&#39; atau &#39;https: //&#39;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Hanya menampilkan bidang Numerik dari Laporan
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Tekan Alt Key untuk memicu pintasan tambahan di Menu dan Sidebar
DocType: Workflow State,folder-open,folder terbuka
DocType: Customize Form,Is Table,Apakah Table
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Tidak dapat membuka file terlampir. Apakah Anda mengekspornya sebagai CSV?
DocType: DocField,No Copy,Tanpa Salinan
DocType: Custom Field,Default Value,Nilai Default
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Append To adalah wajib untuk surat masuk
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Sinkronkan Kontak
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Detail Pemetaan Migrasi Data
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Berhenti mengikuti
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",Pencetakan PDF melalui &quot;Raw Print&quot; belum didukung. Harap hapus pemetaan printer di Pengaturan Printer dan coba lagi.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Silakan periksa alamat email Anda yang terdaftar untuk instruksi tentang cara melanjutkan. Jangan tutup jendela ini karena Anda harus kembali ke sana.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Masukkan Kolom Sebelum {0}
DocType: GCalendar Settings,GCalendar Settings,Pengaturan GCalendar
DocType: Web Page,HTML for header section. Optional,HTML untuk bagian tajuk. Pilihan
DocType: Desktop Icon,_report,_melaporkan
DocType: DocField,Code,Kode
DocType: Currency,Fraction Units,Unit Pecahan
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Kustomisasi Ekspor
DocType: OAuth Provider Settings,Force,Memaksa
DocType: User Email,User Email,Email Pengguna
DocType: OAuth Client, Advanced Settings,Pengaturan lanjutan
DocType: PayPal Settings,Redirect To,Dialihkan ke
DocType: Auto Repeat,Stopped,Berhenti
DocType: GCalendar Settings,Google API Credentials,Kredensial Google API
DocType: Activity Log,Subject,Subyek
DocType: Energy Point Log,Revert,Kembali
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Pencadangan file siap
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Tambahkan javascript khusus ke formulir.
apps/frappe/frappe/config/customization.py,Add custom forms.,Tambahkan formulir khusus.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Laporan ini dihasilkan pada {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Dokumen ini telah dikembalikan
DocType: Data Migration Mapping,Mapping Type,Jenis Pemetaan
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Silakan pilih jenis dokumen terlebih dahulu.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Manfaatkan pola keyboard yang lebih panjang
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Anda yakin ingin menghapus lampiran?
DocType: S3 Backup Settings,ap-southeast-2,ap-tenggara-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Harap verifikasi Alamat Email Anda
DocType: About Us Settings,About Us Settings,Tentang Kami Pengaturan
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,Hindari urutan seperti abc atau 6543 karena mudah ditebak
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Sisipkan Di Bawah Ini
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Kesalahan dalam Skrip Kustom
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,Silakan tentukan bidang tanggal mana yang harus diperiksa
DocType: Communication,Feedback,Umpan balik
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Ekspresi &quot;depend_on&quot; tidak valid
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Sesi berakhir
DocType: Communication,Sent Read Receipt,Tanda Terima Baca Terkirim
apps/frappe/frappe/config/desktop.py,Tools,Alat
DocType: Address,Contacts,Kontak
,Document Share Report,Laporan Berbagi Dokumen
DocType: Data Export,Filter List,Daftar Filter
DocType: Chat Profile,Notification Tones,Nada Pemberitahuan
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,Anda telah menggunakan semua ruang yang disediakan untuk Anda. Silakan beli lebih banyak ruang di langganan Anda.
DocType: Notification Recipient,"Expression, Optional","Ekspresi, Opsional"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Informasi Wajib hilang:
DocType: DocType,DocType is a Table / Form in the application.,DocType adalah Tabel / Formulir dalam aplikasi.
DocType: Workflow State,Primary,Utama
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,Setup Laporan yang akan diemail secara berkala
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","Anda tampaknya telah menulis nama Anda, bukan email Anda. \ Silakan masukkan alamat email yang valid sehingga kami dapat kembali."
DocType: Website Settings,Website Settings,Pengaturan situs web
apps/frappe/frappe/config/core.py,Background Email Queue,Antrian Email Latar Belakang
apps/frappe/frappe/utils/data.py,{0} and {1},{0} dan {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Terjadi kesalahan saat menyimpan filter
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Jalur sertakan tidak valid
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Masukkan kata sandi Anda
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Tidak dapat menghapus folder Beranda dan Lampiran
DocType: Email Account,Enable Automatic Linking in Documents,Aktifkan Penghubungan Otomatis di Dokumen
DocType: Contact Us Settings,Settings for Contact Us Page,Pengaturan untuk Halaman Hubungi Kami
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Tidak ditentukan
DocType: Social Login Key,Social Login Provider,Penyedia Login Sosial
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Untuk informasi lebih lanjut, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">klik di sini</a> ."
DocType: Transaction Log,Previous Hash,Hash sebelumnya
DocType: Notification,Value Changed,Nilai Berubah
DocType: Report,Report Type,Tipe laporan
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Template Alamat Default tidak dapat dihapus
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Harap tetapkan URL skrip di Pengaturan Gsuite
apps/frappe/frappe/commands/site.py,Invalid limit {0},Batas tidak valid {0}
DocType: Email Account,No of emails remaining to be synced,Tidak ada email yang tersisa untuk disinkronkan
DocType: Contact,User ID,identitas pengguna
DocType: About Us Settings,Website,Situs web
DocType: S3 Backup Settings,sa-east-1,sa-east-1
DocType: Notification Recipient,Notification Recipient,Penerima Notifikasi
DocType: Desktop Icon,Module,Modul
DocType: Address,Address Type,tipe alamat
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Jika ini dicentang, baris dengan data yang valid akan diimpor dan baris tidak valid akan dibuang ke file baru untuk Anda impor nanti."
DocType: Error Log,Error Log,Catatan eror
DocType: Dashboard Chart,Half,Setengah
DocType: Website Settings,Home Page,Halaman Depan
DocType: Data Migration Run,Current Mapping Start,Mulai Pemetaan Saat Ini
DocType: Workflow State,eye-close,menutup mata
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Tugas ditutup oleh {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,Hari Tanggal Berikutnya dan Ulangi pada Hari Bulan harus sama
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Komentar tidak dapat memiliki tautan atau alamat email
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Wajib:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Menyiapkan sistem Anda
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Pembayaran gagal
DocType: Communication,Read,Baca baca
DocType: LDAP Settings,SSL/TLS Mode,Mode SSL / TLS
DocType: Print Format,Print Format Help,Bantuan Format Cetak
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,Antara
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Terima kasih atas minat Anda untuk berlangganan pembaruan kami
DocType: Activity Log,Full Name,Nama lengkap
DocType: GCalendar Account,Allow GCalendar Access,Izinkan Akses GCalendar
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Setel Ulang Izin untuk {0}?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Mulai memasukkan data di bawah garis ini
DocType: Email Account,UNSEEN,TIDAK TERSEBUT
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,Huruf besar hampir mudah ditebak seperti huruf kecil semua.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Tidak dapat menggunakan sub-permintaan secara berurutan oleh
,Transaction Log Report,Laporan Log Transaksi
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Apakah Global
DocType: Custom Field,Options Help,Opsi Bantuan
DocType: Transaction Log,Transaction Log,Log Transaksi
DocType: S3 Backup Settings,eu-west-3,eu-barat-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Pengaturan Lengkap
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,Rahasia OTP telah diatur ulang. Registrasi ulang akan diperlukan pada login berikutnya.
DocType: DocField,In List View,Dalam Tampilan Daftar
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,Memastikan
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Diperlukan email dan nama yang valid
DocType: Patch Log,List of patches executed,Daftar tambalan dieksekusi
DocType: Email Queue,Email Queue,Antrian Email
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Lihat Situs Web
DocType: DocField,Fetch If Empty,Ambil Jika Kosong
DocType: DocField,Select,Memilih
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Masukkan bidang nilai default (kunci) dan nilai. Jika Anda menambahkan beberapa nilai untuk bidang, yang pertama akan diambil. Default ini juga digunakan untuk menetapkan aturan izin &quot;cocok&quot;. Untuk melihat daftar bidang, buka &quot;Kustomisasi Formulir&quot;."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Tajuk Bagian
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,Hindari tanggal dan tahun yang terkait dengan Anda.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,Tekan Enter untuk menyimpan
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,Ulasan
DocType: GCalendar Settings,State,Negara
DocType: Translation,Translation,Terjemahan
DocType: DocField,Columns,Kolom
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Tidak dapat mengubah status dokumen dari 1 ke 0
