apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Tekan Esc untuk menutup
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Sebuah tugas baru, {0}, telah diberikan kepada Anda oleh {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Post
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Rename banyak item dengan meng-upload file csv..
DocType: Workflow State,pause,berhenti sebentar
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Anda tidak diizinkan untuk mengakses halaman ini.
DocType: User,Facebook Username,Username
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Tidak bisa mengirim email ini. Anda telah menyeberangi batas pengiriman {0} email untuk bulan ini.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,Kirim permanen {0}?
apps/frappe/frappe/client.py +162,Invalid file path: {0},Path file tidak valid: {0}
DocType: Workflow State,eye-open,eye-terbuka
DocType: Bulk Email,Send After,Kirim Setelah
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,Silahkan pilih file atau url
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Komentar By Nama Lengkap
DocType: DocField,Options,Pilihan
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,Tidak dapat mengedit bidang standar
DocType: Print Format,Print Format Builder,Cetak Format Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Untuk m
DocType: Report,Report Manager,Manajer Laporan
DocType: Workflow,Document States,Dokumen Negara
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Mohon Maaf! Saya tidak bisa menemukan apa yang Anda cari.
DocType: DocPerm,This role update User Permissions for a user,Peran ini Permissions pembaruan Pengguna untuk pengguna
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Ubah nama {0}
DocType: Workflow State,zoom-out,perkecil
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,Referensi DOCTYPE dan Referensi Nama yang digunakan untuk membuat komentar sebagai penghubung (href) ke Doc a.
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,Tidak dapat membuka {0} ketika misalnya yang terbuka
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,Tabel {0} tidak boleh kosong
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,Dengan Buku Pembantu
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}","{0}, {1} Row"
apps/frappe/frappe/model/document.py +723,Beginning with,dimulai dengan
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Impor Template Data
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Induk
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Kesalahan sintaks di Jinja Template
DocType: About Us Settings,"""Team Members"" or ""Management""","""Anggota Tim"" atau ""Manajemen"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',Standar untuk jenis 'Periksa' lapangan harus baik '0' atau '1'
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,Kemarin
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Uji Runner
DocType: Email Account,Enable Incoming,Aktifkan masuk
DocType: Workflow State,Danger,Bahaya
DocType: Workflow State,th-large,th-besar
DocType: Communication,Unread Notification Sent,Pemberitahuan belum dibaca Sent
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Ekspor tidak diperbolehkan. Anda perlu {0} peran untuk ekspor.
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Tidak suka
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,Mengatur label tampilan untuk lapangan
apps/frappe/frappe/model/document.py +740,Incorrect value: {0} must be {1} {2},Nilai yang tidak benar: {0} harus {1} {2}
apps/frappe/frappe/config/setup.py +196,"Change field properties (hide, readonly, permission etc.)","Sifat perubahan lapangan (hide, dibaca, izin dll)"
DocType: Workflow State,lock,mengunci
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Pengaturan untuk Hubungi Kami PT.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Administrator Tercatat Dalam
