,Activity,Aktivitas
,Applications,Aplikasi
,Data Import Tool,Impor Alat Data
,Desktop,Desktop
,Document Share Report,
,Messages,Pesan
,Modules Setup,Modul Pengaturan
,Permitted Documents For User,Dokumen Diijinkan Untuk Pengguna
,Role Permissions Manager,Permissions Peran Manajer
,User Permissions Manager,Permissions User Manager
DocType: About Us Settings,"""Company History""","""Sejarah Perusahaan"""
DocType: About Us Settings,"""Team Members"" or ""Management""","""Anggota Tim"" atau ""Manajemen"""
DocType: About Us Settings,About Us Settings,Pengaturan Tetang Kami
DocType: About Us Settings,Company Introduction,Pendahuluan Perusahaan
DocType: About Us Settings,Introduce your company to the website visitor.,Memperkenalkan perusahaan Anda kepada pengunjung situs.
DocType: About Us Settings,More content for the bottom of the page.,Konten lainnya untuk bagian bawah halaman.
DocType: About Us Settings,Org History,Org Sejarah
DocType: About Us Settings,Org History Heading,Org Sejarah Pos
DocType: About Us Settings,Settings for the About Us Page,
DocType: About Us Settings,Team Members,Anggota Tim
DocType: About Us Settings,Team Members Heading,Anggota Tim Pos
DocType: About Us Settings,Website,Situs Web
DocType: About Us Settings,Website Manager,
DocType: About Us Team Member,About Us Team Member,Tentang Kami Anggota Tim
DocType: About Us Team Member,Image Link,Image Link
DocType: Blog Category,Blog Category,Kategori Blog
DocType: Blog Category,Blogger,Blogger
DocType: Blog Category,Category Name,Kategori Nama
DocType: Blog Category,Parent Website Route,Parent Situs Route
DocType: Blog Category,Published,Diterbitkan
DocType: Blog Post,Blog Intro,Blog Intro
DocType: Blog Post,Blog Post,Posting Blog
DocType: Blog Post,"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Keterangan untuk halaman listing, dalam teks biasa, hanya beberapa baris. (Max 140 karakter)"
DocType: Blog Post,Email Sent,Email Terkirim
DocType: Blog Post,Guest,
DocType: Blog Post,Published On,Published On
DocType: Blog Settings,Blog Introduction,Blog Pendahuluan
DocType: Blog Settings,Blog Settings,Pengaturan Blog
DocType: Blog Settings,Blog Title,Judul Blog
DocType: Blog Settings,Writers Introduction,Penulis Pengantar
DocType: Blogger,Avatar,Avatar
DocType: Blogger,Posts,Posts
DocType: Blogger,Short Name,Nama pendek
DocType: Blogger,User ID of a Blogger,
DocType: Blogger,Will be used in url (usually first name).,Akan digunakan dalam url (nama biasanya pertama).
DocType: Bulk Email,Bulk Email,Bulk Email
DocType: Bulk Email,Bulk Email records.,
DocType: Bulk Email,Message,Pesan
DocType: Bulk Email,Not Sent,
DocType: Bulk Email,Recipient,Penerima
DocType: Bulk Email,Reference DocName,Referensi DocName
DocType: Bulk Email,Sending,
DocType: Comment,Comment,Komentar
DocType: Comment,Comment By,Komentar By
DocType: Comment,Comment By Fullname,Komentar By Nama Lengkap
DocType: Comment,Comment Date,Komentar Tanggal
DocType: Comment,Comment Docname,Komentar Docname
DocType: Comment,Comment Doctype,Komentar Doctype
DocType: Comment,Comment Time,Komentar Waktu
DocType: Comment,Comment Type,
DocType: Comment,Core,Otot inti
DocType: Comment,Post Topic,Kirim Topik
DocType: Comment,System Manager,
DocType: Comment,Unsubscribed,Berhenti berlangganan
DocType: Communication,Additional Info,Info Tambahan
DocType: Communication,Archived,
DocType: Communication,By,Oleh
DocType: Communication,Chat,Obrolan
DocType: Communication,Communication,Komunikasi
DocType: Communication,Communication Medium,Komunikasi Medium
DocType: Communication,Content,Isi Halaman
DocType: Communication,Date,Tanggal
DocType: Communication,Email,Email
DocType: Communication,Email Account,
DocType: Communication,Keep a track of all communications,
DocType: Communication,On,Nyala
DocType: Communication,Open,Buka
DocType: Communication,Other,Lain-lain
DocType: Communication,Phone,Telepon
DocType: Communication,Phone No.,Nomor Telepon
DocType: Communication,Received,Diterima
DocType: Communication,Recipients,Penerima
DocType: Communication,Reference DocType,Referensi DocType
DocType: Communication,Reference Name,Referensi Nama
DocType: Communication,Replied,Menjawab
DocType: Communication,Sales Manager,
DocType: Communication,Sales User,
DocType: Communication,Sender,Pengirim
DocType: Communication,Sender Full Name,
DocType: Communication,Sent,Terkirim
DocType: Communication,Sent or Received,Dikirim atau diterima
DocType: Communication,Series,Seri
DocType: Communication,Status,Status
DocType: Communication,Subject,Perihal
DocType: Communication,Support Manager,
DocType: Communication,Support Team,
DocType: Communication,User,Pengguna
DocType: Communication,User Tags,Pengguna Tags
DocType: Communication,Visit,Kunjungan
DocType: Company History,Company History,Sejarah Perusahaan
DocType: Company History,Highlight,Menyoroti
DocType: Company History,Year,Tahun
DocType: Contact Us Settings,Address,Alamat
DocType: Contact Us Settings,Address Line 1,Alamat Baris 1
DocType: Contact Us Settings,Address Line 2,Alamat Baris 2
DocType: Contact Us Settings,Address Title,Judul Alamat
DocType: Contact Us Settings,City,Kota
DocType: Contact Us Settings,Contact Us Settings,Hubungi Kami Settings
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opsi kontak, seperti ""Penjualan Query, Dukungan Query"" dll masing-masing pada baris baru atau dipisahkan dengan koma."
DocType: Contact Us Settings,"Default: ""Contact Us""","Default: ""Hubungi Kami"""
DocType: Contact Us Settings,Forward To Email Address,Forward Untuk Alamat Email
DocType: Contact Us Settings,Introduction,Pendahuluan
DocType: Contact Us Settings,Introductory information for the Contact Us Page,Informasi pengantar untuk Hubungi Kami Halaman
DocType: Contact Us Settings,Pincode,Kode PIN
DocType: Contact Us Settings,Query Options,Opsi Query
DocType: Contact Us Settings,Send enquiries to this email address,Kirim pertanyaan ke alamat email ini
DocType: Contact Us Settings,Settings for Contact Us Page,
DocType: Contact Us Settings,State,Propinsi
DocType: Country,Country,Negara
DocType: Country,Country Name,Nama Negara
DocType: Country,Geo,
DocType: Country,Time Zones,Zona Waktu
DocType: Currency,**Currency** Master,
DocType: Currency,"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",
DocType: Currency,A symbol for this currency. For e.g. $,Simbol untuk mata uang ini. Contoh $
DocType: Currency,Currency Name,Nama Mata Uang
DocType: Currency,Fraction,Pecahan
DocType: Currency,Fraction Units,Unit Fraksi
DocType: Currency,"How should this currency be formatted? If not set, will use system defaults","Bagaimana seharusnya mata uang ini akan diformat? Jika tidak diatur, akan menggunakan default sistem"
DocType: Currency,"Sub-currency. For e.g. ""Cent""","Sub-currency. Untuk misalnya ""Cent """
DocType: Currency,Symbol,simbol
DocType: Custom Field,Adds a custom field to a DocType,
DocType: Custom Field,Custom,Disesuaikan
DocType: Custom Field,Default Value,Default Value
DocType: Custom Field,Document,Dokumen
DocType: Custom Field,Field Description,Bidang Deskripsi
DocType: Custom Field,Field Type,Field Type
DocType: Custom Field,Fieldname,Fieldname
DocType: Custom Field,In Report Filter,Dalam Laporan Filter
DocType: Custom Field,Insert After,Masukkan Setelah
DocType: Custom Field,Is Mandatory Field,Apakah Lapangan Wajib
DocType: Custom Field,Label Help,Label Bantuan
DocType: Custom Field,Options Help,Pilihan Bantuan
DocType: Custom Field,Permission Level,Izin Tingkat
DocType: Custom Field,Properties,Properti
DocType: Custom Field,Select the label after which you want to insert new field.,Pilih label setelah itu Anda ingin memasukkan bidang baru.
DocType: Custom Field,Unique,
DocType: Custom Script,Adds a custom script (client or server) to a DocType,
DocType: Custom Script,Client,Client (Nasabah)
DocType: Custom Script,Sample,Sampel
DocType: Custom Script,Script,Skrip
DocType: Custom Script,Script Type,Script Type
DocType: Customize Form,Customize Form,Sesuaikan Form
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","Sesuaikan Label, Cetak Hide, Default dll"
DocType: Customize Form,Enter Form Type,Masukkan Form Type
DocType: Customize Form,"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","Fields dipisahkan dengan tanda koma (,) akan dimasukkan dalam <br /> <b> Cari berdasarkan </ b> daftar kotak dialog Search"
DocType: Customize Form Field,Customize Form Field,Sesuaikan Form Lapangan
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table",
DocType: Customize Form Field,"This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>
myfield
eval:doc.myfield=='My Value'<br>
eval:doc.age>18",
DocType: DefaultValue,DefaultValue,DefaultValue
DocType: DefaultValue,Key,kunci
DocType: DefaultValue,Value,Nilai
DocType: DocField,Allow on Submit,Izinkan Submit
DocType: DocField,Attach,Melampirkan
DocType: DocField,Button,Tombol
DocType: DocField,Check,Check
DocType: DocField,Code,Kode
DocType: DocField,Column Break,Kolom Istirahat
DocType: DocField,Currency,Mata uang
DocType: DocField,Data,Data
DocType: DocField,Datetime,Datetime
DocType: DocField,Default,Dfault
DocType: DocField,Depends On,Tergantung On
DocType: DocField,Description,Deskripsi
DocType: DocField,Display,Tampilan
DocType: DocField,Do not allow user to change after set the first time,Jangan memungkinkan pengguna untuk mengubah setelah set pertama kalinya
DocType: DocField,DocField,DocField
DocType: DocField,Dynamic Link,Dynamic Link
DocType: DocField,Float,Mengapung
DocType: DocField,Fold,
DocType: DocField,"For Links, enter the DocType as range
For Select, enter list of Options separated by comma",
DocType: DocField,Heading,Kepala
DocType: DocField,Hidden,Tersembunyi
DocType: DocField,Ignore User Permissions,Abaikan Izin Pengguna
DocType: DocField,Image,Gambar
DocType: DocField,In Filter,Dalam Filter
DocType: DocField,In List View,Dalam Daftar View
DocType: DocField,Index,Indeks
DocType: DocField,Int,Int
DocType: DocField,Label,Label
DocType: DocField,Label and Type,Label dan Jenis
DocType: DocField,Link,Link
DocType: DocField,Long Text,Panjang Teks
DocType: DocField,Mandatory,Wajib
DocType: DocField,Name,Nama
DocType: DocField,No Copy,Tidak ada Copy
DocType: DocField,Options,Pilihan
DocType: DocField,Password,Kata sandi
DocType: DocField,Percent,Persen
DocType: DocField,Perm Level,Perm Tingkat
DocType: DocField,Permissions,4.1.3 Permissions (Otorisasi)
DocType: DocField,Precision,
