apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,Rilis {} baru untuk aplikasi berikut tersedia
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Silakan pilih Bidang Jumlah.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Tekan Esc untuk menutup
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","Sebuah tugas baru, {0}, telah diberikan kepada Anda oleh {1}. {2}"
DocType: Email Queue,Email Queue records.,Catatan Antrian Surel.
DocType: Post,Post,Post
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,Ubah nama banyak item dengan mengunggah file csv.
DocType: Workflow State,pause,berhenti sebentar
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Anda tidak diizinkan mengakses halaman ini.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Sepertinya ldap tidak terpasang pada sistem. <br> Panduan untuk menginstal ldap dependancies dan paket python
DocType: About Us Settings,Website,Situs Web
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Anda harus login untuk mengakses halaman ini
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Catatan: Beberapa sesi akan diizinkan dalam kasus perangkat mobile
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Tidak bisa mengirim surel ini. Anda telah melewati batas pengiriman {0} surel untuk bulan ini.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Kirim permanen {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Unduh File Cadangan
DocType: Address,County,daerah
DocType: Workflow,If Checked workflow status will not override status in list view,"Jika dicentang, status alur kerja tidak akan menimpa status di tampilan daftar"
apps/frappe/frappe/client.py +302,Invalid file path: {0},Path file tidak valid: {0}
DocType: Workflow State,eye-open,eye-terbuka
DocType: Email Queue,Send After,Kirim Setelah
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,Silahkan pilih file atau url
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} Tree
DocType: User,User Emails,Email Pengguna
DocType: User,Username,Nama pengguna
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Impor Zip
apps/frappe/frappe/model/base_document.py +565,Value too big,Nilai terlalu besar
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Jalankan Script Test
DocType: Data Import,Total Rows,Total Baris
DocType: Contact,Department,Departemen
DocType: DocField,Options,Pilihan
apps/frappe/frappe/client.py +106,Cannot edit standard fields,Tidak dapat mengedit bidang standar
DocType: Print Format,Print Format Builder,Cetak Format Builder
DocType: GCalendar Account,Calendar Name,Nama Kalender
DocType: Report,Report Manager,Manajer Laporan
DocType: Workflow,Document States,Dokumen Negara
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Mohon Maaf! Saya tidak bisa menemukan apa yang Anda cari.
DocType: Data Migration Run,Logs,Log
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Hal ini diperlukan untuk mengambil tindakan ini hari ini sendiri untuk berulang di atas
DocType: Custom DocPerm,This role update User Permissions for a user,Peran ini memperbarui Hak Akses Pengguna untuk seorang pengguna
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},Ubah nama {0}
DocType: Workflow State,zoom-out,perkecil
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Tidak dapat membuka {0} ketika misalnya yang terbuka
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,Tabel {0} tidak boleh kosong
DocType: SMS Parameter,Parameter,Parameter
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +823,With Ledgers,Dengan Buku Pembantu
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +13,Images,gambar
DocType: Activity Log,Reference Owner,referensi Pemilik
DocType: User,"If enabled, user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Jika diaktifkan, pengguna dapat masuk dari Alamat IP apa pun menggunakan Two Factor Auth, ini juga dapat diatur untuk semua pengguna di Pengaturan Sistem"
