b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'Silakan pilih Bidang Jumlah.'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'Tekan Esc untuk menutup'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'","b'Sebuah tugas baru, {0}, telah diberikan kepada Anda oleh {1}. {2}'"
b'DocType: Email Queue',b'Email Queue records.',b'Catatan Antrian Surel.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',b'Silakan pilih jenis pihak terlebih dahulu'
b'DocType: Address',b'Punjab',b'Punjab'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'Ubah nama banyak item dengan mengunggah file csv.'
b'DocType: Workflow State',b'pause',b'berhenti sebentar'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'Anda tidak diizinkan mengakses halaman ini.'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',b'Sepertinya ldap tidak terpasang pada sistem. <br> Panduan untuk menginstal ldap dependancies dan paket python'
b'DocType: About Us Settings',b'Website',b'Situs Web'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',b'Anda harus login untuk mengakses halaman ini'
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'Catatan: Beberapa sesi akan diizinkan dalam kasus perangkat mobile'
b'apps/frappe/frappe/core/doctype/user/user.py +687',b'Enabled email inbox for user {users}',b'Inbox email aktif untuk pengguna {pengguna}'
b'apps/frappe/frappe/email/queue.py +252',b'Cannot send this email. You have crossed the sending limit of {0} emails for this month.',b'Tidak bisa mengirim surel ini. Anda telah melewati batas pengiriman {0} surel untuk bulan ini.'
b'apps/frappe/frappe/public/js/legacy/form.js +769',b'Permanently Submit {0}?',b'Kirim permanen {0}?'
b'apps/frappe/frappe/desk/page/backups/backups.js +12',b'Download Files Backup',b'Unduh File Cadangan'
b'DocType: Address',b'County',b'daerah'
b'DocType: Workflow',b'If Checked workflow status will not override status in list view',"b'Jika dicentang, status alur kerja tidak akan menimpa status di tampilan daftar'"
b'apps/frappe/frappe/client.py +297',b'Invalid file path: {0}',b'Path file tidak valid: {0}'
b'DocType: Workflow State',b'eye-open',b'eye-terbuka'
b'DocType: Email Queue',b'Send After',b'Kirim Setelah'
b'apps/frappe/frappe/utils/file_manager.py +36',b'Please select a file or url',b'Silahkan pilih file atau url'
b'apps/frappe/frappe/public/js/frappe/views/treeview.js +89',b'{0} Tree',b'{0} Tree'
b'DocType: User',b'User Emails',b'Email Pengguna'
b'DocType: User',b'Username',b'Nama pengguna'
b'apps/frappe/frappe/public/js/frappe/views/file/file_view.js +87',b'Import Zip',b'Impor Zip'
b'apps/frappe/frappe/model/base_document.py +553',b'Value too big',b'Nilai terlalu besar'
b'DocType: DocField',b'DocField',b'DocField'
b'DocType: GSuite Settings',b'Run Script Test',b'Jalankan Script Test'
b'DocType: Data Import',b'Total Rows',b'Total Baris'
b'DocType: Contact',b'Department',b'Departemen'
b'DocType: DocField',b'Options',b'Pilihan'
b'apps/frappe/frappe/client.py +103',b'Cannot edit standard fields',b'Tidak dapat mengedit bidang standar'
b'DocType: Print Format',b'Print Format Builder',b'Cetak Format Builder'
b'DocType: Report',b'Report Manager',b'Manajer Laporan'
b'DocType: Workflow',b'Document States',b'Dokumen Negara'
b'apps/frappe/frappe/public/js/frappe/views/pageview.js +104',b'Sorry! I could not find what you were looking for.',b'Mohon Maaf! Saya tidak bisa menemukan apa yang Anda cari.'
b'DocType: Data Migration Run',b'Logs',b'Log'
b'DocType: Custom DocPerm',b'This role update User Permissions for a user',b'Peran ini memperbarui Hak Akses Pengguna untuk seorang pengguna'
b'apps/frappe/frappe/public/js/frappe/model/model.js +528',b'Rename {0}',b'Ubah nama {0}'
b'DocType: Workflow State',b'zoom-out',b'perkecil'
b'apps/frappe/frappe/public/js/legacy/form.js +66',b'Cannot open {0} when its instance is open',b'Tidak dapat membuka {0} ketika misalnya yang terbuka'
b'apps/frappe/frappe/model/document.py +1072',b'Table {0} cannot be empty',b'Tabel {0} tidak boleh kosong'
b'DocType: SMS Parameter',b'Parameter',b'Parameter'
b'apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +822',b'With Ledgers',b'Dengan Buku Pembantu'
b'apps/frappe/frappe/public/js/frappe/views/image/image_view.js +11',b'Images',b'gambar'
b'DocType: Activity Log',b'Reference Owner',b'referensi Pemilik'
b'DocType: Currency',b'Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01',"b'Terkecil Unit beredar fraksi (koin). Untuk misalnya 1 sen untuk USD dan harus dimasukkan sebagai 0,01'"
b'DocType: Social Login Key',b'GitHub',b'GitHub'
b'apps/frappe/frappe/model/base_document.py +547',"b'{0}, Row {1}'","b'{0}, Baris {1}'"
b'apps/frappe/frappe/www/feedback.html +93',b'Please give a fullname.',b'Tolong beri nama lengkap a.'
b'apps/frappe/frappe/model/document.py +1046',b'Beginning with',b'Dimulai dengan'
b'apps/frappe/frappe/core/doctype/data_export/exporter.py +111',b'Data Import Template',b'Impor Template Data'
b'apps/frappe/frappe/public/js/frappe/model/model.js +33',b'Parent',b'Induk'
b'DocType: System Settings',"b'If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.'","b'Jika diaktifkan, kekuatan kata sandi akan diberlakukan berdasarkan nilai Skor Minimum Kata Sandi. Nilai 2 menjadi medium kuat dan 4 sangat kuat.'"
b'DocType: About Us Settings',"b'""Team Members"" or ""Management""'","b'""Anggota Tim"" atau ""Manajemen""'"
b'apps/frappe/frappe/core/doctype/doctype/doctype.py +493',"b""Default for 'Check' type of field must be either '0' or '1'""","b""Standar untuk jenis 'Periksa' lapangan harus baik '0' atau '1'"""
b'apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +51',b'Yesterday',b'Kemarin'
b'DocType: Contact',b'Designation',b'Penunjukan'
b'DocType: Test Runner',b'Test Runner',b'Uji Runner'
b'DocType: Auto Email Report',b'Monthly',b'Bulanan'
b'DocType: Address',b'Uttarakhand',b'Uttarakhand'
b'DocType: Email Account',b'Enable Incoming',b'Aktifkan masuk'
b'apps/frappe/frappe/core/doctype/version/version_view.html +47',b'Danger',b'Bahaya'
b'apps/frappe/frappe/www/login.html +20',b'Email Address',b'Alamat Email'
b'DocType: Workflow State',b'th-large',b'th-besar'
b'DocType: Communication',b'Unread Notification Sent',b'Pemberitahuan belum dibaca Sent'
b'apps/frappe/frappe/public/js/frappe/misc/tools.js +10',b'Export not allowed. You need {0} role to export.',b'Ekspor tidak diperbolehkan. Anda perlu {0} peran untuk ekspor.'
b'apps/frappe/frappe/public/js/frappe/list/list_view.js +902',b'Cancel {0} documents?',b'Batalkan {0} dokumen?'
b'DocType: DocType',b'Is Published Field',b'Apakah Diterbitkan Lapangan'
b'DocType: Email Group',b'Email Group',b'Kelompok Surel'
b'DocType: Note',b'Seen By',b'Dilihat oleh'
b'apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +17',b'Add Multiple',b'Tambahkan Beberapa'
b'apps/frappe/frappe/core/doctype/user/user.py +87',b'Not a valid User Image.',b'Bukan Gambar Pengguna yang valid.'
b'apps/frappe/frappe/public/js/frappe/ui/filters/filter.js +13',b'Not Like',b'Tidak suka'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +214',b'Set the display label for the field',b'Mengatur label tampilan untuk lapangan'
b'apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +363',b'Filter missing: {0}',b'Filter hilang: {0}'
b'apps/frappe/frappe/model/document.py +1063',b'Incorrect value: {0} must be {1} {2}',b'Nilai yang tidak benar: {0} harus {1} {2}'
b'apps/frappe/frappe/config/setup.py +230',"b'Change field properties (hide, readonly, permission etc.)'","b'Sifat perubahan lapangan (hide, dibaca, izin dll)'"
b'DocType: Workflow State',b'lock',b'mengunci'
b'apps/frappe/frappe/config/website.py +78',b'Settings for Contact Us Page.',b'Pengaturan untuk Hubungi Kami PT.'
b'apps/frappe/frappe/core/doctype/user/user.py +913',b'Administrator Logged In',b'Administrator Logged In'
b'DocType: Contact Us Settings',"b'Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.'","b'Opsi kontak, seperti ""Penjualan Query, Dukungan Query"" dll masing-masing pada baris baru atau dipisahkan dengan koma.'"
b'DocType: Data Migration Run',b'Insert',b'Insert'
b'apps/frappe/frappe/email/smtp.py +69',b'Please setup default Email Account from Setup &gt; Email &gt; Email Account',b'Silakan setup Akun Email default dari Pengaturan&gt; Email&gt; Akun Email'
b'apps/frappe/frappe/public/js/frappe/form/link_selector.js +22',b'Select {0}',b'Pilih {0}'
b'apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py +24',b'Please enter Base URL',b'Harap masukkan URL Base'
b'DocType: DocField',b'Color',b'Warna'
b'DocType: Data Migration Run',b'Log',b'Log'
b'DocType: Workflow State',b'indent-right',b'indent kanan'
b'DocType: Has Role',b'Has Role',b'memiliki Peran'
b'DocType: System Settings',b'Time in seconds to retain QR code image on server. Min:<strong>240</strong>',b'Waktu dalam hitungan detik untuk mempertahankan gambar QR code di server. Min: <strong>240</strong>'
b'apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js +20',b'Invalid Email Account',b'Akun Email tidak valid'
b'apps/frappe/frappe/public/js/frappe/ui/upload.html +12',b'Web Link',b'Web link'
b'DocType: Deleted Document',b'Restored',b'Pulih'
b'apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +47',b'1 minute ago',b'1 menit yang lalu'
b'apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36',"b'Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.'","b'Selain System Manager, peran dengan Set Pengguna Izin benar dapat mengatur hak akses untuk pengguna lain untuk itu Document Type.'"
b'DocType: Company History',b'Company History',b'Sejarah Perusahaan'
b'apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +19',b'Reset',b'ulang'
b'DocType: Workflow State',b'volume-up',b'volume-up'
b'apps/frappe/frappe/config/integrations.py +88',b'Webhooks calling API requests into web apps',b'Permintaan API panggilan Webhook memanggil ke aplikasi web'
b'DocType: DocType',b'Default Print Format',b'Standar Print Format'
b'DocType: Workflow State',b'Tags',b'tag'
b'apps/frappe/frappe/public/js/frappe/form/workflow.js +33',b'None: End of Workflow',b'Tidak ada: Akhir Alur Kerja'
b'apps/frappe/frappe/model/db_schema.py +352',"b'{0} field cannot be set as unique in {1}, as there are non-unique existing values'","b'{0} field tidak dapat ditetapkan sebagai unik di {1}, karena ada nilai-nilai yang non-unik'"
b'apps/frappe/frappe/core/page/permission_manager/permission_manager.js +48',b'Document Types',b'Jenis dokumen'
b'DocType: Address',b'Jammu and Kashmir',b'Jammu dan Kashmir'
b'DocType: Workflow',b'Workflow State Field',b'Kolom Status Alur Kerja'
b'apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +54',b'Please sign-up or login to begin',b'Silakan mendaftar atau login untuk memulai'
b'DocType: Blog Post',b'Guest',b'Tamu'
b'DocType: DocType',b'Title Field',b'Judul Lapangan'
b'DocType: Error Log',b'Error Log',b'Catatan eror'
b'apps/frappe/frappe/utils/password_strength.py +108',"b'Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""'",b'Mengulangi seperti &quot;abcabcabc&quot; hanya sedikit lebih sulit untuk menebak dari &quot;abc&quot;'
b'apps/frappe/frappe/templates/emails/administrator_logged_in.html +3',"b'If you think this is unauthorized, please change the Administrator password.'","b'Jika Anda pikir ini adalah tidak sah, silakan mengubah password Administrator.'"
b'apps/frappe/frappe/email/doctype/email_account/email_account.py +78',b'{0} is mandatory',b'{0} wajib diisi'
b'DocType: Workflow State',b'eject',b'mengeluarkan'
b'apps/frappe/frappe/public/js/legacy/client_script_helpers.js +300',b'Field {0} not found.',b'Bidang {0} tidak ditemukan'
b'DocType: Chat Room',b'Owner',b'Pemilik'
b'DocType: Communication',b'Visit',b'Kunjungan'
b'DocType: LDAP Settings',b'LDAP Search String',b'LDAP Cari String'
b'DocType: Translation',b'Translation',b'Terjemahan'
b'apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py +16',b'Mr',b'Mr'
b'DocType: Custom Script',b'Client',b'Client (Nasabah)'
b'apps/frappe/frappe/public/js/frappe/views/reports/report_view.js +188',b'Select Column',b'Pilih Kolom'
b'apps/frappe/frappe/public/js/legacy/form.js +475',b'This form has been modified after you have loaded it',b'Formulir ini telah dimodifikasi setelah Anda dimuat'
b'DocType: User Permission for Page and Report',b'User Permission for Page and Report',b'Izin pengguna untuk Page dan Laporan'
b'DocType: Address',b'Himachal Pradesh',b'Himachal Pradesh'
b'DocType: System Settings',"b'If not set, the currency precision will depend on number format'","b'Jika tidak diset, presisi mata uang akan tergantung pada format angka'"
b'DocType: Data Import',b'Import Log',b'Impor Log'
b'apps/frappe/frappe/config/website.py +27',b'Embed image slideshows in website pages.',b'Image slideshow menanamkan dalam halaman situs web.'
b'apps/frappe/frappe/email/doctype/newsletter/newsletter.js +9',b'Send',b'Kirim'
b'DocType: Workflow Action',b'Workflow Action Name',b'Nama Tindakan Alur Kerja'
b'apps/frappe/frappe/core/doctype/doctype/doctype.py +312',b'DocType can not be merged',b'DocType tidak dapat digabungkan'
b'DocType: Web Form Field',b'Fieldtype',b'Fieldtype'
b'apps/frappe/frappe/core/doctype/file/file.py +270',b'Not a zip file',b'Bukan file zip'
b'apps/frappe/frappe/public/js/frappe/form/save.js +147',"b'Mandatory fields required in table {0}, Row {1}'","b'bidang wajib yang dibutuhkan dalam tabel {0}, Row {1}'"
b'apps/frappe/frappe/utils/password_strength.py +196',"b""Capitalization doesn't help very much.""",b'Kapitalisasi tidak membantu sangat banyak.'
b'DocType: Error Snapshot',b'Friendly Title',b'Ramah Judul'
b'DocType: Newsletter',b'Email Sent?',b'Surel Terkirim?'
b'apps/frappe/frappe/public/js/frappe/views/reports/report_view.js +899',b'Toggle Chart',b'Toggle Chart'
b'apps/frappe/frappe/desk/form/save.py +50',b'Did not cancel',b'Tidak membatalkan'
b'DocType: Social Login Key',b'Client Information',b'Informasi klien'
b'DocType: Workflow State',b'plus',b'plus'
b'apps/frappe/frappe/integrations/oauth2.py +118',b'Logged in as Guest or Administrator',b'Login sebagai Guest atau Administrator'
b'DocType: Email Account',b'UNSEEN',b'TAK TERLIHAT'
b'apps/frappe/frappe/public/js/frappe/views/file/file_view.js +35',b'File Manager',b'File Manager'
b'DocType: OAuth Bearer Token',b'Refresh Token',b'Segarkan Token'
b'DocType: Address',b'Goa',b'Goa'
b'DocType: Webhook',b'Doc Event',b'Acara dok'
b'apps/frappe/frappe/public/js/frappe/misc/user.js +61',b'You',b'Anda'
b'DocType: Braintree Settings',b'Braintree Settings',b'Pengaturan Braintree'
b'DocType: Website Theme',b'lowercase',b'huruf kecil'
b'apps/frappe/frappe/public/js/frappe/list/list_filter.js +22',b'Save Filter',b'Simpan Filter'
b'DocType: Print Format',b'Helvetica',b'Helvetica'
b'apps/frappe/frappe/public/js/frappe/list/bulk_operations.js +82',b'Cannot delete {0}',b'Tidak dapat menghapus {0}'
b'DocType: Address',b'Jharkhand',b'Jharkhand'
b'apps/frappe/frappe/email/doctype/newsletter/newsletter.py +40',b'Newsletter has already been sent',b'Surat edaran telah terkirim'
b'apps/frappe/frappe/twofactor.py +124',"b'Login session expired, refresh page to retry'","b'Sesi login kadaluarsa, refresh halaman untuk mencoba lagi'"
b'DocType: Communication',b'BCC',b'BCC'
b'DocType: Unhandled Email',b'Reason',b'Alasan'
b'apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +33',b'Please specify user',b'Silakan tentukan pengguna'
b'DocType: Email Unsubscribe',b'Email Unsubscribe',b'Email Berhenti berlangganan'
b'DocType: Website Settings',b'Select an image of approx width 150px with a transparent background for best results.',b'Pilih gambar lebar kira-kira 150px dengan latar belakang transparan untuk hasil terbaik.'
b'apps/frappe/frappe/www/third_party_apps.html +3',b'Third Party Apps',b'Aplikasi Pihak Ketiga'
b'apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +422',b'The first user will become the System Manager (you can change this later).',b'Pengguna pertama akan menjadi System Manager (Anda dapat mengubahnya nanti).'
b'apps/frappe/frappe/integrations/doctype/webhook/webhook.py +29',b'DocType must be Submittable for the selected Doc Event',b'DocType harus Submittable untuk Doc Event yang dipilih'
,b'App Installer',b'App Installer'
b'DocType: Workflow State',b'circle-arrow-up',b'lingkaran-panah-up'
b'DocType: Email Domain',b'Email Domain',b'Domain Surel'
b'DocType: Workflow State',b'italic',b'italic'
b'apps/frappe/frappe/core/doctype/doctype/doctype.py +756',b'{0}: Cannot set Import without Create',b'{0}: Tidak dapat melakukan Impor tanpa dibuat terlebih dahulu'
b'DocType: SMS Settings',b'Enter url parameter for message',b'Entrikan parameter url untuk pesan'
b'apps/frappe/frappe/templates/emails/auto_email_report.html +46',b'View report in your browser',b'Lihat laporan di browser Anda'
b'apps/frappe/frappe/config/desk.py +26',b'Event and other calendars.',b'Acara dan kalender lainnya.'
b'apps/frappe/frappe/templates/includes/comments/comments.html +96',b'All fields are necessary to submit the comment.',b'Semua bidang diperlukan untuk mengirimkan komentar.'
b'apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html +2',b'Widths can be set in px or %.',b'Lebar dapat diatur dalam px atau %.'
b'apps/frappe/frappe/public/js/frappe/form/print.js +102',b'Start',b'Mulai'
b'DocType: Contact',b'First Name',b'Nama Depan'
b'DocType: LDAP Settings',b'LDAP Username Field',b'LDAP pengguna Lapangan'
b'DocType: Portal Settings',b'Standard Sidebar Menu',b'Standard Sidebar menu'
b'apps/frappe/frappe/core/doctype/file/file.py +184',b'Cannot delete Home and Attachments folders',b'Tidak dapat menghapus Rumah dan Lampiran folder'
b'apps/frappe/frappe/config/desk.py +19',b'Files',b'arsip'
b'apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6',b'Permissions get applied on Users based on what Roles they are assigned.',b'Izin bisa diterapkan pada Pengguna berdasarkan apa Peran mereka ditugaskan.'
b'apps/frappe/frappe/public/js/frappe/views/communication.js +481',b'You are not allowed to send emails related to this document',b'Anda tidak diizinkan mengirim email yang terkait dokumen ini'
b'apps/frappe/frappe/model/db_query.py +543',b'Please select atleast 1 column from {0} to sort/group',b'Silakan pilih minimal 1 kolom dari {0} untuk menyortir / group'
b'DocType: PayPal Settings',b'Check this if you are testing your payment using the Sandbox API',b'Periksa ini jika Anda menguji pembayaran menggunakan API Sandbox'
b'apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30',b'You are not allowed to delete a standard Website Theme',b'Anda tidak diizinkan menghapus Tema Website standar'
b'DocType: Data Import',b'Log Details',b'Rincian log'
b'DocType: Feedback Trigger',b'Example',b'Contoh'
b'DocType: Webhook Header',b'Webhook Header',b'Header Webhook'
b'DocType: Workflow State',b'gift',b'hadiah'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +240',b'Reqd',b'Reqd'
b'apps/frappe/frappe/core/doctype/communication/email.py +288',b'Unable to find attachment {0}',b'Tidak dapat menemukan lampiran {0}'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +228',b'Assign a permission level to the field.',b'Menetapkan tingkat izin ke lapangan.'
b'apps/frappe/frappe/core/page/permission_manager/permission_manager.py +91',b'Cannot Remove',b'Tidak bisa Hapus'
b'apps/frappe/frappe/public/js/frappe/request.js +94',b'The resource you are looking for is not available',b'Sumber daya yang Anda cari tidak tersedia'
b'DocType: Chat Profile',b'Chat Background',b'Latar Belakang Obrolan'
b'apps/frappe/frappe/core/doctype/communication/communication_list.js +14',b'Mark as Read',b'Tandai sebagai membaca'
b'apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py +53',b'Updating {0}',b'Memperbarui {0}'
b'apps/frappe/frappe/core/doctype/report/report.js +37',b'Disable Report',b'Nonaktifkan Laporan'
b'DocType: Website Theme',b'Apply Text Styles',b'Terapkan Gaya Teks'
b'apps/frappe/frappe/www/feedback.html +34',b'Detailed feedback',b'umpan balik rinci'
b'DocType: PayPal Settings',b'Redirect To',b'redirect Untuk'
b'DocType: Data Migration Mapping',b'Pull',b'Tarik'
b'DocType: Report',"b""JavaScript Format: frappe.query_reports['REPORTNAME'] = {}""","b""JavaScript Format: frappe.query_reports ['REPORTNAME'] = {}"""
b'DocType: Bulk Update',b'Bulk Update',b'Perbarui Massal'
b'DocType: Workflow State',b'chevron-up',b'chevron-up'
b'DocType: DocType',b'Allow Guest to View',b'Memungkinkan tamu untuk Lihat'
