apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,Tekan Esc untuk menutup
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Sebuah tugas baru, {0}, telah diberikan kepada Anda oleh {1}. {2}"
DocType: Email Queue,Email Queue records.,catatan Email Queue.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Post
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Rename banyak item dengan meng-upload file csv..
DocType: Workflow State,pause,berhenti sebentar
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Anda tidak diizinkan untuk mengakses halaman ini.
DocType: About Us Settings,Website,Situs Web
DocType: User,Facebook Username,Username
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Catatan: Beberapa sesi akan diizinkan dalam kasus perangkat mobile
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Tidak bisa mengirim email ini. Anda telah menyeberangi batas pengiriman {0} email untuk bulan ini.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,Kirim permanen {0}?
apps/frappe/frappe/client.py +171,Invalid file path: {0},Path file tidak valid: {0}
DocType: Workflow State,eye-open,eye-terbuka
DocType: Email Queue,Send After,Kirim Setelah
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Silahkan pilih file atau url
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} Tree
DocType: User,Username,Nama pengguna
DocType: DocField,DocField,DocField
DocType: DocField,Options,Pilihan
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,Tidak dapat mengedit bidang standar
DocType: Print Format,Print Format Builder,Cetak Format Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Untuk m
DocType: Report,Report Manager,Manajer Laporan
DocType: Workflow,Document States,Dokumen Negara
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Mohon Maaf! Saya tidak bisa menemukan apa yang Anda cari.
apps/frappe/frappe/config/core.py +42,Logs,Log
DocType: DocPerm,This role update User Permissions for a user,Peran ini Permissions pembaruan Pengguna untuk pengguna
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},Ubah nama {0}
DocType: Workflow State,zoom-out,perkecil
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Tidak dapat membuka {0} ketika misalnya yang terbuka
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,Tabel {0} tidak boleh kosong
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,Dengan Buku Pembantu
DocType: Communication,Reference Owner,referensi Pemilik
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Terkecil Unit beredar fraksi (koin). Untuk misalnya 1 sen untuk USD dan harus dimasukkan sebagai 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}","{0}, {1} Baris"
apps/frappe/frappe/model/document.py +833,Beginning with,Dimulai dengan
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Impor Template Data
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Induk
DocType: About Us Settings,"""Team Members"" or ""Management""","""Anggota Tim"" atau ""Manajemen"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +326,Default for 'Check' type of field must be either '0' or '1',Standar untuk jenis 'Periksa' lapangan harus baik '0' atau '1'
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +45,Yesterday,Kemarin
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Uji Runner
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +86,Show Images,Tampilkan Gambar
DocType: Email Account,Enable Incoming,Aktifkan masuk
DocType: Workflow State,Danger,Bahaya
apps/frappe/frappe/www/login.html +18,Email Address,Alamat Email
DocType: Workflow State,th-large,th-besar
DocType: Communication,Unread Notification Sent,Pemberitahuan belum dibaca Sent
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Ekspor tidak diperbolehkan. Anda perlu {0} peran untuk ekspor.
DocType: Email Group,Email Group,email Grup
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Tidak suka
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Set the display label for the field,Mengatur label tampilan untuk lapangan
apps/frappe/frappe/model/document.py +850,Incorrect value: {0} must be {1} {2},Nilai yang tidak benar: {0} harus {1} {2}
apps/frappe/frappe/config/setup.py +238,"Change field properties (hide, readonly, permission etc.)","Sifat perubahan lapangan (hide, dibaca, izin dll)"
DocType: Workflow State,lock,mengunci
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Pengaturan untuk Hubungi Kami PT.
apps/frappe/frappe/core/doctype/user/user.py +644,Administrator Logged In,Administrator Logged In
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opsi kontak, seperti ""Penjualan Query, Dukungan Query"" dll masing-masing pada baris baru atau dipisahkan dengan koma."
apps/frappe/frappe/public/js/frappe/ui/editor.js +446,Insert,Insert
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},Pilih {0}
DocType: Print Settings,Classic,Klasik
DocType: Desktop Icon,Color,Warna
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +52,For ranges,Untuk rentang
DocType: Workflow State,indent-right,indent kanan
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Web link
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +41,1 minute ago,1 menit yang lalu
