A4,A4,
API Endpoint,د API پایټه,
API Key,API کلیدي,
Access Token,د لاسرسي د نښې,
Account,ګڼون,
Accounts Manager,حسابونه مدير,
Accounts User,جوړوي کارن,
Action,کړنه,
Actions,کړنې,
Active,د فعالو,
Add,Add,
Add Comment,Add Comment,
Add Row,Add د کتارونو,
Address,پته,
Address Line 2,د ادرس کرښه 2,
Address Title,پته عنوان,
Address Type,پته ډول,
Administrator,Administrator,
All Day,ټوله ورځ,
Allow Delete,اجازه ړنګول,
Amended From,تعدیل له,
Amount,اندازه,
Applicable For,د تطبیق لپاره,
Approval Status,تصویب حالت,
Assign,موظف,
Assign To,د موظف,
Attachment,ضميمه,
Attachments,ضم,
Author,لیکوال,
Auto Repeat,د اتوماتیک تکرار,
Base URL,بنسټ بیس URL,
Based On,پر بنسټ,
Beginner,لومړنی,
Billing,بلونو,
Cancel,لغوه کړه,
Category,کټه ګورۍ,
Category Name,کټه ګورۍ نوم,
City,ښار,
City/Town,ښار / تاون,
Client,د مراجع,
Client ID,د مراجع د تذکرو,
Client Secret,د مراجع د پټې,
Closed,تړل,
Code,کوډ,
Collapse All,دټولو چپه کیدل,
Color,رنګ,
Company Name,دکمپنی نوم,
Condition,حالت,
Contact,تماس,
Contact Details,د اړیکو نیولو معلومات,
Content,منځپانګه,
Content Type,منځپانګه ډول,
Create,جوړول,
Created By,ايجاد By,
Current,اوسني,
Custom HTML,د ګمرکونو د HTML,
Custom?,د ګمرکونو؟,
Date Format,نېټه شکل,
Datetime,نیټه او وخت,
Day,ورځ,
Default Letter Head,افتراضي لیک مشر,
Defaults,افتراضیو,
Delivery Status,د وړاندې کولو حالت,
Department,ریاست,
Details,په بشپړه توګه کتل,
Document Name,سند نوم,
Document Status,سند حالت,
Document Type,سند ډول,
Domain,Domain,
Domains,Domains,
Draft,مسوده,
Edit,سمون,
Email Account,Email اکانټ,
Email Address,بریښنالیک,
Email ID,د بریښناليک ID,
Email Sent,برېښناليک لېږلو,
Email Template,د برېښلیک ایمیل,
Enable,په توانول,
Enabled,وتوانول شوه,
End Date,د پای نیټه,
Error Code: {0},د تېروتنې کوډ: {0},
Error Log,تېروتنه ننوتنه,
Event,دکمپاینونو,
Expand All,Expand ټول,
Fail,ناکامي,
Failed,کې پاتې راغی,
Fax,فاکس,
Feedback,Feedback,
Female,ښځينه,
Field Name,ساحوي نوم,
Fieldname,Fieldname,
Fields,فیلډز,
First Name,اول نوم,
Frequency,د فریکونسۍ,
Friday,جمعه,
From,له,
Full,بشپړ,
Full Name,پوره نوم,
Further nodes can be only created under 'Group' type nodes,لا غوټو يوازې ډله &#39;ډول غوټو لاندې جوړ شي,
Gender,د جندر,
GitHub Sync ID,د ګیتبب همکاري ID,
Guest,ميلمه,
Half Day,نیمه ورځ,
Half Yearly,نيمايي د اکتوبر,
High,د عالي,
Hourly,ورځي,
Hub Sync ID,د کور همکاري ID,
IP Address,IP پته,
Image,د انځور,
Image View,د انځور ښکاره کړی,
Import Data,واردات ډاټا,
Import Log,د وارداتو ننوتنه,
Inactive,غیر فعال,
Insert,درج,
Interests,د ګټو,
Introduction,پېژندنه,
Is Active,آیا د فعالو,
Is Completed,بشپړ,
Is Default,ده Default,
Kanban Board,Kanban بورډ,
Label,لیبل,
Language Name,ژبه نوم,
Last Name,کورنۍ نوم,
Leaderboard,LeaderBoard,
Letter Head,لیک مشر,
Level,د ليول,
Limit,حد,
Log,يادښت,
Logs,يادښتونه,
Low,ټیټ,
Maintenance Manager,مراقبت مدير,
Maintenance User,د ساتنې د کارن,
Male,نارينه,
Mandatory,اجباري,
Mapping,نقشه,
Mapping Type,د نقشه ډول,
Medium,منځني,
Meeting,غونډه,
Message Examples,پيغام مثالونه,
Method,Method,
Middle Name,منځنی نوم,
Middle Name (Optional),د منځني نوم (اختیاری),
Monday,دوشنبه,
Monthly,میاشتنی,
More,نور,
More Information,نور مالومات,
More...,نور ...,
Move,حرکت,
My Account,زما حساب,
New Address,نوې پته,
New Contact,نوي سره اړيکي,
Next,بل,
No Data,نه د معلوماتو د,
No address added yet.,کومه پته نه زياته کړه تر اوسه.,
No contacts added yet.,نه تماسونه زياته کړه تر اوسه.,
No items found.,کوم توکي ونه موندل شول.,
None,هیڅ نه,
Not Permitted,نه اجازه,
Not active,فعاله نه,
Notes,یاداښتونه,
Number,شمېره,
Online,په آنلاین توګه,
Operation,د عملياتو,
Options,غوراوي,
Other,نور,
Owner,خاوند,
Page Missing or Moved,Page ورک يا وړل,
Parameter,د پاراميټر,
Password,رمز,
Payment Gateway,د پیسو ليدونکی,
Payment Gateway Name,د تادیاتو دروازې نوم,
Payments,د پیسو ورکړه,
Period,د دورې,
Pincode,Pincode,
Plan Name,د پلان نوم,
Please enable pop-ups,لطفا پاپ پوړو وتوانوي,
Please select Company,مهرباني وکړئ د شرکت وټاکئ,
Please select {0},مهرباني غوره {0},
Please set Email Address,لطفا جوړ دبرېښنا ليک پته:,
Portal,پورتال,
Portal Settings,تانبه امستنې,
Preview,د مخکتنې,
Primary,لومړنۍ,
Print Format,چاپ شکل,
Print Settings,چاپ امستنې,
Print taxes with zero amount,د صفر مقدار سره مالیات چاپ کړئ,
Private,د خصوصي,
Property,د ملکیت,
Public,د عامې,
Published,Published,
Purchase Manager,رانيول مدير,
Purchase Master Manager,رانيول ماسټر مدير,
Purchase User,کارن رانيول,
Query Options,خوری غوراوي,
Range,Range,
Rating,درجه,
Received,ترلاسه,
Recipients,اخیستونکو,
Redirect URL,Redirect URL,
Reference,ماخذ,
Reference Date,ماخذ نېټه,
Reference Document,ماخذ لاسوند,
Reference Document Type,د حوالې سند ډول,
Reference Owner,ماخذ خاوند,
Reference Type,ماخذ ډول,
Refresh Token,تاندول د نښې,
Region,Region,
Rejected,رد,
Reopen,بېرته پرانيستل,
Replied,په ځواب کې,
Report,راپور,
Report Builder,راپور جوړونکی,
Report Type,راپور ډول,
Reports,راپورونه,
Response,په ځواب کې,
Role,رول,
Route,لار,
Sales Manager,خرڅلاو مدير,
Sales Master Manager,خرڅلاو ماسټر مدير,
Sales User,خرڅلاو کارن,
Salutation,سلام,
Sample,نمونه,
Saturday,شنبه,
Saved,وژغورل,
Scan Barcode,بارکوډ سکین کړئ,
Scheduled,ټاکل شوې,
Search,د لټون,
Secret Key,پټې کلیدي,
Select,وټاکئ,
Select DocType,انتخاب DocType,
Send Now,وليږئ اوس,
Sent,ته وليږدول شوه,
Series {0} already used in {1},لړۍ {0} د مخه په کارول {1},
Service,خدمت,
Set as Default,د جال په توګه ترتیب کړئ,
Settings,امستنې,
Shipping,لېږدول,
Short Name,لنډ نوم,
Slideshow,سلاید شو,
Some information is missing,ځينې معلومات ورک دی,
Source,سرچینه,
Source Name,سرچینه نوم,
Standard,معياري,
Start Date,پیل نېټه,
Start Import,واردول پیل کړئ,
State,دولت,
Stopped,ودرول,
Subject,مضمون,
Submit,سپارل,
Successful,بریالی,
Summary,لنډیز,
Sunday,یک شنبه,
System Manager,سيستم مدير,
Target,د هدف,
Task,کاري,
Tax Category,د مالیه کټګورۍ,
Test,امتحان,
Thank you,مننه,
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,د مخ د تاسو لپاره په لټه کې دي ورک دی. دا کیدای شي، ځکه چې دا انتقال يا په تړنه يوه غلطي نه شته.,
Timespan,د وخت موده,
To,ته,
To Date,نن ورځ,
Tools,وسیلې,
Traceback,Traceback,
URL,URL,
Unsubscribed,کش,
