apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,نوی {} رالیفونه د لاندې ایپسونو لپاره شتون لري
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,لطفا یو مقدار ساحوي ټاکي.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,مطبوعاتي ESC د تړلو
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}",يوه نوې دنده، {0}، چې تاسو ته د {1} ګمارل شوي دي. {2}
DocType: Email Queue,Email Queue records.,ليک د کتار اسناد.
DocType: Post,Post,ليکنه د
DocType: Address,Punjab,پنجاب
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,له خوا د .csv د دوتنې د پورته څو دانې نوم بدلولی شی.
DocType: Workflow State,pause,وقفه
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,تاسو اجازه نه لري د دې مخ د لاسرسی.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,داسي ښکاري چي ldap په ډیجیټل سیسټم کی نده. <br> ته ldap dependancies او python بسته نصب لارښود
DocType: About Us Settings,Website,وېب پاڼه
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,تاسو ته په غونډال کې د دې مخ د لاسرسی
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,یادونه: په څو غونډو کې به د ګرځنده آله صورت کې اجازه ورکړل شي
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,دا برېښناليک نه واستوي. تاسو د دې مياشت کې د {0} بریښنالیکونو د استولو حد اوښتي.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,د تل لپاره {0} سپارل؟
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,د دوتنې شاتړ ډاونلوډ
DocType: Address,County,County
DocType: Workflow,If Checked workflow status will not override status in list view,که معاینه ننګولې حالت به په لست محتویات دريځ نه واوړې
apps/frappe/frappe/client.py +302,Invalid file path: {0},د دوتنې ناباوره لاره: {0}
DocType: Workflow State,eye-open,د سترګو علني
DocType: Email Queue,Send After,وروسته وليږئ
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,لطفا یو دوتنه يا url وټاکئ
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} د ونو
DocType: User,User Emails,کارن برېښناليک
DocType: User,Username,نوم
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,زېرمه وارد کړه
apps/frappe/frappe/model/base_document.py +565,Value too big,ارزښت ډېر لوی
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,د دويم الخط ټیسټ
DocType: Data Import,Total Rows,ټولې رڼې
DocType: Contact,Department,ریاست
DocType: DocField,Options,غوراوي
apps/frappe/frappe/client.py +106,Cannot edit standard fields,کولای شي معیاري برخو نه د سمولو
DocType: Print Format,Print Format Builder,چاپ شکل جوړونکی
DocType: GCalendar Account,Calendar Name,د نوم نوم
DocType: Report,Report Manager,راپور مدير
DocType: Workflow,Document States,سند ايالات
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,اوبخښه! زه نه څه لپاره چې تاسو په لټه کې شول.
DocType: Data Migration Run,Logs,يادښتونه
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,دا اړینه ده چې دا عمل خپل ځان ته د پورته ذکر شوي تکرار لپاره ونیسو
DocType: Custom DocPerm,This role update User Permissions for a user,دغه رول د اوسمهال لپاره د يو کارن د کارن حلال
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},نوم بدلولی شی {0}
DocType: Workflow State,zoom-out,لوډېرول-out
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,دابرخه دکتابتون خلاصه نه شي کولای {0} کله چې د بېلګې په توګه خلاص دی
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,جدول {0} کولای خالي نه وي
DocType: SMS Parameter,Parameter,د پاراميټر
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +823,With Ledgers,سره ليجرونو
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +13,Images,انځورونه
DocType: Activity Log,Reference Owner,ماخذ خاوند
