Connector Type,د نښلونکی ډول
Provider Name,د چمتو کوونکي نوم
Name cannot contain special characters like {0},نوم کې ځانګړ نښې نشته لکه څنګه چې {0}
Enable Gradients,ګرديز فعال کړئ
Default Sort Order,اصلي ترتیب ترتیب
Showing only Numeric fields from Report,د راپور څخه یواځې د شمیرې ساحې ښودل
folder-open,پوښۍ پرانستې
Is Table,جدول دی
Unable to open attached file. Did you export it as CSV?,د منلو وړ دوتنې پرانیستلو توان نلري. آیا تاسو دا د CSV په توګه صادر کړی؟
No Copy,نه کاپی
Default Value,اصلي ارزښت
Append To is mandatory for incoming mails,ضمیمه د راتلونکو میلونو لپاره لازمي ده
Data Migration Mapping Detail,د معلوماتو مهاجرت نقشه توضیحات
Unfollow,ناڅاپه
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",د &quot;چاپ پرن&quot; له لارې د پی ډی اف ایل لا تراوسه ملاتړ نه دی شوی. لطفا د پرنټر نقشه اخیستل د پرنټر په ترتیبونو کې لرې کړئ او بیا هڅه وکړئ.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,مهرباني وکړئ خپل پرمختګ لپاره بریښنالیک بریښنالیک وګورئ چې څنګه پرمخ ځي. د دې کړکۍ تړل مه کوئ ځکه چې تاسو به یې بیرته راستانه کړئ.
Insert Column Before {0},{0} مخکی د کالم داخل کړئ
GCalendar Settings,د ګالالرنې ترتیبونه
HTML for header section. Optional,د ہیر برخې لپاره HTML. اختیاري
_report,راپور
Code,کوډ
Fraction Units,د برخې واحدونه
Export Customizations,د صادراتو حساسیتونه
Force,ځواک
Setup &gt; User Permissions,د اپوډیشن کارن کارن اجازه
User Email,د کارن برېښلیک
 Advanced Settings,پرمختللي ترتیبات
Redirect To,ته لارښوونه
Stopped,بند شو
Google API Credentials,د ګوګل API کریډیټونه
Subject,موضوع
Revert,بيرته راوګرځوئ
File backup is ready,د دوتنې شاتړ چمتو دی
Add custom javascript to forms.,په فورمو کې د دودیز جاوا سکرپٹ زیات کړئ.
Add custom forms.,د دود فورمه اضافه کړئ.
This report was generated on {0},دا راپور په {0}
This document has been reverted,دا سند بیرته اخیستل شوی
Mapping Type,د نقشه ډول
Please select document type first.,مهرباني وکړئ د سند ډول ډول غوره کړئ.
Make use of longer keyboard patterns,د اوږدې کیډیټې نمونې کارول
Are you sure you want to delete the attachment?,ایا ته باوري یې چې تاسو منسلیک ړنګول غواړئ؟
ap-southeast-2,اپیل جنوب ختیځ - 2
Please verify your Email Address,مهرباني وکړئ خپل بریښنالیک پته وګورئ
About Us Settings,زموږ په اړه ترتیبات
Avoid sequences like abc or 6543 as they are easy to guess,د اندازو څخه ډډه وکړئ لکه ABC یا 6543 ځکه چې دوی د اټکل کولو لپاره اسانه دي
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,د بریښنالیک حساب ندی جوړ شوی. مهرباني وکړئ د سیٹ اپ&gt; بریښنالیک&gt; ایمیل ادرس څخه یو نوی برېښناليک جوړ کړئ
Insert Below,لاندې درج کړئ
Error in Custom Script,د ګمرک سکرېپټ کې تېروتنه
Please specify which date field must be checked,لطفا مشخص کړئ چې د نیټې ساحه باید وڅیړل شي
Feedback,غبرګون
"Invalid ""depends_on"" expression",غلط &quot;depends_on&quot; بیان
Session Expired,ناسته پای ته ورسیده
Sent Read Receipt,د لوستل شوي رسید لیږل
Tools,توکي
Contacts,اړیکې
Document Share Report,د سند شریک راپور
Filter List,د فلټر لیست
Notification Tones,د خبرتیا ټونونه
You have used up all of the space allotted to you. Please buy more space in your subscription.,تاسو تاسو ته مختص شوي ټول ځای کارولی دی. مهرباني وکړئ ستاسو په ګډون کې ډیر ځای واخلئ.
"Expression, Optional",بیان، اختیاري
Mandatory Information missing:,اجباري معلومات ورک شوي دي:
DocType is a Table / Form in the application.,د ډاټا ټایپ په غوښتنلیک کې یوه جدول / فورمه ده.
Primary,لومړني
