b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'\xd9\x84\xd8\xb7\xd9\x81\xd8\xa7 \xdb\x8c\xd9\x88 \xd9\x85\xd9\x82\xd8\xaf\xd8\xa7\xd8\xb1 \xd8\xb3\xd8\xa7\xd8\xad\xd9\x88\xd9\x8a \xd9\xbc\xd8\xa7\xda\xa9\xd9\x8a.'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'\xd9\x85\xd8\xb7\xd8\xa8\xd9\x88\xd8\xb9\xd8\xa7\xd8\xaa\xd9\x8a ESC \xd8\xaf \xd8\xaa\xda\x93\xd9\x84\xd9\x88'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'",b'\xd9\x8a\xd9\x88\xd9\x87 \xd9\x86\xd9\x88\xdb\x90 \xd8\xaf\xd9\x86\xd8\xaf\xd9\x87\xd8\x8c {0}\xd8\x8c \xda\x86\xdb\x90 \xd8\xaa\xd8\xa7\xd8\xb3\xd9\x88 \xd8\xaa\xd9\x87 \xd8\xaf {1} \xda\xab\xd9\x85\xd8\xa7\xd8\xb1\xd9\x84 \xd8\xb4\xd9\x88\xd9\x8a \xd8\xaf\xd9\x8a. {2}'
b'DocType: Email Queue',b'Email Queue records.',b'\xd9\x84\xd9\x8a\xda\xa9 \xd8\xaf \xda\xa9\xd8\xaa\xd8\xa7\xd8\xb1 \xd8\xa7\xd8\xb3\xd9\x86\xd8\xa7\xd8\xaf.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',b'\xd9\x85\xd9\x87\xd8\xb1\xd8\xa8\xd8\xa7\xd9\x86\xd9\x8a \xd9\x88\xda\xa9\xda\x93\xd8\xa6 \xd9\x84\xd9\x88\xd9\x85\xda\x93\xdb\x8c \xd8\xa7\xd9\x86\xd8\xaa\xd8\xae\xd8\xa7\xd8\xa8 \xda\xab\xd9\x88\xd9\x86\xd8\xaf \xda\x89\xd9\x88\xd9\x84'
b'DocType: Address',b'Punjab',b'\xd9\xbe\xd9\x86\xd8\xac\xd8\xa7\xd8\xa8'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'\xd9\x84\xd9\x87 \xd8\xae\xd9\x88\xd8\xa7 \xd8\xaf .csv \xd8\xaf \xd8\xaf\xd9\x88\xd8\xaa\xd9\x86\xdb\x90 \xd8\xaf \xd9\xbe\xd9\x88\xd8\xb1\xd8\xaa\xd9\x87 \xda\x85\xd9\x88 \xd8\xaf\xd8\xa7\xd9\x86\xdb\x90 \xd9\x86\xd9\x88\xd9\x85 \xd8\xa8\xd8\xaf\xd9\x84\xd9\x88\xd9\x84\xdb\x8c \xd8\xb4\xdb\x8c.'
b'DocType: Workflow State',b'pause',b'\xd9\x88\xd9\x82\xd9\x81\xd9\x87'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'\xd8\xaa\xd8\xa7\xd8\xb3\xd9\x88 \xd8\xa7\xd8\xac\xd8\xa7\xd8\xb2\xd9\x87 \xd9\x86\xd9\x87 \xd9\x84\xd8\xb1\xd9\x8a \xd8\xaf \xd8\xaf\xdb\x90 \xd9\x85\xd8\xae \xd8\xaf \xd9\x84\xd8\xa7\xd8\xb3\xd8\xb1\xd8\xb3\xdb\x8c.'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',b'\xd8\xaf\xd8\xa7\xd8\xb3\xd9\x8a \xda\x9a\xda\xa9\xd8\xa7\xd8\xb1\xd9\x8a \xda\x86\xd9\x8a ldap \xd9\xbe\xd9\x87 \xda\x89\xdb\x8c\xd8\xac\xdb\x8c\xd9\xbc\xd9\x84 \xd8\xb3\xdb\x8c\xd8\xb3\xd9\xbc\xd9\x85 \xda\xa9\xdb\x8c \xd9\x86\xd8\xaf\xd9\x87. <br> \xd8\xaa\xd9\x87 ldap dependancies \xd8\xa7\xd9\x88 python \xd8\xa8\xd8\xb3\xd8\xaa\xd9\x87 \xd9\x86\xd8\xb5\xd8\xa8 \xd9\x84\xd8\xa7\xd8\xb1\xda\x9a\xd9\x88\xd8\xaf'
