Connector Type,Typ złącza
Provider Name,Nazwa dostawcy
Name cannot contain special characters like {0},"Nazwa nie może zawierać znaków specjalnych, takich jak {0}"
Enable Gradients,Włącz gradienty
Default Sort Order,Domyślny porządek sortowania
Showing only Numeric fields from Report,Wyświetlanie tylko pól numerycznych z raportu
folder-open,folder otwarty
Is Table,Jest tabelą
Unable to open attached file. Did you export it as CSV?,Nie można otworzyć załączonego pliku. Czy wyeksportowałeś go jako CSV?
No Copy,Brak kopii
Default Value,Domyślna wartość
Append To is mandatory for incoming mails,Dołącz do jest obowiązkowe dla przychodzących wiadomości
Data Migration Mapping Detail,Szczegóły mapowania migracji danych
Unfollow,Nie obserwuj
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",Drukowanie PDF za pomocą „Raw Print” nie jest jeszcze obsługiwane. Usuń mapowanie drukarki w Ustawieniach drukarki i spróbuj ponownie.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Sprawdź swój zarejestrowany adres e-mail, aby uzyskać instrukcje dotyczące dalszego postępowania. Nie zamykaj tego okna, ponieważ będziesz musiał do niego wrócić."
Insert Column Before {0},Wstaw kolumnę przed {0}
GCalendar Settings,Ustawienia kalendarza
HTML for header section. Optional,HTML dla sekcji nagłówka. Opcjonalny
_report,_raport
Code,Kod
Fraction Units,Jednostki ułamkowe
Export Customizations,Eksportuj dostosowania
Force,Siła
Setup &gt; User Permissions,Konfiguracja&gt; Uprawnienia użytkownika
User Email,E-mail użytkownika
 Advanced Settings,Zaawansowane ustawienia
Redirect To,Przekierować do
Stopped,Zatrzymany
Google API Credentials,Poświadczenia Google API
Subject,Przedmiot
Revert,Odwracać
File backup is ready,Kopia zapasowa plików jest gotowa
Add custom javascript to forms.,Dodaj niestandardowy javascript do formularzy.
Add custom forms.,Dodaj niestandardowe formularze.
This report was generated on {0},Ten raport został wygenerowany w dniu {0}
This document has been reverted,Ten dokument został cofnięty
Mapping Type,Typ mapowania
Please select document type first.,Najpierw wybierz typ dokumentu.
Make use of longer keyboard patterns,Korzystaj z dłuższych wzorów klawiatury
Are you sure you want to delete the attachment?,Czy na pewno chcesz usunąć załącznik?
ap-southeast-2,ap-southeast-2
Please verify your Email Address,Sprawdź swój adres e-mail
About Us Settings,O nas Ustawienia
