b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'Prosz\xc4\x99 wybra\xc4\x87 kwot\xc4\x99 Field.'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',"b'Naci\xc5\x9bnij klawisz Esc, aby zamkn\xc4\x85\xc4\x87'"
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'","b'Nowe zadanie, {0}, zosta\xc5\x82o przypisane do Ciebie przez {1}. {2}'"
b'DocType: Email Queue',b'Email Queue records.',b'Zapisy email kolejce.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',b'Wybierz typ pierwszy Party'
b'DocType: Address',b'Punjab',b'Pend\xc5\xbcab'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'Zmie\xc5\x84 nazw\xc4\x99 wielu przedmiot\xc3\xb3w poprzez wys\xc5\x82anie pliku .csv.'
b'DocType: Workflow State',b'pause',b'pauza'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',"b'Nie masz wystarczaj\xc4\x85cych uprawnie\xc5\x84, aby uzyska\xc4\x87 dost\xc4\x99p do tej strony.'"
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',"b'Wydaje si\xc4\x99, \xc5\xbce ldap nie jest zainstalowany w systemie. <br> Wskaz\xc3\xb3wki dotycz\xc4\x85ce instalowania zalece\xc5\x84 ldap i pakietu python'"
b'DocType: About Us Settings',b'Website',b'Strona WWW'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',b'Musisz by\xc4\x87 zalogowany aby uzyska\xc4\x87 dost\xc4\x99p do tej strony'
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'Uwaga: Wielokrotne sesje b\xc4\x99d\xc4\x85 dozwolone w przypadku urz\xc4\x85dze\xc5\x84 mobilnych'
b'apps/frappe/frappe/core/doctype/user/user.py +687',b'Enabled email inbox for user {users}',b'W\xc5\x82\xc4\x85czone skrzynki e-mail do u\xc5\xbcytkownika {} u\xc5\xbcytkownik\xc3\xb3w'
b'apps/frappe/frappe/email/queue.py +252',b'Cannot send this email. You have crossed the sending limit of {0} emails for this month.',b'Nie mo\xc5\xbcna wys\xc5\x82a\xc4\x87 wiadomo\xc5\x9bci e-mail. Przekroczy\xc5\x82 pan limit wysy\xc5\x82ania o {0} wiadomo\xc5\x9bci e-mail na ten miesi\xc4\x85c.'
b'apps/frappe/frappe/public/js/legacy/form.js +769',b'Permanently Submit {0}?',b'Bezpowrotnie Wys\xc5\x82a\xc4\x87 {0}?'
b'apps/frappe/frappe/desk/page/backups/backups.js +12',b'Download Files Backup',b'Pobierz pliki'
b'DocType: Address',b'County',b'Hrabstwo'
b'DocType: Workflow',b'If Checked workflow status will not override status in list view',b'Je\xc5\x9bli Sprawdzone stan przep\xc5\x82ywu pracy nie zast\xc4\x85pi status w widoku listy'
b'apps/frappe/frappe/client.py +297',b'Invalid file path: {0}',b'Nieprawid\xc5\x82owa \xc5\x9bcie\xc5\xbcka pliku: {0}'
b'DocType: Workflow State',b'eye-open',b'Oczy Otwarte'
b'DocType: Email Queue',b'Send After',b'Wy\xc5\x9blij Po'
b'apps/frappe/frappe/utils/file_manager.py +36',b'Please select a file or url',b'Prosz\xc4\x99 wybra\xc4\x87 plik albo url'
b'apps/frappe/frappe/public/js/frappe/views/treeview.js +89',b'{0} Tree',b'{0} Drzewo'
b'DocType: User',b'User Emails',b'E-maile u\xc5\xbcytkownik\xc3\xb3w'
b'DocType: User',b'Username',b'Nazwa u\xc5\xbcytkownika'
b'apps/frappe/frappe/public/js/frappe/views/file/file_view.js +87',b'Import Zip',b'Importuj Zip'
b'apps/frappe/frappe/model/base_document.py +553',b'Value too big',b'Warto\xc5\x9b\xc4\x87 zbyt du\xc5\xbca'
b'DocType: DocField',b'DocField',b'DocField'
b'DocType: GSuite Settings',b'Run Script Test',b'Uruchom test skryptowy'
b'DocType: Data Import',b'Total Rows',b'\xc5\x81\xc4\x85czne rz\xc4\x99dy'
b'DocType: Contact',b'Department',b'Departament'
b'DocType: DocField',b'Options',b'Opcje'
b'apps/frappe/frappe/client.py +103',b'Cannot edit standard fields',b'Nie mo\xc5\xbcna edytowa\xc4\x87 p\xc3\xb3l standardowych'
b'DocType: Print Format',b'Print Format Builder',b'Format druku Builder'
b'DocType: Report',b'Report Manager',b'Manager'
b'DocType: Workflow',b'Document States',b'Stany Dokumentu'
b'apps/frappe/frappe/public/js/frappe/views/pageview.js +104',b'Sorry! I could not find what you were looking for.',"b'Przykro mi! Nie mog\xc5\x82em znale\xc5\xba\xc4\x87 tego, czego szukasz.'"
b'DocType: Data Migration Run',b'Logs',b'Dzienniki'
b'DocType: Custom DocPerm',b'This role update User Permissions for a user',"b'Ta rola uaktualni sekcj\xc4\x99 ""Uprawnienia U\xc5\xbcytkownika"" dla u\xc5\xbcytkownika'"
b'apps/frappe/frappe/public/js/frappe/model/model.js +528',b'Rename {0}',b'Zmie\xc5\x84 nazw\xc4\x99 {0}'
b'DocType: Workflow State',b'zoom-out',b'pomniejsz'
b'apps/frappe/frappe/public/js/legacy/form.js +66',b'Cannot open {0} when its instance is open',b'Nie mo\xc5\xbcna otworzy\xc4\x87 {0} kiedy jest ju\xc5\xbc otwarty'
b'apps/frappe/frappe/model/document.py +1072',b'Table {0} cannot be empty',b'Tabela {0} nie mo\xc5\xbce by\xc4\x87 pusta'
b'DocType: SMS Parameter',b'Parameter',b'Parametr'
b'apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +822',b'With Ledgers',b'Z rejestrem'
b'apps/frappe/frappe/public/js/frappe/views/image/image_view.js +11',b'Images',b'Obrazy'
b'DocType: Activity Log',b'Reference Owner',b'Odniesienie W\xc5\x82a\xc5\x9bciciel'
b'DocType: Currency',b'Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01',"b'Najmniejsza jednostka frakcji kr\xc4\x85\xc5\xbc\xc4\x85cych (monety). Na przyk\xc5\x82ad 1 centa do USD i powinien zosta\xc4\x87 wprowadzony w 0,01'"
b'DocType: Social Login Key',b'GitHub',b'GitHub'
b'apps/frappe/frappe/model/base_document.py +547',"b'{0}, Row {1}'","b'{0}, wiersz {1}'"
b'apps/frappe/frappe/www/feedback.html +93',b'Please give a fullname.',b'Prosz\xc4\x99 poda\xc4\x87 FULLNAME.'
b'apps/frappe/frappe/model/document.py +1046',b'Beginning with',b'Poczynaj\xc4\x85c'
b'apps/frappe/frappe/core/doctype/data_export/exporter.py +111',b'Data Import Template',b'Szablon Importu Danych'
b'apps/frappe/frappe/public/js/frappe/model/model.js +33',b'Parent',b'Nadrz\xc4\x99dny'
b'DocType: System Settings',"b'If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.'","b'Je\xc5\x9bli jest w\xc5\x82\xc4\x85czona, si\xc5\x82a has\xc5\x82a zostanie wymuszona na podstawie minimalnej warto\xc5\x9bci has\xc5\x82a. Warto\xc5\x9b\xc4\x87 2 jest \xc5\x9brednio silna, a 4 jest bardzo silna.'"
b'DocType: System Settings',"b'If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.'","b'Je\xc5\x9bli jest w\xc5\x82\xc4\x85czona, si\xc5\x82a has\xc5\x82a zostanie wymuszona na podstawie minimalnej warto\xc5\x9bci has\xc5\x82a. Warto\xc5\x9b\xc4\x87 2 jest \xc5\x9brednio silna, a 4 jest bardzo silna.'"
b'DocType: About Us Settings',"b'""Team Members"" or ""Management""'",b'Cz\xc5\x82onkowie zespo\xc5\x82u lub Zarz\xc4\x85d'
b'apps/frappe/frappe/core/doctype/doctype/doctype.py +493',"b""Default for 'Check' type of field must be either '0' or '1'""","b""Domy\xc5\x9blnie dla 'Sprawd\xc5\xba' typu pola musz\xc4\x85 by\xc4\x87 '0' lub '1'"""
b'apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +51',b'Yesterday',b'Wczoraj'
b'DocType: Contact',b'Designation',b'Nominacja'
b'DocType: Test Runner',b'Test Runner',b'Test Runner'
b'DocType: Auto Email Report',b'Monthly',b'Miesi\xc4\x99cznie'
b'DocType: Address',b'Uttarakhand',b'Uttarakhand'
b'DocType: Email Account',b'Enable Incoming',b'W\xc5\x82\xc4\x85cz Incoming'
b'apps/frappe/frappe/core/doctype/version/version_view.html +47',b'Danger',b'Niebezpiecze\xc5\x84stwo'
b'apps/frappe/frappe/www/login.html +20',b'Email Address',b'Adres e-mail'
b'DocType: Workflow State',b'th-large',b''
b'DocType: Communication',b'Unread Notification Sent',b'Nieprzeczytane Powiadomienie Wys\xc5\x82ano'
b'apps/frappe/frappe/public/js/frappe/misc/tools.js +10',b'Export not allowed. You need {0} role to export.',b'eksport nie jest dozwolony. Potrzebujesz {0} modeli \xc5\xbceby eksportowa\xc4\x87'
b'apps/frappe/frappe/public/js/frappe/list/list_view.js +902',b'Cancel {0} documents?',b'Anulowa\xc4\x87 dokumenty {0}?'
b'DocType: DocType',b'Is Published Field',b'Pole jest publikowany'
b'DocType: Email Group',b'Email Group',b'Grupa email'
b'DocType: Note',b'Seen By',b'Widziany przez'
b'apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +17',b'Add Multiple',b'Dodaj wiele'
b'apps/frappe/frappe/core/doctype/user/user.py +87',b'Not a valid User Image.',b'Nieprawid\xc5\x82owy obraz u\xc5\xbcytkownika.'
b'apps/frappe/frappe/public/js/frappe/ui/filters/filter.js +13',b'Not Like',b'Nie jak'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +214',b'Set the display label for the field',b'Ustawia nazw\xc4\x99 wy\xc5\x9bwietlan\xc4\x85 w polu'
b'apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +363',b'Filter missing: {0}',b'Brak filtra: {0}'
b'apps/frappe/frappe/model/document.py +1063',b'Incorrect value: {0} must be {1} {2}',b'Nieprawid\xc5\x82owa warto\xc5\x9b\xc4\x87: {0} musi by\xc4\x87 {1} {2}'
b'apps/frappe/frappe/config/setup.py +230',"b'Change field properties (hide, readonly, permission etc.)'","b'Zmie\xc5\x84 w\xc5\x82a\xc5\x9bciwo\xc5\x9b\xc4\x87 pola (ukryj, tylko-do-odczytu, pozwolenia etc.)'"
b'DocType: Workflow State',b'lock',b'Zablokowany'
b'apps/frappe/frappe/config/website.py +78',b'Settings for Contact Us Page.',b'Ustawienia strony Kontakt'
b'apps/frappe/frappe/core/doctype/user/user.py +913',b'Administrator Logged In',b'Administrator Zalogowani'
b'DocType: Contact Us Settings',"b'Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.'",b''
b'DocType: Data Migration Run',b'Insert',b'Wstaw'
b'apps/frappe/frappe/email/smtp.py +69',b'Please setup default Email Account from Setup &gt; Email &gt; Email Account',b'Prosz\xc4\x99 ustawi\xc4\x87 domy\xc5\x9blne konto e-mail w menu Ustawienia&gt; E-mail&gt; Konto e-mail'
b'apps/frappe/frappe/public/js/frappe/form/link_selector.js +22',b'Select {0}',b'Wybierz {0}'
b'apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py +24',b'Please enter Base URL',b'Wprowad\xc5\xba bazowy adres URL'
b'DocType: DocField',b'Color',b'Kolor'
b'DocType: Data Migration Run',b'Log',b'Log'
b'DocType: Workflow State',b'indent-right',b''
b'DocType: Has Role',b'Has Role',b'ma rol\xc4\x99'
b'DocType: System Settings',b'Time in seconds to retain QR code image on server. Min:<strong>240</strong>',"b'Czas w sekundach, aby zachowa\xc4\x87 kod QR na serwerze. Min: <strong>240</strong>'"
b'apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js +20',b'Invalid Email Account',b'Nieprawid\xc5\x82owe konto e-mail'
b'apps/frappe/frappe/public/js/frappe/ui/upload.html +12',b'Web Link',b'Link Strony WWW'
b'DocType: Deleted Document',b'Restored',b'przywr\xc3\xb3cone'
b'apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +47',b'1 minute ago',b'1 minuta temu'
b'apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36',"b'Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.'","b'Opr\xc3\xb3cz System Manager, role z ustawi\xc4\x87 uprawnienia u\xc5\xbcytkownika w prawo mo\xc5\xbcna ustawi\xc4\x87 uprawnienia dla innych u\xc5\xbcytkownik\xc3\xb3w dla tego typu dokumentu.'"
b'DocType: Company History',b'Company History',b'Historia firmy'
b'apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +19',b'Reset',b'Nastawi\xc4\x87'
b'DocType: Workflow State',b'volume-up',b'zwi\xc4\x99ksz-g\xc5\x82o\xc5\x9bno\xc5\x9b\xc4\x87'
b'apps/frappe/frappe/config/integrations.py +88',b'Webhooks calling API requests into web apps',b'Webhooks wywo\xc5\x82uj\xc4\x85cy \xc5\xbc\xc4\x85dania API w aplikacjach internetowych'
b'DocType: DocType',b'Default Print Format',b'Domy\xc5\x9bny Format Druku'
b'DocType: Workflow State',b'Tags',b'tagi'
b'apps/frappe/frappe/public/js/frappe/form/workflow.js +33',b'None: End of Workflow',b'Brak: Zako\xc5\x84czenie przep\xc5\x82ywu prac'
b'apps/frappe/frappe/model/db_schema.py +352',"b'{0} field cannot be set as unique in {1}, as there are non-unique existing values'","b'{0} pole nie mo\xc5\xbce by\xc4\x87 ustawiony jako jedyne w {1}, jako \xc5\xbce nie s\xc4\x85 unikatowe istniej\xc4\x85cych warto\xc5\x9bci'"
b'apps/frappe/frappe/core/page/permission_manager/permission_manager.js +48',b'Document Types',b'Typy dokument\xc3\xb3w'
b'DocType: Address',b'Jammu and Kashmir',b'Jammu i Kaszmir'
b'DocType: Workflow',b'Workflow State Field',b'Pole Stanu Przep\xc5\x82ywu Pracy'
b'apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +54',b'Please sign-up or login to begin',"b'Zaloguj si\xc4\x99 lub zaloguj, aby rozpocz\xc4\x85\xc4\x87'"
b'DocType: Blog Post',b'Guest',b'Go\xc5\x9b\xc4\x87'
b'DocType: DocType',b'Title Field',b'Pole tytu\xc5\x82u'
b'DocType: Error Log',b'Error Log',b'Dziennik b\xc5\x82\xc4\x99d\xc3\xb3w'
b'apps/frappe/frappe/utils/password_strength.py +108',"b'Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""'",b'Powtarza jak &quot;abcabcabc&quot; s\xc4\x85 tylko nieznacznie trudniejsze do odgadni\xc4\x99cia ni\xc5\xbc &quot;abc&quot;'
b'apps/frappe/frappe/templates/emails/administrator_logged_in.html +3',"b'If you think this is unauthorized, please change the Administrator password.'","b'Je\xc5\x9bli uwa\xc5\xbcasz, \xc5\xbce to wynik nieuprawnionego dost\xc4\x99pu, nale\xc5\xbcy zmieni\xc4\x87 has\xc5\x82o administratora.'"
b'apps/frappe/frappe/email/doctype/email_account/email_account.py +78',b'{0} is mandatory',b'{0} jest obowi\xc4\x85zkowe'
b'DocType: Workflow State',b'eject',b'wysu\xc5\x84'
b'apps/frappe/frappe/public/js/legacy/client_script_helpers.js +300',b'Field {0} not found.',b'Nie znaleziono pola {0}.'
b'DocType: Chat Room',b'Owner',b'W\xc5\x82a\xc5\x9bciciel'
b'DocType: Communication',b'Visit',b'Wizyta'
b'DocType: LDAP Settings',b'LDAP Search String',b'Wyszukiwanie LDAP String'
b'DocType: Translation',b'Translation',b'T\xc5\x82umaczenie'
b'apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py +16',b'Mr',b'Pan'
b'DocType: Custom Script',b'Client',b'Klient'
b'apps/frappe/frappe/public/js/frappe/views/reports/report_view.js +188',b'Select Column',b'Wybierz kolumn\xc4\x99'
b'apps/frappe/frappe/public/js/legacy/form.js +475',b'This form has been modified after you have loaded it',b'Formularz ten zosta\xc5\x82 zmodyfikowany po za\xc5\x82adowaniu go'
