apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,Dostępne są nowe wersje {} dla następujących aplikacji
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Proszę wybrać kwotę Field.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,"Naciśnij klawisz Esc, aby zamknąć"
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","Nowe zadanie, {0}, zostało przypisane do Ciebie przez {1}. {2}"
DocType: Email Queue,Email Queue records.,Zapisy email kolejce.
DocType: Post,Post,Stanowisko
DocType: Address,Punjab,Pendżab
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,Zmień nazwę wielu przedmiotów poprzez wysłanie pliku .csv.
DocType: Workflow State,pause,pauza
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,"Nie masz wystarczających uprawnień, aby uzyskać dostęp do tej strony."
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,"Wydaje się, że ldap nie jest zainstalowany w systemie. <br> Wskazówki dotyczące instalowania zaleceń ldap i pakietu python"
DocType: About Us Settings,Website,Strona WWW
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Musisz być zalogowany aby uzyskać dostęp do tej strony
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Uwaga: Wielokrotne sesje będą dozwolone w przypadku urządzeń mobilnych
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nie można wysłać wiadomości e-mail. Przekroczył pan limit wysyłania o {0} wiadomości e-mail na ten miesiąc.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Bezpowrotnie Wysłać {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Pobierz pliki
DocType: Address,County,Hrabstwo
DocType: Workflow,If Checked workflow status will not override status in list view,Jeśli Sprawdzone stan przepływu pracy nie zastąpi status w widoku listy
apps/frappe/frappe/client.py +302,Invalid file path: {0},Nieprawidłowa ścieżka pliku: {0}
DocType: Workflow State,eye-open,Oczy Otwarte
DocType: Email Queue,Send After,Wyślij Po
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,Proszę wybrać plik albo url
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,Drzewo {0}
DocType: User,User Emails,E-maile użytkowników
DocType: User,Username,Nazwa użytkownika
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Importuj Zip
apps/frappe/frappe/model/base_document.py +565,Value too big,Wartość zbyt duża
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Uruchom test skryptowy
DocType: Data Import,Total Rows,Łączne rzędy
DocType: Contact,Department,Departament
DocType: DocField,Options,Opcje
apps/frappe/frappe/client.py +106,Cannot edit standard fields,Edytowanie pól standardowych nie jest możliwe.
DocType: Print Format,Print Format Builder,Drukuj Kreatora Formatów
DocType: GCalendar Account,Calendar Name,Nazwa kalendarza
DocType: Report,Report Manager,Manager
DocType: Workflow,Document States,Stany Dokumentu
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,"Przykro mi! Nie mogłem znaleźć tego, czego szukasz."
DocType: Data Migration Run,Logs,Dzienniki
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Konieczne jest samo podjęcie tej akcji w odniesieniu do wyżej wspomnianego powtarzania
DocType: Custom DocPerm,This role update User Permissions for a user,"Ta rola uaktualni sekcję ""Uprawnienia Użytkownika"" dla użytkownika"
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},Zmień nazwę {0}
DocType: Workflow State,zoom-out,pomniejsz
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Nie można otworzyć {0} kiedy jest już otwarty
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,Tabela {0} nie może być pusta
DocType: SMS Parameter,Parameter,Parametr
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +823,With Ledgers,Z rejestrem
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +13,Images,Obrazy
DocType: Activity Log,Reference Owner,Odniesienie Właściciel
DocType: User,"If enabled, user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Jeśli jest włączona, użytkownik może logować się z dowolnego adresu IP za pomocą funkcji Dwuczynnik Autoryzacji, można to również ustawić dla wszystkich użytkowników w Ustawieniach systemu"
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Najmniejsza jednostka frakcji krążących (monety). Na przykład 1 centa do USD i powinien zostać wprowadzony w 0,01"
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +559,"{0}, Row {1}","{0}, wiersz {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,Proszę podać FULLNAME.
apps/frappe/frappe/model/document.py +1075,Beginning with,Poczynając
apps/frappe/frappe/core/doctype/data_import/exporter.py +53,Data Import Template,Szablon Importu Danych
apps/frappe/frappe/public/js/frappe/model/model.js +33,Parent,Nadrzędny
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Jeśli jest włączona, siła hasła zostanie wymuszona na podstawie minimalnej wartości hasła. Wartość 2 jest średnio silna, a 4 jest bardzo silna."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Jeśli jest włączona, siła hasła zostanie wymuszona na podstawie minimalnej wartości hasła. Wartość 2 jest średnio silna, a 4 jest bardzo silna."
DocType: About Us Settings,"""Team Members"" or ""Management""",Członkowie zespołu lub Zarząd
apps/frappe/frappe/core/doctype/doctype/doctype.py +560,Default for 'Check' type of field must be either '0' or '1',Domyślnie dla 'Sprawdź' typu pola muszą być '0' lub '1'
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +51,Yesterday,Wczoraj
DocType: Contact,Designation,Nominacja
DocType: Test Runner,Test Runner,Test Runner
DocType: Auto Repeat,Monthly,Miesięcznie
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,Włącz Incoming
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Niebezpieczeństwo
apps/frappe/frappe/www/login.html +21,Email Address,Adres e-mail
DocType: Workflow State,th-large,
DocType: Communication,Unread Notification Sent,Nieprzeczytane Powiadomienie Wysłano
apps/frappe/frappe/public/js/frappe/misc/tools.js +10,Export not allowed. You need {0} role to export.,eksport nie jest dozwolony. Potrzebujesz {0} modeli żeby eksportować
DocType: System Settings,In seconds,W sekundy
apps/frappe/frappe/public/js/frappe/list/list_view.js +1079,Cancel {0} documents?,Anulować dokumenty {0}?
DocType: DocType,Is Published Field,Pole jest publikowany
DocType: GCalendar Settings,GCalendar Settings,Ustawienia GCalendar
DocType: Email Group,Email Group,Grupa email
DocType: Note,Seen By,Widziany przez
apps/frappe/frappe/public/js/frappe/form/grid.js +69,Add Multiple,Dodaj wiele
apps/frappe/frappe/core/doctype/user/user.py +87,Not a valid User Image.,Nieprawidłowy obraz użytkownika.
DocType: Success Action,First Success Message,Pierwszy komunikat o sukcesie
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +512,Not Like,Nie jak
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +214,Set the display label for the field,Ustawia nazwę wyświetlaną w polu
apps/frappe/frappe/model/document.py +1092,Incorrect value: {0} must be {1} {2},Nieprawidłowa wartość: {0} musi być {1} {2}
apps/frappe/frappe/config/setup.py +242,"Change field properties (hide, readonly, permission etc.)","Zmień właściwość pola (ukryj, tylko-do-odczytu, pozwolenia etc.)"
DocType: Workflow State,lock,Zablokowany
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,Ustawienia strony Kontakt
apps/frappe/frappe/core/doctype/user/user.py +918,Administrator Logged In,Administrator Zalogowani
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js +34,Add a tag ...,Dodać etykietę ...
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py +285,New {0}: #{1},Nowy {0}: # {1}
DocType: Data Migration Run,Insert,Wstaw
apps/frappe/frappe/public/js/frappe/form/link_selector.js +22,Select {0},Wybierz {0}
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py +24,Please enter Base URL,Wprowadź bazowy adres URL
DocType: Auto Repeat,Repeat on Day,Powtórz w dzień
DocType: DocField,Color,Kolor
DocType: Data Migration Run,Log,Log
DocType: Workflow State,indent-right,
DocType: Has Role,Has Role,ma rolę
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,"Czas w sekundach, aby zachować kod QR na serwerze. Min: <strong>240</strong>"
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js +20,Invalid Email Account,Nieprawidłowe konto e-mail
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Link Strony WWW
DocType: Deleted Document,Restored,przywrócone
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +47,1 minute ago,1 minuta temu
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Oprócz System Manager, role z ustawić uprawnienia użytkownika w prawo można ustawić uprawnienia dla innych użytkowników dla tego typu dokumentu."
DocType: Company History,Company History,Historia firmy
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +19,Reset,Nastawić
DocType: Workflow State,volume-up,zwiększ-głośność
apps/frappe/frappe/config/integrations.py +78,Webhooks calling API requests into web apps,Webhooks wywołujący żądania API w aplikacjach internetowych
DocType: DocType,Default Print Format,Domyśny Format Druku
DocType: Workflow State,Tags,tagi
apps/frappe/frappe/public/js/frappe/form/workflow.js +35,None: End of Workflow,Brak: Zakończenie przepływu prac
apps/frappe/frappe/model/db_schema.py +359,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} pole nie może być ustawiony jako jedyne w {1}, jako że nie są unikatowe istniejących wartości"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +48,Document Types,Typy dokumentów
DocType: Address,Jammu and Kashmir,Jammu i Kaszmir
DocType: Workflow,Workflow State Field,Pole Stanu Przepływu Pracy
apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +59,Please sign-up or login to begin,"Zaloguj się lub zaloguj, aby rozpocząć"
DocType: Blog Post,Guest,Gość
DocType: DocType,Title Field,Pole tytułu
DocType: Error Log,Error Log,Dziennik błędów
apps/frappe/frappe/utils/password_strength.py +108,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Powtarza jak &quot;abcabcabc&quot; są tylko nieznacznie trudniejsze do odgadnięcia niż &quot;abc&quot;
DocType: Notification,Channel,Kanał
apps/frappe/frappe/templates/emails/administrator_logged_in.html +3,"If you think this is unauthorized, please change the Administrator password.","Jeśli uważasz, że to wynik nieuprawnionego dostępu, należy zmienić hasło administratora."
apps/frappe/frappe/email/doctype/email_account/email_account.py +80,{0} is mandatory,{0} jest obowiązkowe
DocType: Workflow State,eject,wysuń
apps/frappe/frappe/public/js/legacy/client_script_helpers.js +300,Field {0} not found.,Nie znaleziono pola {0}.
DocType: Chat Room,Owner,Właściciel
DocType: Communication,Visit,Wizyta
DocType: LDAP Settings,LDAP Search String,Wyszukiwanie LDAP String
DocType: Translation,Translation,Tłumaczenie
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py +16,Mr,Pan
