DocType: Data Migration Connector,Connector Type,Typ złącza
DocType: Social Login Key,Provider Name,Nazwa dostawcy
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},"Nazwa nie może zawierać znaków specjalnych, takich jak {0}"
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Włącz gradienty
DocType: DocType,Default Sort Order,Domyślny porządek sortowania
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',Adres URL musi zaczynać się od „http: //” lub „https: //”
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Wyświetlanie tylko pól numerycznych z raportu
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,"Naciśnij klawisz Alt, aby uruchomić dodatkowe skróty w menu i pasku bocznym"
DocType: Workflow State,folder-open,folder otwarty
DocType: Customize Form,Is Table,Jest tabelą
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Nie można otworzyć załączonego pliku. Czy wyeksportowałeś go jako CSV?
DocType: DocField,No Copy,Brak kopii
DocType: Custom Field,Default Value,Domyślna wartość
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Dołącz do jest obowiązkowe dla przychodzących wiadomości
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Synchronizacja kontaktów
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Szczegóły mapowania migracji danych
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Nie obserwuj
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",Drukowanie PDF za pomocą „Raw Print” nie jest jeszcze obsługiwane. Usuń mapowanie drukarki w Ustawieniach drukarki i spróbuj ponownie.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Sprawdź swój zarejestrowany adres e-mail, aby uzyskać instrukcje dotyczące dalszego postępowania. Nie zamykaj tego okna, ponieważ będziesz musiał do niego wrócić."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Wstaw kolumnę przed {0}
DocType: GCalendar Settings,GCalendar Settings,Ustawienia kalendarza
DocType: Web Page,HTML for header section. Optional,HTML dla sekcji nagłówka. Opcjonalny
DocType: Desktop Icon,_report,_raport
DocType: DocField,Code,Kod
DocType: Currency,Fraction Units,Jednostki ułamkowe
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Eksportuj dostosowania
DocType: OAuth Provider Settings,Force,Siła
DocType: User Email,User Email,E-mail użytkownika
DocType: OAuth Client, Advanced Settings,Zaawansowane ustawienia
DocType: PayPal Settings,Redirect To,Przekierować do
DocType: Auto Repeat,Stopped,Zatrzymany
DocType: GCalendar Settings,Google API Credentials,Poświadczenia Google API
DocType: Activity Log,Subject,Przedmiot
DocType: Energy Point Log,Revert,Odwracać
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Kopia zapasowa plików jest gotowa
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Dodaj niestandardowy javascript do formularzy.
apps/frappe/frappe/config/customization.py,Add custom forms.,Dodaj niestandardowe formularze.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Ten raport został wygenerowany w dniu {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Ten dokument został cofnięty
DocType: Data Migration Mapping,Mapping Type,Typ mapowania
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Najpierw wybierz typ dokumentu.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Korzystaj z dłuższych wzorów klawiatury
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Czy na pewno chcesz usunąć załącznik?
DocType: S3 Backup Settings,ap-southeast-2,ap-southeast-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Sprawdź swój adres e-mail
DocType: About Us Settings,About Us Settings,O nas Ustawienia
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,"Unikaj sekwencji takich jak abc lub 6543, ponieważ łatwo je zgadnąć"
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Wstaw poniżej
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Błąd w skrypcie niestandardowym
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,"Proszę określić, które pole daty musi być zaznaczone"
DocType: Communication,Feedback,Sprzężenie zwrotne
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Nieprawidłowe wyrażenie „depends_on”
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Sesja wygasła
DocType: Communication,Sent Read Receipt,Wysłano potwierdzenie odbioru
apps/frappe/frappe/config/desktop.py,Tools,Przybory
DocType: Address,Contacts,Łączność
,Document Share Report,Raport udostępniania dokumentów
DocType: Data Export,Filter List,Lista filtrów
DocType: Chat Profile,Notification Tones,Dźwięki powiadomień
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,Zużyłeś całą przydzieloną ci przestrzeń. Kup więcej miejsca w swojej subskrypcji.
DocType: Notification Recipient,"Expression, Optional","Wyrażenie, opcjonalne"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Brak informacji obowiązkowych:
DocType: DocType,DocType is a Table / Form in the application.,DocType to tabela / formularz w aplikacji.
DocType: Workflow State,Primary,Podstawowa
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,"Konfiguracja raportów, które będą wysyłane pocztą elektroniczną w regularnych odstępach czasu"
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","Wygląda na to, że napisałeś swoje imię zamiast e-maila. Wprowadź prawidłowy adres e-mail, abyśmy mogli wrócić."
DocType: Website Settings,Website Settings,Ustawienia witryny
apps/frappe/frappe/config/core.py,Background Email Queue,Kolejka wiadomości e-mail w tle
apps/frappe/frappe/utils/data.py,{0} and {1},{0} i {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Wystąpił błąd podczas zapisywania filtrów
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Nieprawidłowa ścieżka dołączenia
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Wprowadź hasło
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Nie można usunąć folderów Home i Załączniki
DocType: Email Account,Enable Automatic Linking in Documents,Włącz automatyczne łączenie w dokumentach
DocType: Contact Us Settings,Settings for Contact Us Page,Ustawienia kontaktu Strona
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Nieokreślony
DocType: Social Login Key,Social Login Provider,Dostawca logowania społecznego
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Aby uzyskać więcej informacji, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">kliknij tutaj</a> ."
DocType: Transaction Log,Previous Hash,Poprzedni Hash
DocType: Notification,Value Changed,Zmieniono wartość
DocType: Report,Report Type,Typ raportu
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Nie można usunąć domyślnego szablonu adresu
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Ustaw adres URL skryptu w ustawieniach Gsuite
apps/frappe/frappe/commands/site.py,Invalid limit {0},Nieprawidłowy limit {0}
DocType: Email Account,No of emails remaining to be synced,Liczba pozostałych wiadomości e-mail do zsynchronizowania
DocType: Contact,User ID,Identyfikator użytkownika
DocType: About Us Settings,Website,Stronie internetowej
DocType: S3 Backup Settings,sa-east-1,sa-east-1
