apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Press Esc to close,"Naciśnij klawisz Esc, aby zamknąć"
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}","Nowe zadanie, {0}, został wyznaczony dla Ciebie przez {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,
DocType: Workflow State,pause,
apps/frappe/frappe/templates/pages/desk.py +19,You are not permitted to access this page.,"Nie masz wystarczających uprawnień, aby uzyskać dostęp do tej strony."
DocType: User,Facebook Username,
DocType: Workflow State,eye-open,
DocType: Bulk Email,Send After,Wyślij Po
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,
DocType: DocField,DocField,
DocType: Comment,Comment By Fullname,
sites/assets/js/form.min.js +282,Not shared with anyone yet.,Nie jest dzielona z kimś jeszcze.
DocType: DocField,Options,
sites/assets/js/report.min.js +17,Cannot edit standard fields,Nie można edytować standardowych pól
DocType: Print Format,Print Format Builder,Format druku Builder
DocType: Report,Report Manager,Manager
DocType: Workflow,Document States,Dokument Zjednoczone
sites/assets/js/desk.min.js +807,Sorry! I could not find what you were looking for.,"Przykro mi! Nie mogłem znaleźć tego, czego szukasz."
DocType: DocPerm,This role update User Permissions for a user,
sites/assets/js/desk.min.js +555,Rename {0},Zmień nazwę {0}
DocType: Workflow State,zoom-out,pomniejsz
apps/frappe/frappe/model/document.py +664,Table {0} cannot be empty,
DocType: Social Login Keys,GitHub,
apps/frappe/frappe/model/document.py +638,Beginning with,Poczynając
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Import danych Szablon
sites/assets/js/desk.min.js +536,Parent,Rodzic
sites/assets/js/desk.min.js +826,"<i>document type...</i>, e.g. <b>customer</b>","<I> typ dokumentu ... </ i>, np: <b> Klient </ b>"
apps/frappe/frappe/print/doctype/print_format/print_format.py +29,Syntax error in Jinja template,Błąd składni w Jinja szablonu
DocType: About Us Settings,"""Team Members"" or ""Management""",Członkowie zespołu lub Zarząd
apps/frappe/frappe/core/doctype/doctype/doctype.py +267,Default for 'Check' type of field must be either '0' or '1',Domyślnie dla 'Sprawdź' typu pola muszą być '0' lub '1'
DocType: Email Account,Enable Incoming,Włącz Incoming
DocType: Workflow State,Danger,Niebezpieczeństwo
DocType: Workflow State,th-large,
DocType: Communication,Unread Notification Sent,Powiadomienie wysłane nieprzeczytane
sites/assets/js/desk.min.js +708,Export not allowed. You need {0} role to export.,
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +154,Set the display label for the field,Ustawia nazwę wyświetlaną w polu
apps/frappe/frappe/config/setup.py +179,"Change field properties (hide, readonly, permission etc.)",
DocType: Workflow State,lock,
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,
apps/frappe/frappe/core/doctype/user/user.py +481,Administrator Logged In,Administrator Zalogowani
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",
sites/assets/js/editor.min.js +155,Insert,Wstaw
sites/assets/js/desk.min.js +512,Select {0},Wybierz {0}
DocType: Feed,Color,Kolor
DocType: Workflow State,indent-right,
sites/assets/js/desk.min.js +752,Web Link,Przydatny link
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.",Zalecane masowe zapisy edycji poprzez import lub rozpoznaje formatu importu.
