apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,"Naciśnij klawisz Esc, aby zamknąć"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,
apps/frappe/frappe/config/setup.py +97,Rename many items by uploading a .csv file.,
DocType: Workflow State,pause,
apps/frappe/frappe/templates/pages/desk.py +20,You are not permitted to access this page.,"Nie masz wystarczających uprawnień, aby uzyskać dostęp do tej strony."
DocType: User,Facebook Username,
DocType: Workflow State,eye-open,
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,
DocType: DocField,DocField,
DocType: Comment,Comment By Fullname,
DocType: DocField,Options,
apps/frappe/frappe/client.py +42,Cannot edit standard fields,Nie można edytować standardowych pól
DocType: Print Format,Print Format Builder,Format druku Builder
DocType: Report,Report Manager,Manager
DocType: Workflow,Document States,Dokument Zjednoczone
sites/assets/js/desk.min.js +762,Sorry! I could not find what you were looking for.,"Przykro mi! Nie mogłem znaleźć tego, czego szukasz."
DocType: DocPerm,This role update User Permissions for a user,
sites/assets/js/desk.min.js +527,Rename {0},Zmień nazwę {0}
DocType: Workflow State,zoom-out,
apps/frappe/frappe/model/document.py +625,Table {0} cannot be empty,
DocType: Social Login Keys,GitHub,
apps/frappe/frappe/model/document.py +589,Beginning with,Poczynając
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Import danych Szablon
sites/assets/js/desk.min.js +510,Parent,Rodzic
sites/assets/js/desk.min.js +779,"<i>document type...</i>, e.g. <b>customer</b>","<I> typ dokumentu ... </ i>, np: <b> Klient </ b>"
apps/frappe/frappe/print/doctype/print_format/print_format.py +26,Syntax error in Jinja template,Błąd składni w Jinja szablonu
DocType: About Us Settings,"""Team Members"" or ""Management""",Członkowie zespołu
apps/frappe/frappe/core/doctype/doctype/doctype.py +263,Default for 'Check' type of field must be either '0' or '1',Domyślnie dla 'Sprawdź' typu pola muszą być '0' lub '1'
DocType: Email Account,Enable Incoming,Włącz Incoming
DocType: Workflow State,Danger,Niebezpieczeństwo
DocType: Workflow State,th-large,
sites/assets/js/desk.min.js +665,Export not allowed. You need {0} role to export.,
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +139,Set the display label for the field,Ustawia nazwę wyświetlaną w polu
apps/frappe/frappe/config/setup.py +178,"Change field properties (hide, readonly, permission etc.)",
DocType: Workflow State,lock,
apps/frappe/frappe/config/website.py +73,Settings for Contact Us Page.,
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",
sites/assets/js/editor.min.js +155,Insert,Wstaw
sites/assets/js/desk.min.js +487,Select {0},Wybierz {0}
DocType: Outgoing Email Settings,Email Settings for Outgoing and Incoming Emails.,Ustawienia poczty e-mail dla wiadomości e-mail wychodzących i przychodzących.
DocType: Feed,Color,Kolor
DocType: Workflow State,indent-right,
sites/assets/js/desk.min.js +710,Web Link,Przydatny link
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.",Zalecane masowe zapisy edycji poprzez import lub rozpoznaje formatu importu.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Oprócz System Manager, role z ustawić uprawnienia użytkownika w prawo można ustawić uprawnienia dla innych użytkowników dla tego typu dokumentu."
DocType: Company History,Company History,Historia firmy
DocType: Workflow State,volume-up,
apps/frappe/frappe/core/page/data_import_tool/importer.py +42,Only allowed {0} rows in one import,
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Zapisów na przywóz lub aktualizacji, należy najpierw pobrać szablon do importowania."
DocType: DocType,Default Print Format,
DocType: Workflow State,Tags,tagi
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Rodzaje dokumentów
DocType: Workflow,Workflow State Field,
DocType: DocType,Title Field,
DocType: Workflow State,eject,
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Pomoc dla uprawnień użytkowników
DocType: Communication,Visit,
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Zainstalować
DocType: Table of Contents,Table of Contents,Spis treści
DocType: Website Settings,Twitter Share via,
apps/frappe/frappe/config/website.py +32,Embed image slideshows in website pages.,
DocType: Workflow Action,Workflow Action Name,
apps/frappe/frappe/core/doctype/doctype/doctype.py +126,DocType can not be merged,
DocType: Web Form Field,Fieldtype,FieldType
DocType: Style Settings,Page Header Background,Tło Nagłówek strony
apps/frappe/frappe/desk/form/save.py +43,Did not cancel,
DocType: Workflow State,plus,
DocType: Scheduler Log,Scheduler Log,
sites/assets/js/desk.min.js +615,You,Państwo
DocType: Style Settings,lowercase,
DocType: Note,Everyone can read,
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,Proszę podać użytkownika
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist",
DocType: Workflow State,circle-arrow-up,
sites/assets/js/desk.min.js +722,Uploading...,Przesyłanie...
DocType: Workflow State,italic,
apps/frappe/frappe/core/doctype/doctype/doctype.py +377,{0}: Cannot set Import without Create,
DocType: Comment,Post Topic,
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Szerokość może być ustawiona w px lub%.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,
sites/assets/js/desk.min.js +838,You are not allowed to send emails related to this document,
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +161,Example,Przykład
DocType: Workflow State,gift,
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +165,Reqd,
apps/frappe/frappe/core/doctype/communication/communication.py +82,Unable to find attachment {0},
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +153,Assign a permission level to the field.,Przypisywanie poziom uprawnień do pola.
apps/frappe/frappe/config/setup.py +71,Show / Hide Modules,
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,Wyłącz Zgłoś
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},
DocType: Version,Doclist JSON,
DocType: Workflow State,chevron-up,
sites/assets/js/desk.min.js +804,Documentation,Dokumentacja
DocType: Style Settings,Google Web Font (Text),
DocType: DocShare,Internal record of document shares,Rekord wewnętrzna akcji dokumentów
DocType: Workflow State,Comment,Komentarz
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.",
DocType: DocField,Display,
sites/assets/js/desk.min.js +785,<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,<I> na przykład <strong> (55 + 434) / 4 </ strong> lub <strong> = Math.sin (Math.PI / 2) </ strong> ... </ i>
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.",
sites/assets/js/desk.min.js +358,Show more details,Pokaż więcej szczegółów
DocType: System Settings,Run scheduled jobs only if checked,"Uruchamiane tylko zaplanowane zadania, jeśli zaznaczone"
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Wydrukuj Szerokość pola, jeśli pole jest kolumna w tabeli"
DocType: Workflow State,headphones,
DocType: Bulk Email,Bulk Email records.,Duże rekordy e-mail.
apps/frappe/frappe/config/setup.py +210,Send download link of a recent backup to System Managers,
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,np replies@yourcomany.com. Wszystkie odpowiedzi przyjdzie do tej skrzynki.
apps/frappe/frappe/templates/includes/login.js +31,Valid email and name required,Wymagany poprawny adres e-mail i nazwę
DocType: DocType,Hide Heading,
DocType: Workflow State,remove-circle,
apps/frappe/frappe/config/website.py +53,Javascript to append to the head section of the page.,
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +52,Reset to defaults,Przywróć domyślną
DocType: Workflow,Transition Rules,
apps/frappe/frappe/core/doctype/report/report.js +11,Example:,Przykład:
DocType: Workflow,Defines workflow states and rules for a document.,Definiuje stany przepływu pracy i zasady dokumentu.
DocType: DocType,Show this field as title,
apps/frappe/frappe/model/document.py +339,Error: Document has been modified after you have opened it,
apps/frappe/frappe/core/doctype/doctype/doctype.py +398,{0}: Cannot set Assign Submit if not Submittable,
DocType: Social Login Keys,Facebook,
DocType: Blog Settings,Blog Title,
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +12,Edit to set heading,Zmień ustawienie pozycji
DocType: About Us Settings,Team Members,
sites/assets/js/desk.min.js +721,Please attach a file or set a URL,
DocType: DocField,Permissions,
DocType: Style Settings,Auto generated,
DocType: Workflow State,plus-sign,
sites/assets/js/desk.min.js +783,<i>module name...</i>,<I> Nazwa modułu ... </ i>
DocType: Event,Public,
apps/frappe/frappe/email/smtp.py +114,Email Account not setup. Please create a new Email Account from Setup > Email > Email Account,Konto e-mail nie konfiguracji. Proszę utworzyć nowe konto e-mail z Ustawienia> E-mail> Konta e-mail
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +3,Export Template,Eksport Szablon
DocType: DocType,Module,
DocType: Email Alert,Send Alert On,Wyślij alarm na
DocType: Web Form,Website URL,URL strony
DocType: Customize Form,"Customize Label, Print Hide, Default etc.",
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_start.html +16,Create a New Format,Utwórz nowy format
DocType: Website Settings,Add a banner to the site. (small banners are usually good),Dodaj baner na stronie. (małe banery są zazwyczaj dobre)
DocType: Website Settings,Set Banner from Image,
DocType: Email Account,Set Footer,Zestaw stopki
apps/frappe/frappe/utils/data.py +391,thousand,tysiąc
DocType: Style Settings,Verdana,
apps/frappe/frappe/core/doctype/user/user.py +199,User {0} cannot be deleted,
DocType: Property Setter,Field Name,
sites/assets/js/desk.min.js +646,or,
DocType: Custom Field,Fieldname,
DocType: Workflow State,certificate,certyfikat
DocType: User,Tile,Dachówka
DocType: User,"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>","Pobierz uznaną na całym świecie awatara z <a href=""https://gravatar.com/""> Gravatar.com </a>"
apps/frappe/frappe/core/page/data_import_tool/exporter.py +62,First data column must be blank.,Pierwsza kolumna dane muszą być puste.
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +285,Add A User Permission,Dodaj uprawnienia Użytkownika
DocType: Workflow State,Print,druk
DocType: User,Restrict IP,
apps/frappe/frappe/email/smtp.py +152,Unable to send emails at this time,
sites/assets/js/desk.min.js +804,Search or type a command,Wyszukaj lub wpisz polecenie
DocType: Email Account,e.g. smtp.gmail.com,np smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +359,Add A New Rule,Dodaj nową regułę
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +52,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Nazwa typu dokumentu (DocType) chcesz to pole, aby być powiązane. np klienta"
DocType: User,Roles Assigned,
DocType: Top Bar Item,Parent Label,
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +10,Permissions are automatically translated to Standard Reports and Searches.,
DocType: Event,Repeat Till,
DocType: Blogger,Will be used in url (usually first name).,
apps/frappe/frappe/client.py +53,Can not edit Read Only fields,Nie można edytować Czytaj tylko pola
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +427,Edit Heading,Edytuj nagłówek
DocType: File Data,File URL,
apps/frappe/frappe/desk/doctype/event/event.py +64,Upcoming Events for Today,
DocType: Email Alert Recipient,Email By Document Field,E-mail Przez Pole dokumentu
DocType: File Data,File Data,
apps/frappe/frappe/utils/nestedset.py +210,Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,
apps/frappe/frappe/utils/file_manager.py +40,Added {0},Dodano {0}
DocType: Currency,Fraction Units,
DocType: Web Page,Parent Web Page,Strona WWW rodzic
DocType: Style Settings,Footer Text,Tekst stopki
apps/frappe/frappe/model/base_document.py +336,{0} must be set first,{0} należy najpierw ustawić
apps/frappe/frappe/utils/data.py +407,crore,crore
DocType: Workflow State,plane,
apps/frappe/frappe/core/page/data_import_tool/exporter.py +64,"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Jeśli wysyłasz nowe rekordy, ""Naming Series"" staje się obowiązkowe, jeśli jest obecny."
apps/frappe/frappe/utils/data.py +404,lakh,lakh
apps/frappe/frappe/core/doctype/doctype/doctype.py +282,Fold can not be at the end of the form,Fałd nie mogą być na końcu formy
apps/frappe/frappe/config/setup.py +13,System and Website Users,
DocType: Workflow Document State,Doc Status,
sites/assets/js/desk.min.js +818,"Your download is being built, this may take a few moments...",
sites/assets/js/desk.min.js +781,<i>text</i> <b>in</b> <i>document type</i>,<I> tekst </ i> <b> </ b> <i> typ dokumentu </ i>
DocType: Web Page,Begin this page with a slideshow of images,
DocType: Version,Docname,
apps/frappe/frappe/core/doctype/version/version.js +10,Version restored,
DocType: Event Role,Event Role,
sites/assets/js/editor.min.js +125,Indent (Tab),Tiret (tab)
DocType: Style Settings,Footer Background,Tło stopki
DocType: Workflow State,List,lista
DocType: Page Role,Page Role,
apps/frappe/frappe/core/doctype/doctype/doctype.py +244,Field {0} in row {1} cannot be hidden and mandatory without default,
DocType: System Settings,mm/dd/yyyy,
apps/frappe/frappe/email/doctype/email_account/email_account.py +183,Re:,Re: 
DocType: Currency,"Sub-currency. For e.g. ""Cent""",
DocType: Letter Head,Check this to make this the default letter head in all prints,
DocType: Print Format,Server,
DocType: DocField,Link,
apps/frappe/frappe/utils/file_manager.py +83,No file attached,
DocType: Version,Version,Wersja
DocType: User,Fill Screen,Wypełnij ekran
apps/frappe/frappe/email/bulk.py +36,Bulk email limit {0} crossed,Limit {0} korespondencji e-mail przekroczony
apps/frappe/frappe/core/doctype/role/role.js +9,Edit Permissions,Edytuj uprawnienia
DocType: Country,Country Name,Nazwa kraju
DocType: About Us Team Member,About Us Team Member,
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +5,"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.",
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +19,"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.",
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +23,"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.",
DocType: Property Setter,ID (name) of the entity whose property is to be set,
apps/frappe/frappe/print/doctype/letter_head/letter_head.js +9,Step 2: Set Letterhead content.,
DocType: Website Settings,Sidebar Items,
DocType: Workflow State,exclamation-sign,
DocType: About Us Settings,Introduce your company to the website visitor.,
DocType: Outgoing Email Settings,Mail Password,
apps/frappe/frappe/print/doctype/print_format/print_format.js +14,Please duplicate this to make changes,Proszę powielić tego dokonać zmian
DocType: Print Settings,Font Size,Rozmiar czcionki
sites/assets/js/desk.min.js +804,Unread Messages,
DocType: Workflow State,facetime-video,
apps/frappe/frappe/templates/pages/blog.py +53,1 comment,1 komentarz
apps/frappe/frappe/website/doctype/website_settings/website_settings.js +73,Select a Banner Image first.,
DocType: Workflow State,volume-down,
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +582,Saved,Zapisane
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +28,Please specify doctype,Proszę podać doctype
DocType: Style Settings,Style Settings,
DocType: Print Format,Format Data,Format danych
DocType: Customize Form Field,Customize Form Field,
apps/frappe/frappe/config/setup.py +46,Check which Documents are readable by a User,"Sprawdź, które dokumenty są czytelne przez Użytkownika"
DocType: User,Reset Password Key,
DocType: Email Account,Enable Auto Reply,Włącz automatyczne Odpowiedz
DocType: Outgoing Email Settings,Set Login and Password if authentication is required.,
DocType: Workflow State,zoom-in,
apps/frappe/frappe/desk/page/activity/activity.js +154,Sep,Września
DocType: DocField,Width,Szerokość
DocType: Style Settings,This must be checked if Style Settings are applicable,
DocType: DocType,Fields,
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.py +15,Parent Table,Tabela rodzic
apps/frappe/frappe/website/doctype/website_settings/website_settings.py +36,{0} in row {1} cannot have both URL and child items,
apps/frappe/frappe/utils/nestedset.py +194,Root {0} cannot be deleted,
apps/frappe/frappe/templates/pages/blog.py +51,No comments yet,Brak komentarzy
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +103,Both DocType and Name required,Zarówno DocType i Imię wymagane
apps/frappe/frappe/model/document.py +373,Cannot change docstatus from 1 to 0,Nie można zmieniać docstatus z 1 na 0
DocType: Style Settings,Page Background,
DocType: Workflow Transition,Defines actions on states and the next step and allowed roles.,Określa działania państwa i następny krok i dozwolonych ról.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +11,"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",
DocType: Web Form,Message to be displayed on successful completion,Wiadomość ma być wyświetlany po pomyślnym zakończeniu
DocType: Website Settings,Footer Items,
sites/assets/js/desk.min.js +315,Menu,Menu
DocType: DefaultValue,DefaultValue,
apps/frappe/frappe/config/setup.py +18,User Roles,
DocType: Property Setter,Property Setter overrides a standard DocType or Field property,Nieruchomość Seter zastępuje standardowy DOCTYPE lub właściwości pola
apps/frappe/frappe/core/doctype/user/user.py +330,Cannot Update: Incorrect / Expired Link.,Nie można zaktualizować: Nieprawidłowy / nieważny link
DocType: DocField,Set Only Once,
apps/frappe/frappe/website/doctype/style_settings/style_settings.py +21,Top Bar text and background is same color. Please change.,
apps/frappe/frappe/core/doctype/doctype/doctype.py +404,{0}: Cannot set import as {1} is not importable,
DocType: Top Bar Item,"target = ""_blank""",
DocType: Workflow State,hdd,
DocType: Style Settings,"Set your background color, font and image (tiled)","Ustaw kolor tła, czcionki i obraz (glazura)"
DocType: User,Roles Assigned To User,
apps/frappe/frappe/desk/query_report.py +18,You don't have access to Report: {0},Nie masz dostępu do sprawozdania: {0}
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +132,Upload CSV file containing all user permissions in the same format as Download.,Prześlij plik CSV zawierający wszystkie uprawnienia użytkowników w tym samym formacie co Download.
DocType: Feed,Doc Name,
DocType: DocField,Heading,
DocType: Workflow State,resize-vertical,
DocType: Contact Us Settings,Introductory information for the Contact Us Page,
DocType: Workflow State,thumbs-down,
DocType: Comment,Comment Time,
DocType: Workflow State,indent-left,
DocType: Currency,Currency Name,
DocType: Report,Javascript,
DocType: File Data,Content Hash,
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +316,Did not remove,
DocType: Report,Query,Zapytanie
DocType: DocType,Sort Order,Kolejność
apps/frappe/frappe/core/doctype/doctype/doctype.py +252,'In List View' not allowed for type {0} in row {1},
DocType: Custom Field,Select the label after which you want to insert new field.,
DocType: Website Settings,Tweet will be shared via your user account (if specified),
,Document Share Report,Dokument Podziel się Zgłoś
DocType: User,Last Login,Ostatnie Logowanie
apps/frappe/frappe/core/doctype/doctype/doctype.py +298,Fieldname is required in row {0},
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +4,Column,Kolumna
DocType: Custom Field,Adds a custom field to a DocType,Dodaje pola niestandardowego do DocType
sites/assets/js/editor.min.js +103,Bold (Ctrl/Cmd+B),Bold (Ctrl / Cmd + B)
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +140,Upload and Sync,Prześlij i Sync
DocType: DocType,Single Types have only one record no tables associated. Values are stored in tabSingles,
DocType: Bulk Email,Bulk Email,Korespondencja seryjna (e-mail)
DocType: Workflow,Rules defining transition of state in the workflow.,
DocType: DocField,Index,
sites/assets/js/editor.min.js +107,Number list,Lista numerów
apps/frappe/frappe/desk/page/messages/messages_sidebar.html +9,Everyone,Wszyscy
DocType: Workflow State,backward,
apps/frappe/frappe/config/setup.py +78,Set numbering series for transactions.,
DocType: Email Account,POP3 Server,Serwer POP3
DocType: Web Page,Description for page header.,
DocType: User,Last IP,Ostatnio używany IP
apps/frappe/frappe/core/doctype/communication/communication.js +17,Add To,Dodaj do
DocType: DocPerm,Filter records based on User Permissions defined for a user,
sites/assets/js/editor.min.js +111,Insert picture (or just drag & drop),Wstaw obrazek (lub po prostu przeciągnij i upuść)
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +29,Fieldname not set for Custom Field,
sites/assets/js/desk.min.js +510,Last Updated By,Zmieniony przez
DocType: Style Settings,Background Color,
sites/assets/js/desk.min.js +841,There were errors while sending email. Please try again.,
DocType: Web Page,0 is highest,0 jest najwyższa
