apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,"Naciśnij klawisz Esc, aby zamknąć"
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}","Nowe zadanie, {0}, został wyznaczony dla Ciebie przez {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Zmień nazwę wielu przedmiotów poprzez wysłanie pliku .csv.
DocType: Workflow State,pause,
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,"Nie masz wystarczających uprawnień, aby uzyskać dostęp do tej strony."
DocType: User,Facebook Username,Nazwa Użytkownika Facebook
DocType: Workflow State,eye-open,Oczy Otwarte
DocType: Bulk Email,Send After,Wyślij Po
apps/frappe/frappe/utils/file_manager.py +29,Please select a file or url,Proszę wybrać plik albo url
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Skomentowane przez (pełne imię)
DocType: DocField,Options,Opcje
sites/assets/js/report.min.js +17,Cannot edit standard fields,Nie można edytować standardowych pól
DocType: Print Format,Print Format Builder,Format druku Builder
DocType: Report,Report Manager,Manager
DocType: Workflow,Document States,Stany Dokumentu
sites/assets/js/desk.min.js +7939,Sorry! I could not find what you were looking for.,"Przykro mi! Nie mogłem znaleźć tego, czego szukasz."
DocType: DocPerm,This role update User Permissions for a user,
sites/assets/js/desk.min.js +7670,Rename {0},Zmień nazwę {0}
DocType: Workflow State,zoom-out,pomniejsz
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,Nazwa odniesienia DocType i stosowane są odniesienia do renderowania komentarz jako łącza (href) do Doc.
apps/frappe/frappe/model/document.py +724,Table {0} cannot be empty,
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +698,Beginning with,Poczynając
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Szablon Importu Danych
sites/assets/js/desk.min.js +7649,Parent,Nadrzędny
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Błąd składni w Jinja szablonu
DocType: About Us Settings,"""Team Members"" or ""Management""",Członkowie zespołu lub Zarząd
apps/frappe/frappe/core/doctype/doctype/doctype.py +278,Default for 'Check' type of field must be either '0' or '1',Domyślnie dla 'Sprawdź' typu pola muszą być '0' lub '1'
DocType: Email Account,Enable Incoming,Włącz Incoming
DocType: Workflow State,Danger,Niebezpieczeństwo
DocType: Workflow State,th-large,
DocType: Communication,Unread Notification Sent,Nieprzeczytane Powiadomienie Wysłano
sites/assets/js/desk.min.js +7826,Export not allowed. You need {0} role to export.,eksport nie jest dozwolony. Potrzebujesz {0} modeli żeby eksportować
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,Ustawia nazwę wyświetlaną w polu
apps/frappe/frappe/model/document.py +715,Incorrect value: {0} must be {1} {2},Nieprawidłowa wartość: {0} musi być {1} {2}
apps/frappe/frappe/config/setup.py +179,"Change field properties (hide, readonly, permission etc.)","Zmień właściwość pola (ukryj, tylko-do-odczytu, pozwolenia etc.)"
DocType: Workflow State,lock,Zablokowany
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Administrator Zalogowani
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",
sites/assets/js/editor.min.js +105,Insert,Wstaw
sites/assets/js/desk.min.js +7626,Select {0},Wybierz {0}
DocType: Feed,Color,Kolor
sites/assets/js/desk.min.js +274,component-bind,Komponent-wiążą
DocType: Workflow State,indent-right,
sites/assets/js/desk.min.js +7879,Web Link,Link Strony WWW
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.",Zalecane masowe zapisy edycji poprzez import lub zapoznanie się z formatem importu.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Oprócz System Manager, role z ustawić uprawnienia użytkownika w prawo można ustawić uprawnienia dla innych użytkowników dla tego typu dokumentu."
DocType: Company History,Company History,Historia firmy
DocType: Workflow State,volume-up,zwiększ-głośność
apps/frappe/frappe/core/page/data_import_tool/importer.py +45,Only allowed {0} rows in one import,
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Zapisów na przywóz lub aktualizacji, należy najpierw pobrać szablon do importowania."
DocType: DocType,Default Print Format,Domyśny Format Druku
DocType: Workflow State,Tags,tagi
apps/frappe/frappe/model/db_schema.py +253,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} pole nie może być ustawiony jako jedyne w {1}, jako że nie są unikatowe istniejących wartości"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Typy dokumentów
DocType: Workflow,Workflow State Field,Pole Stanu Przepływu Pracy
DocType: DocType,Title Field,
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.","Jeśli uważasz, że to jest nieuprawnione, należy zmienić hasło administratora."
DocType: Workflow State,eject,wysuń
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Pomoc dla uprawnień użytkowników
DocType: Communication,Visit,Wizyta
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Instaluj
sites/assets/js/form.min.js +51,This form has been modified after you have loaded it,Formularz ten został zmodyfikowany po załadowaniu go
DocType: Website Settings,Twitter Share via,
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,Umieść pokazy slajdów na stronach internetowych.
DocType: Workflow Action,Workflow Action Name,Nazwa Akcji Przepływu Pracy
apps/frappe/frappe/core/doctype/doctype/doctype.py +137,DocType can not be merged,DocType nie może być połączony
DocType: Web Form Field,Fieldtype,Typ pola
apps/frappe/frappe/desk/form/save.py +46,Did not cancel,Nie anulowano
DocType: Workflow State,plus,plus
apps/frappe/frappe/config/desktop.py +53,File Manager,Menedżer plików
DocType: Scheduler Log,Scheduler Log,
sites/assets/js/desk.min.js +7767,You,Ty
DocType: Website Theme,lowercase,małe litery
DocType: Print Format,Helvetica,Helvetica
DocType: Note,Everyone can read,Wszyscy mogą przeczytać
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,Proszę podać użytkownika
DocType: Email Unsubscribe,Email Unsubscribe,E-mail Wypisz się
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist",
DocType: Workflow State,circle-arrow-up,
sites/assets/js/desk.min.js +7892,Uploading...,Przesyłanie...
DocType: Workflow State,italic,
apps/frappe/frappe/core/doctype/doctype/doctype.py +411,{0}: Cannot set Import without Create,{0}: Nie możesz ustawić importu bez jego tworzenia
DocType: Comment,Post Topic,
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Szerokość może być ustawiona w px lub%.
apps/frappe/frappe/core/doctype/file/file.py +108,Cannot delete Home and Attachments folders,Nie możesz usuwać Dom i Załączniki foldery
sites/assets/js/desk.min.js +5731,./is-buffer,./is-buffer
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,Uprawnienia użytkowników bazują na rolach do których zostali przypisani.
sites/assets/js/desk.min.js +8031,You are not allowed to send emails related to this document,Nie masz uprawnień aby wysłyłać maile powiązane z tym dokumentem
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,"Nie masz uprawnień, aby usunąć standardowy motyw strony WWW"
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Example,Przykład
DocType: Workflow State,gift,podarunek
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +181,Reqd,
apps/frappe/frappe/core/doctype/communication/communication.py +183,Unable to find attachment {0},Nie można znaleźć załącznika {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +169,Assign a permission level to the field.,Przypisywanie poziom uprawnień do pola.
apps/frappe/frappe/config/setup.py +72,Show / Hide Modules,
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,Wyłącz Raport
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},
DocType: Version,Doclist JSON,Doclist JSON
DocType: Workflow State,chevron-up,
sites/assets/js/desk.min.js +7984,Documentation,Dokumentacja
DocType: DocShare,Internal record of document shares,Rekord wewnętrzna akcji dokumentów
DocType: Workflow State,Comment,Komentarz
apps/frappe/frappe/email/bulk.py +139,Email limit {0} crossed,Limit e-mail {0} przekroczony
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.",
DocType: DocField,Display,Wyświetl
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.",
DocType: Scheduler Log,Seen,Widziany
sites/assets/js/desk.min.js +7471,Show more details,Pokaż więcej szczegółów
DocType: System Settings,Run scheduled jobs only if checked,"Uruchamiane tylko zaplanowane zadania, jeśli zaznaczone"
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Wprowadź pola wartość domyślna (przyciski) i wartości. Jeśli dodać wiele wartości dla pola, pierwszy będzie zrywane. Te wartości domyślne są również używane do ustawienia &quot;meczu&quot; zasad uprawnień. Aby zobaczyć listę pól, przejdź do formularza &quot;Dostosuj&quot;."
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Wydrukuj Szerokość pola, jeśli pole jest kolumna w tabeli"
DocType: Workflow State,headphones,słuchawki
DocType: Bulk Email,Bulk Email records.,Duże rekordy e-mail.
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,np replies@yourcomany.com. Wszystkie odpowiedzi przyjdą do tej skrzynki.
apps/frappe/frappe/templates/includes/login/login.js +33,Valid email and name required,Wymagany poprawny adres e-mail i imię
DocType: DocType,Hide Heading,Ukryj Nagłówek
DocType: Workflow State,remove-circle,usuń-koło
apps/frappe/frappe/config/website.py +54,Javascript to append to the head section of the page.,
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +53,Reset to defaults,Przywróć domyślną
DocType: Workflow,Transition Rules,
apps/frappe/frappe/core/doctype/report/report.js +11,Example:,Przykład:
DocType: Workflow,Defines workflow states and rules for a document.,Definiuje stany przepływu pracy i zasady dokumentu.
DocType: DocType,Show this field as title,
sites/assets/js/desk.min.js +4247,utf8,utf8
apps/frappe/frappe/model/db_schema.py +455,Fieldname {0} cannot have special characters like {1},"Nazwa pola {0} nie może mieć znaków specjalnych, takich jak {1}"
apps/frappe/frappe/model/document.py +426,Error: Document has been modified after you have opened it,Błąd: Dokument został zmodyfikowany po otwarciu
apps/frappe/frappe/core/doctype/doctype/doctype.py +432,{0}: Cannot set Assign Submit if not Submittable,
DocType: Social Login Keys,Facebook,Facebook
apps/frappe/frappe/templates/pages/list.py +46,"Filtered by ""{0}""",Filtrowane przez &quot;{0}&quot;
apps/frappe/frappe/desk/page/messages/messages.js +47,Message from {0},Wiadomość od {0}
DocType: Blog Settings,Blog Title,Nazwa Blogu
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +12,Edit to set heading,Edytuj aby ustawić nagłówek
DocType: About Us Settings,Team Members,
sites/assets/js/desk.min.js +7581,Please attach a file or set a URL,Proszę załączyć plik albo set URLi
DocType: DocField,Permissions,Uprawnienia
DocType: User,Get your globally recognized avatar from Gravatar.com,Pobierz rozpoznawany na całym świecie awatara z Gravatar.com
DocType: Workflow State,plus-sign,plus-sign
DocType: Event,Public,Publiczny
apps/frappe/frappe/email/smtp.py +134,Email Account not setup. Please create a new Email Account from Setup > Email > Email Account,Konto e-mail zostało skonfigurowane. Proszę utworzyć nowe konto e-mail z Ustawienia> E-mail> Konta e-mail
DocType: Block Module,Block Module,Moduł bloku
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +3,Export Template,Szablon Eksportu
DocType: Block Module,Module,Moduł
DocType: Email Alert,Send Alert On,Wyślij alarm na
DocType: Web Form,Website URL,URL strony WWW
DocType: Customize Form,"Customize Label, Print Hide, Default etc.",
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_start.html +16,Create a New Format,Utwórz nowy format
DocType: Website Settings,Add a banner to the site. (small banners are usually good),Dodaj baner na stronie. (małe banery są zazwyczaj dobre)
DocType: Website Settings,Set Banner from Image,
DocType: Print Format,Verdana,
apps/frappe/frappe/core/doctype/user/user.py +203,User {0} cannot be deleted,Użytkownik {0} nie może być usunięty
sites/assets/js/desk.min.js +7278,Another transaction is blocking this one. Please try again in a few seconds.,Kolejna transakcja jest blokowanie tego. Prosimy spróbować ponownie za kilka sekund.
DocType: Property Setter,Field Name,Nazwa pola
sites/assets/js/desk.min.js +7802,or,albo
sites/assets/js/desk.min.js +7962,module name...,Nazwa Modułu...
apps/frappe/frappe/templates/generators/web_form.html +266,Continue,Kontynuuj
DocType: Custom Field,Fieldname,Nazwa pola
DocType: Workflow State,certificate,certyfikat
DocType: User,Tile,Dachówka
apps/frappe/frappe/core/page/data_import_tool/exporter.py +62,First data column must be blank.,Pierwsza kolumna z danymi musi być pusta
DocType: Workflow State,Print,druk
DocType: User,Restrict IP,
apps/frappe/frappe/email/smtp.py +172,Unable to send emails at this time,Nie można w tym momencie wysłać e-maili.
sites/assets/js/desk.min.js +7984,Search or type a command,Wyszukaj lub wpisz polecenie
DocType: Email Account,e.g. smtp.gmail.com,np smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +366,Add A New Rule,Dodaj nową regułę
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +52,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Nazwa typu dokumentu (DocType) chcesz to pole, aby być powiązane. np klienta"
DocType: User,Roles Assigned,Przypisane Role
DocType: Top Bar Item,Parent Label,Nadrzędna etykieta
apps/frappe/frappe/templates/emails/auto_reply.html +2,"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Twoje zapytanie zostało odebrane. Postaramy się odpowiedzieć powrotem wkrótce. Jeśli masz jakieś dodatkowe informacje, prosimy o odpowiedź na tego maila."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +10,Permissions are automatically translated to Standard Reports and Searches.,Uprawnienia są automatycznie tłumaczone na Standardowe Raporty i Szukanie
DocType: Event,Repeat Till,
sites/assets/js/desk.min.js +1818,./transport,./transport
DocType: Blogger,Will be used in url (usually first name).,Zostanie użyty w URL'u (zazwyczaj imię)
apps/frappe/frappe/client.py +63,Can not edit Read Only fields,Nie można edytować Pola tylko do odczytu
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +460,Edit Heading,Edytuj nagłówek
DocType: File,File URL,URL Pliku
apps/frappe/frappe/desk/doctype/event/event.py +68,Upcoming Events for Today,Nadchodzące Wydarzenia na Dziś
DocType: Email Alert Recipient,Email By Document Field,E-mail Przez Pole dokumentu
apps/frappe/frappe/utils/nestedset.py +210,Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,
apps/frappe/frappe/utils/file_manager.py +41,Added {0},Dodano {0}
DocType: Currency,Fraction Units,Jednostki ułamku
DocType: Web Page,Parent Web Page,Nadrzędna Strona WWW
apps/frappe/frappe/core/doctype/docshare/docshare.py +34,User is mandatory for Share,Użytkownik nie jest obowiązkowe dla Udostępnij
apps/frappe/frappe/model/base_document.py +390,{0} must be set first,Najpierw należy ustawić {0}
DocType: Workflow State,plane,
apps/frappe/frappe/core/page/data_import_tool/exporter.py +64,"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Jeśli wysyłasz nowe rekordy, ""Naming Series"" staje się obowiązkowe, jeśli jest obecny."
sites/assets/js/desk.min.js +1187,parseuri,parseuri
apps/frappe/frappe/core/doctype/doctype/doctype.py +305,Fold can not be at the end of the form,Fałd nie mogą być na końcu formy
DocType: Communication,Bounced,Odbił
apps/frappe/frappe/config/setup.py +14,System and Website Users,
DocType: Workflow Document State,Doc Status,Doc Status
sites/assets/js/desk.min.js +7998,"Your download is being built, this may take a few moments...",
DocType: Web Page,Begin this page with a slideshow of images,
apps/frappe/frappe/utils/data.py +492,{0} and {1},{0} i {1}
DocType: Version,Docname,Docname
apps/frappe/frappe/core/doctype/version/version.js +10,Version restored,Wersja przywrócona
DocType: Event Role,Event Role,
sites/assets/js/editor.min.js +78,Indent (Tab),Tiret (tab)
DocType: Workflow State,List,lista
DocType: Page Role,Page Role,Rola strony
apps/frappe/frappe/core/doctype/doctype/doctype.py +259,Field {0} in row {1} cannot be hidden and mandatory without default,Pole {0} w rzędzie {1} nie może być ukryte i obowiązkowe bez wartości domyślnej
DocType: System Settings,mm/dd/yyyy,mm/dd/rrrr
apps/frappe/frappe/email/doctype/email_account/email_account.py +284,Re:,Re: 
DocType: Currency,"Sub-currency. For e.g. ""Cent""",
DocType: Letter Head,Check this to make this the default letter head in all prints,Zaznacz to aby zrobić to domyślnym nagłówkiem we wszystkich drukach
DocType: Print Format,Server,
DocType: DocField,Link,Łącze
apps/frappe/frappe/utils/file_manager.py +85,No file attached,Brak załączonych plików
DocType: Version,Version,Wersja
DocType: User,Fill Screen,Wypełnij ekran
apps/frappe/frappe/core/doctype/role/role.js +9,Edit Permissions,Edytuj uprawnienia
sites/assets/js/form.min.js +226,Edit via Upload,Edycja poprzez Upload
sites/assets/js/desk.min.js +7958,"document type..., e.g. customer","Typ dokumentu ..., np klienta"
DocType: Country,Country Name,Nazwa kraju
DocType: About Us Team Member,About Us Team Member,O Nas Członek Zespołu
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +5,"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Uprawnienia są ustawiane dla Roli i Typu dokumentu (zwane DocTypes) poprzez ustawianie praw takich jak: Odczyt, Zapis, Tworzenie, Usuwanie, Zatwierdzanie, Anulowanie, Poprawianie, Raportowanie, Importowanie, Exsportowanie, Drukowanie, Wysyłka e-mail oraz Ustawianie uprawnień użytkowanika."
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +19,"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.",
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +23,"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.",
DocType: Property Setter,ID (name) of the entity whose property is to be set,
sites/assets/js/desk.min.js +275,object-component,Obiekt składowych
DocType: Website Settings,Website Theme Image Link,Link do obrazka stylu strony internetowej
DocType: Website Settings,Sidebar Items,
DocType: Workflow State,exclamation-sign,wykrzyknik
DocType: Website Theme,Hide Sidebar,Ukryj Sidebar
sites/assets/js/list.min.js +110,Gantt,Gantta
DocType: About Us Settings,Introduce your company to the website visitor.,
apps/frappe/frappe/print/doctype/print_format/print_format.js +14,Please duplicate this to make changes,Proszę powielić tego dokonać zmian
apps/frappe/frappe/utils/pdf.py +35,PDF generation failed because of broken image links,Generowanie PDF powiodło się z powodu niedziałających linków graficznych
DocType: Print Settings,Font Size,Rozmiar czcionki
sites/assets/js/desk.min.js +7984,Unread Messages,Nieprzeczytane wiadomości
DocType: System Settings,Disable Standard Email Footer,Wyłącz Standardowy Email stopka
DocType: Workflow State,facetime-video,facetime-video 
apps/frappe/frappe/website/doctype/blog_post/blog_post.py +164,1 comment,1 komentarz
DocType: Email Alert,Days Before,Dni przed
apps/frappe/frappe/website/doctype/website_settings/website_settings.js +72,Select a Banner Image first.,
DocType: Workflow State,volume-down,obniż-głośność
sites/assets/js/desk.min.js +182,debug,debug
DocType: Email Account,Send Notification to,Wyślij powiadomienie do
DocType: DocField,Collapsible,Składany
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +627,Saved,Zapisane
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +55,Options for select. Each option on a new line.,Opcje do wyboru. Każda opcja w nowej linii.
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +28,Please specify doctype,Proszę podać doctype
DocType: Print Format,Format Data,Formatuj dane
DocType: Customize Form Field,Customize Form Field,Dostosuj Pole Formularza
apps/frappe/frappe/config/setup.py +47,Check which Documents are readable by a User,"Sprawdź, które dokumenty są czytelne przez Użytkownika"
DocType: User,Reset Password Key,
DocType: Email Account,Enable Auto Reply,Włącz automatyczną odpowiedź
apps/frappe/frappe/core/doctype/scheduler_log/scheduler_log_list.js +7,Not Seen,Nie Widziany
DocType: Workflow State,zoom-in,powiększ
apps/frappe/frappe/email/bulk.py +149,Unsubscribe from this list,Wyrejestruj się z tej listy
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py +13,Reference DocType and Reference Name are required,Referencje DocType i nazwa odniesienia są wymagane
apps/frappe/frappe/desk/page/activity/activity.js +153,Sep,Września
DocType: DocField,Width,Szerokość
DocType: Email Account,Notify if unreplied,Informuj jeśli Tematy bez odpowiedzi
DocType: DocType,Fields,Pola
DocType: System Settings,Your organization name and address for the email footer.,Twoje imię i nazwisko i adres organizacji w stopce e-mail.
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.py +15,Parent Table,Nadrzędna Tabela
apps/frappe/frappe/website/doctype/website_settings/website_settings.py +38,{0} in row {1} cannot have both URL and child items,
apps/frappe/frappe/utils/nestedset.py +194,Root {0} cannot be deleted,
apps/frappe/frappe/website/doctype/blog_post/blog_post.py +162,No comments yet,Brak komentarzy
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +120,Both DocType and Name required,Zarówno DocType i Imię wymagane
apps/frappe/frappe/model/document.py +460,Cannot change docstatus from 1 to 0,Nie można zmieniać docstatus z 1 na 0
sites/assets/js/desk.min.js +1696,./transports,./transports
DocType: Workflow Transition,Defines actions on states and the next step and allowed roles.,Określa działania państwa i następny krok i dozwolonych ról.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +11,"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",
sites/assets/js/desk.min.js +2624,./polling,./polling
DocType: Web Form,Message to be displayed on successful completion,Wiadomość ma być wyświetlany po pomyślnym zakończeniu
DocType: Website Settings,Footer Items,Składniki Stopki
sites/assets/js/desk.min.js +7431,Menu,Menu
DocType: DefaultValue,DefaultValue,DefaultValue
apps/frappe/frappe/config/setup.py +19,User Roles,Role Użytkownika
DocType: Property Setter,Property Setter overrides a standard DocType or Field property,Nieruchomość Seter zastępuje standardowy DOCTYPE lub właściwości pola
apps/frappe/frappe/core/doctype/user/user.py +333,Cannot Update: Incorrect / Expired Link.,Nie można zaktualizować: Nieprawidłowy / nieważny link
DocType: DocField,Set Only Once,
apps/frappe/frappe/core/doctype/doctype/doctype.py +438,{0}: Cannot set import as {1} is not importable,
DocType: Top Bar Item,"target = ""_blank""",
DocType: Workflow State,hdd,
apps/frappe/frappe/desk/query_report.py +19,You don't have access to Report: {0},Nie masz dostępu do sprawozdania: {0}
DocType: User,Send Welcome Email,Wyślij e-mail powitalny
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +132,Upload CSV file containing all user permissions in the same format as Download.,Prześlij plik CSV zawierający wszystkie uprawnienia użytkowników w tym samym formacie co Ściągniecie.
DocType: Feed,Doc Name,Doc Name
DocType: DocField,Heading,Nagłówek
DocType: Workflow State,resize-vertical,
DocType: Contact Us Settings,Introductory information for the Contact Us Page,
DocType: Workflow State,thumbs-down,
apps/frappe/frappe/core/doctype/page/page.py +32,Not in Developer Mode,Nie w trybie dewelopera
DocType: Comment,Comment Time,Czas Komentarza
DocType: Workflow State,indent-left,
DocType: Currency,Currency Name,Nazwa waluty
DocType: Report,Javascript,javascript
DocType: File,Content Hash,Hash zawartości
DocType: User,Stores the JSON of last known versions of various installed apps. It is used to show release notes.,"Sklepy JSON z ostatnich znanych wersjach o różnych zainstalowanych aplikacji. Jest on stosowany, aby zobaczyć informacje o wersji."
DocType: Website Theme,Google Font (Text),Google Czcionka (Tekst)
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py +31,{0} already unsubscribed for {1} {2},{0} już wypisany do {1} {2}
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +323,Did not remove,Nie usunięto
DocType: Report,Query,Zapytanie
DocType: DocType,Sort Order,Kolejność
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py +133,'In List View' not allowed for type {0} in row {1},Pole 'W widoku listy' nie jest dozwolone dla typu {0} w lini {1}
DocType: Custom Field,Select the label after which you want to insert new field.,
DocType: Website Settings,Tweet will be shared via your user account (if specified),
,Document Share Report,Raport Udostępniania Dokumentu
DocType: User,Last Login,Ostatnie Logowanie
apps/frappe/frappe/core/doctype/doctype/doctype.py +323,Fieldname is required in row {0},Nazwa pola jest wymagana w rzędzie {0}
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +4,Column,Kolumna
DocType: Custom Field,Adds a custom field to a DocType,Dodaje pola niestandardowego do DocType
DocType: File,Is Home Folder,Czy Home Folder
sites/assets/js/editor.min.js +78,Bold (Ctrl/Cmd+B),Bold (Ctrl / Cmd + B)
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +140,Upload and Sync,Prześlij i synchronizuj
sites/assets/js/form.min.js +292,Shared with {0},Udostępnione {0}
DocType: DocType,Single Types have only one record no tables associated. Values are stored in tabSingles,
DocType: Bulk Email,Bulk Email,Korespondencja seryjna (e-mail)
DocType: Workflow,Rules defining transition of state in the workflow.,
DocType: File,Folder,Falcówka
DocType: DocField,Index,
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +55,Option 1,Opcja 1
sites/assets/js/editor.min.js +78,Number list,Lista numerów
DocType: DocShare,Everyone,Wszyscy
DocType: Workflow State,backward,
apps/frappe/frappe/core/doctype/doctype/doctype.py +385,"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: Tylko jedna zasada dozwolone w tej samej roli, poziom i {1}"
