apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,"Naciśnij klawisz Esc, aby zamknąć"
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Nowe zadanie, {0}, został wyznaczony dla Ciebie przez {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Zmień nazwę wielu przedmiotów poprzez wysłanie pliku .csv.
DocType: Workflow State,pause,
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,"Nie masz wystarczających uprawnień, aby uzyskać dostęp do tej strony."
DocType: User,Facebook Username,Nazwa Użytkownika Facebook
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nie można wysłać wiadomości e-mail. Przekroczył pan limit wysyłania o {0} wiadomości e-mail na ten miesiąc.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,Bezpowrotnie Wysłać {0}?
apps/frappe/frappe/client.py +162,Invalid file path: {0},Nieprawidłowa ścieżka pliku: {0}
DocType: Workflow State,eye-open,Oczy Otwarte
DocType: Bulk Email,Send After,Wyślij Po
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,Proszę wybrać plik albo url
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Skomentowane przez (pełne imię)
DocType: DocField,Options,Opcje
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,Nie można edytować standardowych pól
DocType: Print Format,Print Format Builder,Format druku Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Forma
DocType: Report,Report Manager,Manager
DocType: Workflow,Document States,Stany Dokumentu
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,"Przykro mi! Nie mogłem znaleźć tego, czego szukasz."
DocType: DocPerm,This role update User Permissions for a user,
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Zmień nazwę {0}
DocType: Workflow State,zoom-out,pomniejsz
