 by Role ,
 is not set,
"""Company History""",
"""Team Members"" or ""Management""",
'In List View' not allowed for type {0} in row {1},
"000 is black, fff is white",
2 days ago,
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>",
"<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">Naming Options</a>",
A user can be permitted to multiple records of the same DocType.,
About,Informacje o
About Us Settings,
About Us Team Member,
Action,Działanie
Actions,Działania
"Actions for workflow (e.g. Approve, Cancel).",
Add,Dodaj
Add A New Rule,
Add A User Permission,
Add Attachments,
Add Bookmark,Dodaj zakładkę
Add CSS,
Add Column,Dodaj kolumnę
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,
Add Message,Dodaj wiadomość
Add New Permission Rule,
Add Reply,
Add Total Row,
Add a New Role,
Add a banner to the site. (small banners are usually good),
Add all roles,
Add attachment,
Add code as &lt;script&gt;,
Add custom javascript to forms.,
Add fields to forms.,
Add new row,Dodaj nowy wiersz
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""",
Add to To Do,
Add to To Do List Of,
Adding System Manager to this User as there must be atleast one System Manager,
Additional Info,
Additional Permissions,
Address,Adres
Address Line 1,Adres (linia 1)
Address Line 2,Adres (linia 2)
Address Title,
Address and other legal information you may want to put in the footer.,
Admin,
All Applications,Wszystkie aplikacje
All Day,
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""",
Allow Attach,
Allow Import,
Allow Import via Data Import Tool,
Allow Rename,
Allow on Submit,
Allow user to login only after this hour (0-24),
Allow user to login only before this hour (0-24),
Allowed,
"Allowing DocType, DocType. Be careful!",
Already Registered,
Already in user's To Do list,
Alternative download link,
"Alternatively, you can also specify 'auto_email_id' in site_config.json",
Always use above Login Id as sender,
Amend,
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]",
"Another {0} with name {1} exists, select another name",
Anyone Can Read,
Anyone Can Write,
"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.",
"Apart from System Manager, roles with 'Set User Permissions' right can set permissions for other users for that Document Type.",
App Already Installed,
App Name,
App not found,
Application Installer,
Applications,
Apply Style,
Apply User Permissions,
Are you sure you want to delete the attachment?,
Arial,
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",
Ascending,
Assign To,
Assigned By,Przypisane przez
Assigned To,Przypisane do
Assigned To Fullname,
Assigned To/Owner,
Assignment Added,
Assignment Status Changed,
Assignments,
Attach,
Attach Document Print,
Attach as web link,
Attached To DocType,
Attached To Name,
Attachments,Załączniki
Auto Email Id,
Auto Name,
Auto generated,
Avatar,
Back to Login,
Background Color,
Background Image,
Banner,
Banner HTML,
Banner Image,
Banner is above the Top Menu Bar.,
Base Template Path,
Begin this page with a slideshow of images,
Belongs to,
Bio,
Birth Date,
Blog Category,
Blog Intro,
Blog Introduction,
Blog Post,
Blog Settings,
Blog Title,
Blogger,
Bookmarks,Zakładki
Brand HTML,
Bulk Email,
Bulk email limit {0} crossed,
Button,
By,
Calendar,Kalendarz
Cancel,Anuluj
Cancelled,Anulowane
"Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}",
Cannot Update: Incorrect / Expired Link.,
Cannot Update: Incorrect Password,
Cannot add more than 50 comments,
Cannot cancel before submitting. See Transition {0},
Cannot change picture,
Cannot change state of Cancelled Document. Transition row {0},
Cannot change {0},
Cannot delete or cancel because {0} {1} is linked with {2} {3},
Cannot delete {0} as it has child nodes,
Cannot delete {0} {1} is it is referenced in another record,
Cannot edit standard fields,
Cannot map because following condition fails: ,
Cannot open instance when its {0} is open,
Cannot open {0} when its instance is open,
Cannot print cancelled documents,
Cannot remove permission for DocType: {0} and Name: {1},
Cannot reply to a reply,
Cannot set permission for DocType: {0} and Name: {1},
Categorize blog posts.,
Category,
Category Name,
Center,
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.",
"Change field properties (hide, readonly, permission etc.)",
Chat,
Check,
Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,
Check this if you want to send emails as this id only (in case of restriction by your email provider).,
Check this to make this the default letter head in all prints,
Checked items shown on desktop,
Child Tables are shown as a Grid in other DocTypes.,
City,Miasto
Clear Cache,
Clear all roles,
Click on a link to get options to expand get options ,
Click on row to view / edit.,Kliknij rząd by wyświetlić/edytować.
Click to Expand / Collapse,
Client,Klient
Close,Zamknij
Close: {0},
Closed,
Code,Kod
Collapse,
Color,Kolor
Column Break,
Comment,
Comment By,
Comment By Fullname,
Comment Date,
Comment Docname,
Comment Doctype,
Comment Time,
Comments,Komentarze
Communication,Komunikacja
Communication Medium,
Company History,
Company Introduction,
Complaint,
Complete By,
Condition Field,
Contact Us Settings,
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",
Content,Zawartość
Content Hash,
Content in markdown format that appears on the main side of your page,
Content web page.,
Controller,
Copy,
Copyright,
Core,
Could not connect to outgoing email server,
Could not find {0},
Count,
Country,Kraj
Create,Stwórz
Created Custom Field {0} in {1},
Created Customer Issue,
Created Opportunity,
Created Support Ticket,
Creation / Modified By,
Currency,Waluta
Current status,
Custom CSS,
Custom Field,
Custom Javascript,
Custom Reports,
Custom Script,
Custom?,
Customize,Dostosuj
Customize Form,Dostosuj formularz
Customize Form Field,
"Customize Label, Print Hide, Default etc.",
Customized HTML Templates for printing transctions.,
Daily Event Digest is sent for Calendar Events where reminders are set.,
Danger,
Data,
Data Import / Export Tool,
Data Import Tool,
Data missing in table,
Date,Data
Date Format,Format daty
Date and Number Format,
Date must be in format: {0},
Datetime,
Dear,
Default,
Default Print Format,
Default Value,Domyślna wartość
"Default: ""Contact Us""",
DefaultValue,
Defaults,
"Define read, write, admin permissions for a Website Page.",
Define workflows for forms.,
Delete,Usuń
Delete Row,
Depends On,
Descending,
Description,Opis
Description and Status,
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)",
Description for page header.,
Desktop,
Details,Szczegóły
Did not add,
Did not cancel,
Did not find {0} for {0} ({1}),
Did not load,
Did not remove,
Did not save,
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.",
Disable Customer Signup link in Login page,
Disable Signup,
Disabled,Nieaktywny
Display,
Display Settings,
Display in the sidebar of this Website Route node,
Do not allow user to change after set the first time,
Doc Status,
DocField,
DocPerm,
DocType,
DocType Details,
DocType can not be merged,
DocType on which this Workflow is applicable.,
DocType or Field,
Doclist JSON,
Docname,
Document,
Document Status transition from ,
Document Status transition from {0} to {1} is not allowed,
Document Type,
Document is only editable by users of role,
Documentation,Dokumentacja
Documents,Dokumenty
Down,
Download,Ściągnij
Download Backup,
Download link for your backup will be emailed on the following email address:,
Drafts,Szkice
Drag to sort columns,
Due Date,
Duplicate name {0} {1},
Edit,Edytuj
Edit Permissions,Edytuj uprawnienia
Editable,Edytowalny
Email,
Email Host,
Email Id,
Email Login,
Email Password,
Email Sent,
Email Settings,
Email Signature,
Email Use SSL,
Email address,
"Email addresses, separted by commas",
Email not verified with {1},
Email sent to {0},
Email...,
Emails are muted,
Embed image slideshows in website pages.,
Enable,
Enable Comments,
Enabled,Włączony
Ends on,
Enter Form Type,
Enter Value,
Enter at least one permission row,
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.",
"Enter keys to enable login via Facebook, Google, GitHub.",
Equals,
Error,Błąd
Error: Document has been modified after you have opened it,
Event,
Event Datetime,
Event Individuals,
Event Role,
Event Roles,
Event Type,
Event User,
Event end must be after start,
Events,
Events In Today's Calendar,
Every Day,
Every Month,
Every Week,
Every Year,
Example:,
Expand,
Export,
Export not allowed. You need {0} role to export.,
Exported,
Facebook,
Facebook Client ID,
