apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Press Esc to close,"Naciśnij klawisz Esc, aby zamknąć"
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}","Nowe zadanie, {0}, został wyznaczony dla Ciebie przez {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Zmień nazwę wielu przedmiotów poprzez wysłanie pliku .csv.
DocType: Workflow State,pause,
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,"Nie masz wystarczających uprawnień, aby uzyskać dostęp do tej strony."
DocType: User,Facebook Username,Nazwa Użytkownika Facebook
DocType: Workflow State,eye-open,Oczy Otwarte
DocType: Bulk Email,Send After,Wyślij Po
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Skomentowane przez (pełne imię)
DocType: DocField,Options,
sites/assets/js/report.min.js +17,Cannot edit standard fields,Nie można edytować standardowych pól
DocType: Print Format,Print Format Builder,Format druku Builder
DocType: Report,Report Manager,Manager
DocType: Workflow,Document States,Stany Dokumentu
sites/assets/js/desk.min.js +902,Sorry! I could not find what you were looking for.,"Przykro mi! Nie mogłem znaleźć tego, czego szukasz."
DocType: DocPerm,This role update User Permissions for a user,
sites/assets/js/desk.min.js +641,Rename {0},Zmień nazwę {0}
DocType: Workflow State,zoom-out,pomniejsz
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,Nazwa odniesienia DocType i stosowane są odniesienia do renderowania komentarz jako łącza (href) do Doc.
apps/frappe/frappe/model/document.py +668,Table {0} cannot be empty,
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +642,Beginning with,Poczynając
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Szablon Importu Danych
sites/assets/js/desk.min.js +622,Parent,Nadrzędny
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Błąd składni w Jinja szablonu
DocType: About Us Settings,"""Team Members"" or ""Management""",Członkowie zespołu lub Zarząd
apps/frappe/frappe/core/doctype/doctype/doctype.py +271,Default for 'Check' type of field must be either '0' or '1',Domyślnie dla 'Sprawdź' typu pola muszą być '0' lub '1'
DocType: Email Account,Enable Incoming,Włącz Incoming
DocType: Workflow State,Danger,Niebezpieczeństwo
DocType: Workflow State,th-large,
DocType: Communication,Unread Notification Sent,Nieprzeczytane Powiadomienie Wysłano
sites/assets/js/desk.min.js +795,Export not allowed. You need {0} role to export.,eksport nie jest dozwolony. Potrzebujesz {0} modeli żeby eksportować
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +154,Set the display label for the field,Ustawia nazwę wyświetlaną w polu
apps/frappe/frappe/config/setup.py +179,"Change field properties (hide, readonly, permission etc.)","Zmień właściwość pola (ukryj, tylko-do-odczytu, pozwolenia etc.)"
DocType: Workflow State,lock,
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Administrator Zalogowani
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",
sites/assets/js/editor.min.js +155,Insert,Wstaw
sites/assets/js/desk.min.js +598,Select {0},Wybierz {0}
DocType: Feed,Color,Kolor
DocType: Workflow State,indent-right,
sites/assets/js/desk.min.js +846,Web Link,Link Strony WWW
