apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Dostępne są nowe wersje {} dla następujących aplikacji
apps/frappe/frappe/website/doctype/web_form/web_form.py,Please select a Amount Field.,Proszę wybrać kwotę Field.
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Loading import file...,Ładowanie pliku importu ...
DocType: Assignment Rule,Last User,Ostatni użytkownik
apps/frappe/frappe/desk/form/assign_to.py,"A new task, {0}, has been assigned to you by {1}. {2}","Nowe zadanie, {0}, zostało przypisane do Ciebie przez {1}. {2}"
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,Session Defaults Saved,Zapisane ustawienia domyślne sesji
apps/frappe/frappe/public/js/frappe/form/controls/attach.js,Reload File,Załaduj ponownie plik
DocType: Email Queue,Email Queue records.,Zapisy email kolejce.
DocType: Post,Post,Stanowisko
DocType: Address,Punjab,Pendżab
apps/frappe/frappe/config/settings.py,Rename many items by uploading a .csv file.,Zmień nazwę wielu przedmiotów poprzez wysłanie pliku .csv.
DocType: Workflow State,pause,pauza
apps/frappe/frappe/public/js/frappe/web_form/webform_script.js,You are not permitted to access this page.,"Nie masz wystarczających uprawnień, aby uzyskać dostęp do tej strony."
DocType: About Us Settings,Website,Strona WWW
apps/frappe/frappe/www/third_party_apps.py,You need to be logged in to access this page,Musisz być zalogowany aby uzyskać dostęp do tej strony
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Uwaga: Wielokrotne sesje będą dozwolone w przypadku urządzeń mobilnych
DocType: DocType,Form Settings,Ustawienia formularza
apps/frappe/frappe/templates/emails/download_data.html,Download Data,Pobierz dane
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Submit {0}?,Bezpowrotnie Wysłać {0}?
apps/frappe/frappe/desk/page/backups/backups.js,Download Files Backup,Pobierz pliki
DocType: Address,County,Powiat
DocType: Workflow,If Checked workflow status will not override status in list view,Jeśli Zaznaczone stan przepływu pracy nie zastąpi statusu w widoku listy
apps/frappe/frappe/client.py,Invalid file path: {0},Nieprawidłowa ścieżka pliku: {0}
DocType: Workflow State,eye-open,Oczy Otwarte
DocType: Email Queue,Send After,Wyślij Po
apps/frappe/frappe/utils/file_manager.py,Please select a file or url,Proszę wybrać plik albo url
apps/frappe/frappe/public/js/frappe/views/treeview.js,{0} Tree,Drzewo {0}
DocType: User,User Emails,E-maile użytkowników
DocType: User,Username,Nazwa użytkownika
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Import Zip,Importuj Zip
apps/frappe/frappe/model/base_document.py,Value too big,Wartość zbyt duża
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Uruchom test skryptowy
apps/frappe/frappe/desk/doctype/event/event.py,Select Google Calendar to which event should be synced.,"Wybierz Kalendarz Google, z którym wydarzenie ma zostać zsynchronizowane."
DocType: Data Import,Total Rows,Łączne rzędy
DocType: Contact,Department,Departament
DocType: DocField,Options,Opcje
apps/frappe/frappe/client.py,Cannot edit standard fields,Edytowanie pól standardowych nie jest możliwe.
DocType: Print Format,Print Format Builder,Drukuj Kreatora Formatów
DocType: GCalendar Account,Calendar Name,Nazwa Kalendarza
DocType: Report,Report Manager,Manager
DocType: Workflow,Document States,Stany Dokumentu
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! I could not find what you were looking for.,"Przykro mi! Nie mogłem znaleźć tego, czego szukasz."
DocType: Data Migration Run,Logs,Dzienniki
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Wystąpił błąd podczas zapisywania filtrów
DocType: Custom DocPerm,This role update User Permissions for a user,"Ta rola uaktualni sekcję ""Uprawnienia Użytkownika"" dla użytkownika"
apps/frappe/frappe/public/js/frappe/model/model.js,Rename {0},Zmień nazwę {0}
DocType: Workflow State,zoom-out,pomniejsz
