apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Proszę wybrać kwotę Field.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +282,Press Esc to close,"Naciśnij klawisz Esc, aby zamknąć"
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Nowe zadanie, {0}, zostało przypisane do Ciebie przez {1}. {2}"
DocType: Email Queue,Email Queue records.,Zapisy email kolejce.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Stanowisko
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Wybierz typ pierwszy Party
DocType: Address,Punjab,Pendżab
apps/frappe/frappe/config/setup.py +107,Rename many items by uploading a .csv file.,Zmień nazwę wielu przedmiotów poprzez wysłanie pliku .csv.
DocType: Workflow State,pause,pauza
apps/frappe/frappe/www/desk.py +19,You are not permitted to access this page.,"Nie masz wystarczających uprawnień, aby uzyskać dostęp do tej strony."
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,"Wydaje się, że ldap nie jest zainstalowany w systemie. <br> Wskazówki dotyczące instalowania zaleceń ldap i pakietu python"
DocType: About Us Settings,Website,Strona WWW
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Musisz być zalogowany aby uzyskać dostęp do tej strony
DocType: User,Facebook Username,Nazwa Użytkownika Facebook
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Uwaga: Wielokrotne sesje będą dozwolone w przypadku urządzeń mobilnych
apps/frappe/frappe/core/doctype/user/user.py +654,Enabled email inbox for user {users},Włączone skrzynki e-mail do użytkownika {} użytkowników
apps/frappe/frappe/email/queue.py +241,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nie można wysłać wiadomości e-mail. Przekroczył pan limit wysyłania o {0} wiadomości e-mail na ten miesiąc.
apps/frappe/frappe/public/js/legacy/form.js +761,Permanently Submit {0}?,Bezpowrotnie Wysłać {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Pobierz pliki
DocType: Address,County,Hrabstwo
DocType: Workflow,If Checked workflow status will not override status in list view,Jeśli Sprawdzone stan przepływu pracy nie zastąpi status w widoku listy
apps/frappe/frappe/client.py +289,Invalid file path: {0},Nieprawidłowa ścieżka pliku: {0}
DocType: Workflow State,eye-open,Oczy Otwarte
DocType: Email Queue,Send After,Wyślij Po
apps/frappe/frappe/utils/file_manager.py +32,Please select a file or url,Proszę wybrać plik albo url
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Drzewo
DocType: User,User Emails,E-maile użytkowników
DocType: User,Username,Nazwa użytkownika
apps/frappe/frappe/model/base_document.py +579,Value too big,Wartość zbyt duża
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Uruchom test skryptowy
DocType: Contact,Department,Departament
DocType: DocField,Options,Opcje
apps/frappe/frappe/client.py +95,Cannot edit standard fields,Nie można edytować pól standardowych
DocType: Print Format,Print Format Builder,Format druku Builder
DocType: Report,Report Manager,Manager
DocType: Workflow,Document States,Stany Dokumentu
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,"Przykro mi! Nie mogłem znaleźć tego, czego szukasz."
apps/frappe/frappe/config/core.py +42,Logs,Dzienniki
DocType: Custom DocPerm,This role update User Permissions for a user,"Ta rola uaktualni sekcję ""Uprawnienia Użytkownika"" dla użytkownika"
apps/frappe/frappe/public/js/frappe/model/model.js +506,Rename {0},Zmień nazwę {0}
DocType: Workflow State,zoom-out,pomniejsz
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Nie można otworzyć {0} kiedy jest już otwarty
apps/frappe/frappe/model/document.py +942,Table {0} cannot be empty,Tabela {0} nie może być pusta
DocType: SMS Parameter,Parameter,Parametr
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +852,With Ledgers,Z rejestrem
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,Obrazy
DocType: Communication,Reference Owner,Odniesienie Właściciel
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Najmniejsza jednostka frakcji krążących (monety). Na przykład 1 centa do USD i powinien zostać wprowadzony w 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +573,"{0}, Row {1}","{0}, wiersz {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,Proszę podać FULLNAME.
apps/frappe/frappe/model/document.py +916,Beginning with,Poczynając
apps/frappe/frappe/core/page/data_import_tool/exporter.py +53,Data Import Template,Szablon Importu Danych
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Nadrzędny
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Jeśli jest włączona, siła hasła zostanie wymuszona na podstawie minimalnej wartości hasła. Wartość 2 jest średnio silna, a 4 jest bardzo silna."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Jeśli jest włączona, siła hasła zostanie wymuszona na podstawie minimalnej wartości hasła. Wartość 2 jest średnio silna, a 4 jest bardzo silna."
DocType: About Us Settings,"""Team Members"" or ""Management""",Członkowie zespołu lub Zarząd
apps/frappe/frappe/core/doctype/doctype/doctype.py +461,Default for 'Check' type of field must be either '0' or '1',Domyślnie dla 'Sprawdź' typu pola muszą być '0' lub '1'
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,Wczoraj
DocType: Contact,Designation,Nominacja
DocType: Test Runner,Test Runner,Test Runner
DocType: Auto Email Report,Monthly,Miesięcznie
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,Włącz Incoming
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Niebezpieczeństwo
apps/frappe/frappe/www/login.html +85,Email Address,Adres e-mail
DocType: Workflow State,th-large,
DocType: Communication,Unread Notification Sent,Nieprzeczytane Powiadomienie Wysłano
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,eksport nie jest dozwolony. Potrzebujesz {0} modeli żeby eksportować
DocType: DocType,Is Published Field,Pole jest publikowany
DocType: Email Group,Email Group,Grupa email
DocType: Note,Seen By,Widziany przez
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +17,Add Multiple,Dodaj wiele
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +497,Not Like,Nie jak
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +212,Set the display label for the field,Ustawia nazwę wyświetlaną w polu
apps/frappe/frappe/model/document.py +933,Incorrect value: {0} must be {1} {2},Nieprawidłowa wartość: {0} musi być {1} {2}
apps/frappe/frappe/config/setup.py +218,"Change field properties (hide, readonly, permission etc.)","Zmień właściwość pola (ukryj, tylko-do-odczytu, pozwolenia etc.)"
apps/frappe/frappe/integrations/oauth2.py +108,Define Frappe Server URL in Social Login Keys,Definiowanie frappe Server URL login Keys Społecznych
DocType: Workflow State,lock,Zablokowany
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,Ustawienia strony Kontakt
apps/frappe/frappe/core/doctype/user/user.py +878,Administrator Logged In,Administrator Zalogowani
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2. Pobierz
apps/frappe/frappe/public/js/frappe/form/controls/text_editor.js +223,Insert,Wstaw
apps/frappe/frappe/public/js/frappe/form/link_selector.js +22,Select {0},Wybierz {0}
DocType: DocField,Color,Kolor
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +55,For ranges,Dla zakresów
DocType: Workflow State,indent-right,
DocType: Has Role,Has Role,ma rolę
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,"Czas w sekundach, aby zachować kod QR na serwerze. Min: <strong>240</strong>"
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Link Strony WWW
DocType: Deleted Document,Restored,przywrócone
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,1 minuta temu
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +46,"Recommended bulk editing records via import, or understanding the import format.",Zalecane masowe zapisy edycji poprzez import lub zapoznanie się z formatem importu.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Oprócz System Manager, role z ustawić uprawnienia użytkownika w prawo można ustawić uprawnienia dla innych użytkowników dla tego typu dokumentu."
DocType: Company History,Company History,Historia firmy
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +19,Reset,Nastawić
DocType: Workflow State,volume-up,zwiększ-głośność
apps/frappe/frappe/core/page/data_import_tool/importer.py +57,Only allowed {0} rows in one import,Dozwolone tylko {0} wierszy w jednej importu
apps/frappe/frappe/config/integrations.py +78,Webhooks calling API requests into web apps,Webhooks wywołujący żądania API w aplikacjach internetowych
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Zapisów na przywóz lub aktualizacji, należy najpierw pobrać szablon do importowania."
DocType: DocType,Default Print Format,Domyśny Format Druku
DocType: Workflow State,Tags,tagi
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Brak: Zakończenie przepływu prac
apps/frappe/frappe/model/db_schema.py +347,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} pole nie może być ustawiony jako jedyne w {1}, jako że nie są unikatowe istniejących wartości"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +48,Document Types,Typy dokumentów
DocType: Address,Jammu and Kashmir,Jammu i Kaszmir
