,Activity,Aktywność
,Applications,Applications
,Data Import Tool,Data Import Tool
,Desktop,Desktop
,Document Share Report,
,Messages,Wiadomości
,Modules Setup,Modules Setup
,Permitted Documents For User,
,Role Permissions Manager,Role Permissions Manager
,User Permissions Manager,User Permissions Manager
DocType: About Us Settings,"""Company History""","""Company History"""
DocType: About Us Settings,"""Team Members"" or ""Management""","""Team Members"" or ""Management"""
DocType: About Us Settings,About Us Settings,About Us Settings
DocType: About Us Settings,Company Introduction,Company Introduction
DocType: About Us Settings,Introduce your company to the website visitor.,Introduce your company to the website visitor.
DocType: About Us Settings,More content for the bottom of the page.,More content for the bottom of the page.
DocType: About Us Settings,Org History,Org History
DocType: About Us Settings,Org History Heading,Org History Heading
DocType: About Us Settings,Settings for the About Us Page,
DocType: About Us Settings,Team Members,Team Members
DocType: About Us Settings,Team Members Heading,Team Members Heading
DocType: About Us Settings,Website,Strona internetowa
DocType: About Us Settings,Website Manager,
DocType: About Us Team Member,About Us Team Member,About Us Team Member
DocType: About Us Team Member,Image Link,Image Link
DocType: Blog Category,Blog Category,Blog Category
DocType: Blog Category,Blogger,Blogger
DocType: Blog Category,Category Name,Category Name
DocType: Blog Category,Parent Website Route,Parent Website Route
DocType: Blog Category,Published,Published
DocType: Blog Post,Blog Intro,Blog Intro
DocType: Blog Post,Blog Post,Blog Post
DocType: Blog Post,"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Description for listing page, in plain text, only a couple of lines. (max 140 characters)"
DocType: Blog Post,Email Sent,Email Sent
DocType: Blog Post,Guest,
DocType: Blog Post,Published On,Published On
DocType: Blog Settings,Blog Introduction,Blog Introduction
DocType: Blog Settings,Blog Settings,Blog Settings
DocType: Blog Settings,Blog Title,Blog Title
DocType: Blog Settings,Writers Introduction,Writers Introduction
DocType: Blogger,Avatar,Avatar
DocType: Blogger,Posts,Posts
DocType: Blogger,Short Name,Short Name
DocType: Blogger,User ID of a Blogger,
DocType: Blogger,Will be used in url (usually first name).,Will be used in url (usually first name).
DocType: Bulk Email,Bulk Email,Korespondencja seryjna (e-mail)
DocType: Bulk Email,Bulk Email records.,
DocType: Bulk Email,Message,Wiadomość
DocType: Bulk Email,Not Sent,
