apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,"Naciśnij klawisz Esc, aby zamknąć"
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Nowe zadanie, {0}, zostało przypisane do Ciebie przez {1}. {2}"
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Stanowisko
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Zmień nazwę wielu przedmiotów poprzez wysłanie pliku .csv.
DocType: Workflow State,pause,pauza
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,"Nie masz wystarczających uprawnień, aby uzyskać dostęp do tej strony."
DocType: About Us Settings,Website,Strona WWW
DocType: User,Facebook Username,Nazwa Użytkownika Facebook
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Uwaga: Wielokrotne sesje będą dozwolone w przypadku urządzeń mobilnych
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nie można wysłać wiadomości e-mail. Przekroczył pan limit wysyłania o {0} wiadomości e-mail na ten miesiąc.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,Bezpowrotnie Wysłać {0}?
apps/frappe/frappe/client.py +171,Invalid file path: {0},Nieprawidłowa ścieżka pliku: {0}
DocType: Workflow State,eye-open,Oczy Otwarte
DocType: Email Queue,Send After,Wyślij Po
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Proszę wybrać plik albo url
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} Drzewo
DocType: User,Username,Nazwa użytkownika
DocType: DocField,DocField,DocField
DocType: DocField,Options,Opcje
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,Nie można edytować standardowych pól
DocType: Print Format,Print Format Builder,Format druku Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Forma
DocType: Report,Report Manager,Manager
DocType: Workflow,Document States,Stany Dokumentu
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,"Przykro mi! Nie mogłem znaleźć tego, czego szukasz."
apps/frappe/frappe/config/core.py +42,Logs,Dzienniki
DocType: DocPerm,This role update User Permissions for a user,"Ta rola uaktualni sekcję ""Uprawnienia Użytkownika"" dla użytkownika"
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},Zmień nazwę {0}
DocType: Workflow State,zoom-out,pomniejsz
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Nie można otworzyć {0} kiedy jest już otwarty
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,Tabela {0} nie może być pusta
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,Z rejestrem
DocType: Communication,Reference Owner,Odniesienie Właściciel
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Najmniejsza jednostka frakcji krążących (monety). Na przykład 1 centa do USD i powinien zostać wprowadzony w 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}",{0} {1} Row
apps/frappe/frappe/model/document.py +833,Beginning with,Poczynając
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Szablon Importu Danych
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Nadrzędny
DocType: About Us Settings,"""Team Members"" or ""Management""",Członkowie zespołu lub Zarząd
apps/frappe/frappe/core/doctype/doctype/doctype.py +326,Default for 'Check' type of field must be either '0' or '1',Domyślnie dla 'Sprawdź' typu pola muszą być '0' lub '1'
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +45,Yesterday,Wczoraj
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Test Runner
DocType: Email Account,Enable Incoming,Włącz Incoming
DocType: Workflow State,Danger,Niebezpieczeństwo
apps/frappe/frappe/www/login.html +18,Email Address,Adres e-mail
DocType: Workflow State,th-large,
DocType: Communication,Unread Notification Sent,Nieprzeczytane Powiadomienie Wysłano
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,eksport nie jest dozwolony. Potrzebujesz {0} modeli żeby eksportować
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Nie jak
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Set the display label for the field,Ustawia nazwę wyświetlaną w polu
