apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Tryk på Esc for at lukke
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","En ny opgave, {0}, er blevet tildelt til dig af {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Indlæg
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Omdøb mange elementer ved at uploade en .csv-fil.
DocType: Workflow State,pause,pause
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Du har ikke tilladelse til at få adgang til denne side.
DocType: User,Facebook Username,Facebook Brugernavn
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Kan ikke sende denne e-mail. Du har krydset sende grænse på {0} emails for denne måned.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,Permanent Indsend {0}?
apps/frappe/frappe/client.py +162,Invalid file path: {0},Ugyldig filsti: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Bulk Email,Send After,Send Efter
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,Vælg en fil eller url
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Kommentar Af fullname
DocType: DocField,Options,Optioner
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,Kan ikke redigere standard felter
DocType: Print Format,Print Format Builder,Print Format Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Form
DocType: Report,Report Manager,Rapportstyring
DocType: Workflow,Document States,Dokument stater
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,"Undskyld! Jeg kunne ikke finde det, du leder efter."
DocType: DocPerm,This role update User Permissions for a user,Denne rolle opdatering Bruger Tilladelser for en bruger
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Omdøbe {0}
DocType: Workflow State,zoom-out,zoom-out
