A4,A4,
API Endpoint,API Endpoint,
API Key,API nøgle,
Access Token,Adgangs token,
Accounts Manager,Regnskabschef,
Accounts User,Regnskabsbruger,
Action,Handling,
Actions,Handlinger,
Active,Aktiv,
Add,Tilføj,
Add Comment,Tilføj kommentar,
Add Row,Tilføj række,
Address,Adresse,
Address Line 2,Adresse 2,
Address Title,Adresse Titel,
Address Type,Adressetype,
Administrator,Administrator,
All Day,Hele dagen,
Allow Delete,Tillad Slet,
Amended From,Ændret Fra,
Amount,Beløb,
Applicable For,Gældende For,
Approval Status,Godkendelsesstatus,
Assign,Tildel,
Assign To,Tildel til,
Attachment,Vedhæftet,
Attachments,Vedhæftede filer,
Author,Forfatter,
Auto Repeat,Automatisk gentagelse,
Base URL,Basiswebadresse,
Based On,Baseret på,
Beginner,Begynder,
Billing,Fakturering,
Cancel,Annullere,
Category,Kategori,
Category Name,Kategori Navn,
City,by,
City/Town,By,
Client,Klient,
Client ID,Klient-id,
Client Secret,Client Secret,
Closed,Lukket,
Code,Kode,
Collapse All,Skjul alle,
Color,Farve,
Company Name,Firmaets navn,
Condition,Tilstand,
Contact,Kontakt,
Contact Details,Kontaktoplysninger,
Content,Indhold,
Content Type,Indholdstype,
Create,Opret,
Created By,Oprettet af,
Current,Nuværende,
Custom HTML,Tilpasset HTML,
Custom?,Brugerdefineret?,
Date Format,Datoformat,
Datetime,Datetime,
Day,Dag,
Default Letter Head,Standard brevhoved,
Defaults,Standardværdier,
Delivery Status,Levering status,
Department,Afdeling,
Details,Detaljer,
Document Name,Dokumentnavn,
Document Status,Dokument status,
Document Type,Dokumenttype,
Domain,Domæne,
Domains,Domæner,
Draft,Udkast,
Edit,Redigere,
Email Account,E-mailkonto,
Email Address,Email adresse,
Email ID,E-mail-id,
Email Sent,E-mail sendt,
Email Template,E-mail-skabelon,
Enable,Aktiver,
Enabled,Aktiv,
End Date,Slutdato,
Error Code: {0},Fejlkode: {0},
Error Log,Fejllog,
Event,Begivenhed,
Expand All,Udvid alle,
Fail,Svigte,
Failed,Mislykkedes,
Fax,Telefax,
Feedback,Feedback,
Female,Kvinde,
Field Name,Feltnavn,
Fieldname,Feltnavn,
Fields,Felter,
First Name,Fornavn,
Frequency,Frekvens,
Friday,Fredag,
From,Fra,
Full,Fuld,
Full Name,Navn,
Further nodes can be only created under 'Group' type nodes,Yderligere noder kan kun oprettes under &#39;koncernens typen noder,
Gender,Køn,
GitHub Sync ID,GitHub Sync ID,
Guest,Gæst,
Half Day,Halv dag,
Half Yearly,Halvårlig,
High,Høj,
Hourly,Hver time,
Hub Sync ID,Hub Sync ID,
IP Address,IP-adresse,
Image,Billede,
Image View,Billede View,
Import Data,Importer data,
Import Log,Import-log,
Inactive,inaktive,
Insert,Indsæt,
Interests,Interesser,
Introduction,Introduktion,
