apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nye {} udgivelser til følgende apps er tilgængelige
apps/frappe/frappe/website/doctype/web_form/web_form.py,Please select a Amount Field.,Vælg beløbsfelt.
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Loading import file...,Indlæser importfil ...
DocType: Assignment Rule,Last User,Sidste bruger
apps/frappe/frappe/desk/form/assign_to.py,"A new task, {0}, has been assigned to you by {1}. {2}","En ny opgave, {0}, er blevet tildelt til dig af {1}. {2}"
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,Session Defaults Saved,Indstillinger for session er gemt
apps/frappe/frappe/public/js/frappe/form/controls/attach.js,Reload File,Genindlæs fil
DocType: Email Queue,Email Queue records.,Email Queue optegnelser.
DocType: Post,Post,Indlæg
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/settings.py,Rename many items by uploading a .csv file.,Omdøb mange varer ved at uploade en .csv-fil.
DocType: Workflow State,pause,pause
apps/frappe/frappe/public/js/frappe/web_form/webform_script.js,You are not permitted to access this page.,Du har ikke tilladelse til at få adgang til denne side.
DocType: About Us Settings,Website,Hjemmeside
apps/frappe/frappe/www/third_party_apps.py,You need to be logged in to access this page,Du skal være logget ind for at få adgang til denne side
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Bemærk: Flere sessioner vil være tilladt i tilfælde af mobil enhed
DocType: DocType,Form Settings,Formindstillinger
apps/frappe/frappe/templates/emails/download_data.html,Download Data,Download data
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Submit {0}?,Godkend endeligt {0}?
apps/frappe/frappe/desk/page/backups/backups.js,Download Files Backup,Download sikkerhedskopier
DocType: Address,County,Anvendes ikke
DocType: Workflow,If Checked workflow status will not override status in list view,Hvis Kontrolleret workflow status ikke tilsidesætter status i listevisning
apps/frappe/frappe/client.py,Invalid file path: {0},Ugyldig filsti: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Email Queue,Send After,Send Efter
apps/frappe/frappe/utils/file_manager.py,Please select a file or url,Vælg en fil eller url
apps/frappe/frappe/public/js/frappe/views/treeview.js,{0} Tree,{0} Træ
DocType: User,User Emails,Bruger e-mails
DocType: User,Username,Brugernavn
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Import Zip,Import Zip
apps/frappe/frappe/model/base_document.py,Value too big,Værdi for stor
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Kør scripttest
apps/frappe/frappe/desk/doctype/event/event.py,Select Google Calendar to which event should be synced.,"Vælg Google Kalender, til hvilken begivenhed der skal synkroniseres."
DocType: Data Import,Total Rows,Samlede rækker
DocType: Contact,Department,Afdeling
DocType: DocField,Options,Optioner
apps/frappe/frappe/client.py,Cannot edit standard fields,Kan ikke redigere standardfelter
DocType: Print Format,Print Format Builder,Print Format Builder
DocType: GCalendar Account,Calendar Name,Kalendernavn
DocType: Report,Report Manager,Rapportstyring
DocType: Workflow,Document States,Dokument stater
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! I could not find what you were looking for.,"Undskyld! Jeg kunne ikke finde det, du leder efter."
DocType: Data Migration Run,Logs,Logs
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Der opstod en fejl ved lagring af filtre
DocType: Custom DocPerm,This role update User Permissions for a user,Denne rolle opdatering Bruger Tilladelser for en bruger
apps/frappe/frappe/public/js/frappe/model/model.js,Rename {0},Omdøb {0}
DocType: Workflow State,zoom-out,zoom-ud
DocType: Data Import Beta,Import Options,Importindstillinger
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open {0} when its instance is open,Kan ikke åbne {0} når dens forekomst er åben
apps/frappe/frappe/model/document.py,Table {0} cannot be empty,Tabel {0} kan ikke være tomt
DocType: SMS Parameter,Parameter,Parameter
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Images,Billeder
DocType: Activity Log,Reference Owner,henvisning Ejer
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Mindste cirkulerende stambrøk (mønt). For fx 1 cent for USD, og det skal indtastes som 0,01"
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py,"{0}, Row {1}","{0}, række {1}"
DocType: DocField,Markdown Editor,Markdown Editor
apps/frappe/frappe/model/document.py,Beginning with,Begyndende med
apps/frappe/frappe/core/doctype/data_export/exporter.py,Data Import Template,Data Import Skabelon
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,An error occurred while setting Session Defaults,Der opstod en fejl under indstillingen af Session Defaults
