DocType: Data Migration Connector,Connector Type,Tilslutningstype
DocType: Social Login Key,Provider Name,Navn på leverandør
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},Navn kan ikke indeholde specialtegn som {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Aktivér gradienter
DocType: DocType,Default Sort Order,Standard sorteringsordre
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL skal starte med &#39;http: //&#39; eller &#39;https: //&#39;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Viser kun Numeriske felter fra Rapport
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Tryk på Alt-tasten for at udløse yderligere genveje i menu og sidebjælke
DocType: Workflow State,folder-open,mappe-åben
DocType: Customize Form,Is Table,Er tabel
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Kan ikke åbne vedhæftet fil. Eksporterede du det som CSV?
DocType: DocField,No Copy,Ingen kopi
DocType: Custom Field,Default Value,Standard værdi
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Tilføj til er obligatorisk for indgående mails
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Synkroniser kontakter
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Data Migration Mapping Detail
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Følg ikke længere
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.","PDF-udskrivning via &quot;Raw Print&quot; understøttes endnu ikke. Fjern printerkortlægningen i Printerindstillinger, og prøv igen."
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Tjek venligst din registrerede emailadresse for at få vejledning i, hvordan du fortsætter. Luk ikke dette vindue, da du bliver nødt til at vende tilbage til det."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Indsæt kolonne inden {0}
DocType: GCalendar Settings,GCalendar Settings,GCalendar-indstillinger
DocType: Web Page,HTML for header section. Optional,HTML for header sektion. Valgfri
DocType: Desktop Icon,_report,_rapport
DocType: DocField,Code,Kode
DocType: Currency,Fraction Units,Fraktionsenheder
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Eksporter tilpasninger
DocType: OAuth Provider Settings,Force,Kraft
DocType: User Email,User Email,Bruger Email
DocType: OAuth Client, Advanced Settings,Avancerede indstillinger
DocType: PayPal Settings,Redirect To,Omdirigere til
DocType: Auto Repeat,Stopped,Holdt op
DocType: GCalendar Settings,Google API Credentials,Google API-referencer
DocType: Activity Log,Subject,Emne
DocType: Energy Point Log,Revert,Vende tilbage
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Fil backup er klar
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Tilføj tilpasset javascript til formularer.
apps/frappe/frappe/config/customization.py,Add custom forms.,Tilføj tilpassede formularer.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Denne rapport blev genereret den {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Dette dokument er blevet vendt tilbage
DocType: Data Migration Mapping,Mapping Type,Kortlægningstype
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Vælg venligst dokumenttype først.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Benyt længere tastaturmønstre
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,"Er du sikker på, at du vil slette vedhæftet fil?"
DocType: S3 Backup Settings,ap-southeast-2,ap-sydøst-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Bekræft venligst din e-mail-adresse
DocType: About Us Settings,About Us Settings,Om os Indstillinger
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,"Undgå sekvenser som abc eller 6543, da de er nemme at gætte"
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Indsæt nedenfor
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Fejl i Custom Script
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,Angiv venligst hvilket datafelt der skal kontrolleres
DocType: Communication,Feedback,Feedback
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Ugyldigt &quot;depends_on&quot; udtryk
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Sessionen er udløbet
DocType: Communication,Sent Read Receipt,Sendt læst kvittering
apps/frappe/frappe/config/desktop.py,Tools,Værktøj
DocType: Address,Contacts,Kontakter
,Document Share Report,Dokumentdelrapport
DocType: Data Export,Filter List,Filter liste
DocType: Chat Profile,Notification Tones,Meddelelsestoner
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,Du har brugt hele pladsen tildelt dig. Vær venlig at købe mere plads i dit abonnement.
