apps/frappe/frappe/website/doctype/web_form/web_form.py +60,Please select a Amount Field.,Vælg Beløb Field.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +281,Press Esc to close,Tryk på Esc for at lukke
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","En ny opgave, {0}, er blevet tildelt til dig af {1}. {2}"
DocType: Email Queue,Email Queue records.,Email Queue optegnelser.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Indlæg
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Vælg Party Type først
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Omdøb mange elementer ved at uploade en .csv-fil.
DocType: Workflow State,pause,pause
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Du har ikke tilladelse til at få adgang til denne side.
DocType: About Us Settings,Website,Websted
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Du skal være logget ind for at få adgang til denne side
DocType: User,Facebook Username,Facebook Brugernavn
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Bemærk: Flere sessioner vil være tilladt i tilfælde af mobil enhed
apps/frappe/frappe/email/queue.py +201,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Kan ikke sende denne e-mail. Du har krydset sende grænse på {0} emails for denne måned.
apps/frappe/frappe/public/js/legacy/form.js +750,Permanently Submit {0}?,Permanent Indsend {0}?
DocType: Address,County,Region
DocType: Workflow,If Checked workflow status will not override status in list view,Hvis Kontrolleret workflow status ikke tilsidesætter status i listevisning
apps/frappe/frappe/client.py +278,Invalid file path: {0},Ugyldig filsti: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Email Queue,Send After,Send Efter
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Vælg en fil eller url
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Tree
DocType: User,User Emails,Bruger Emails
DocType: User,Username,Brugernavn
apps/frappe/frappe/model/base_document.py +575,Value too big,Værdi for stor
DocType: DocField,DocField,DocField
DocType: Contact,Department,Afdeling
DocType: DocField,Options,Optioner
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Kan ikke redigere standard felter
DocType: Print Format,Print Format Builder,Print Format Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Form
DocType: Report,Report Manager,Rapportstyring
DocType: Workflow,Document States,Dokument stater
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,"Undskyld! Jeg kunne ikke finde det, du leder efter."
apps/frappe/frappe/config/core.py +42,Logs,Logs
DocType: Custom DocPerm,This role update User Permissions for a user,Denne rolle opdatering Bruger Tilladelser for en bruger
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Omdøbe {0}
DocType: Workflow State,zoom-out,zoom-ud
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,Kan ikke åbne {0} når dens forekomst er åben
apps/frappe/frappe/model/document.py +927,Table {0} cannot be empty,Tabel {0} kan ikke være tomt
DocType: Integration Service Parameter,Parameter,Parameter
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,Med Ledgers
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html +20,Images,Billeder
DocType: Communication,Reference Owner,henvisning Ejer
