b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'V\xc3\xa6lg bel\xc3\xb8bsfelt.'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'Tryk p\xc3\xa5 Esc for at lukke'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'","b'En ny opgave, {0}, er blevet tildelt til dig af {1}. {2}'"
b'DocType: Email Queue',b'Email Queue records.',b'Email Queue optegnelser.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',b'V\xc3\xa6lg Party Type f\xc3\xb8rst'
b'DocType: Address',b'Punjab',b'Punjab'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'Omd\xc3\xb8b mange varer ved at uploade en .csv-fil.'
b'DocType: Workflow State',b'pause',b'pause'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'Du har ikke tilladelse til at f\xc3\xa5 adgang til denne side.'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',b'Synes ldap er ikke installeret p\xc3\xa5 systemet. <br> Retningslinjer for installation af ldap-afh\xc3\xa6ngigheder og python-pakker'
b'DocType: About Us Settings',b'Website',b'Hjemmeside'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',b'Du skal v\xc3\xa6re logget ind for at f\xc3\xa5 adgang til denne side'
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'Bem\xc3\xa6rk: Flere sessioner vil v\xc3\xa6re tilladt i tilf\xc3\xa6lde af mobil enhed'
b'apps/frappe/frappe/core/doctype/user/user.py +687',b'Enabled email inbox for user {users}',b'Aktiveret email indbakke for bruger {brugere}'
b'apps/frappe/frappe/email/queue.py +252',b'Cannot send this email. You have crossed the sending limit of {0} emails for this month.',b'Kan ikke sende denne e-mail. Du har krydset sende gr\xc3\xa6nse p\xc3\xa5 {0} emails for denne m\xc3\xa5ned.'
