apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nýjar {} útgáfur fyrir eftirfarandi forrit eru tiltækar
apps/frappe/frappe/website/doctype/web_form/web_form.py,Please select a Amount Field.,Vinsamlegast veldu Magn reitinn.
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Loading import file...,Hleður innflutningsskrá ...
DocType: Assignment Rule,Last User,Síðasti notandi
apps/frappe/frappe/desk/form/assign_to.py,"A new task, {0}, has been assigned to you by {1}. {2}","Ný verkefni, {0}, hefur verið úthlutað af {1}. {2}"
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,Session Defaults Saved,Sjálfgefin vistun vistuð
apps/frappe/frappe/public/js/frappe/form/controls/attach.js,Reload File,Endurhlaða skrána
DocType: Email Queue,Email Queue records.,Netfang Biðröð færslur.
DocType: Post,Post,Post
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/settings.py,Rename many items by uploading a .csv file.,Endurnefna mörg atriði með því að hlaða .csv skrá.
DocType: Workflow State,pause,hlé
apps/frappe/frappe/public/js/frappe/web_form/webform_script.js,You are not permitted to access this page.,Þú hefur ekki leyfi til að skoða þessa síðu.
DocType: About Us Settings,Website,Vefsíða
apps/frappe/frappe/www/third_party_apps.py,You need to be logged in to access this page,Þú þarft að vera innskráður til að opna þessa síðu
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Ath: Margar fundur verður leyft að ræða farsíma
DocType: DocType,Form Settings,Form stillingar
apps/frappe/frappe/templates/emails/download_data.html,Download Data,Sæktu gögn
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Submit {0}?,Varanlega Senda {0}?
apps/frappe/frappe/desk/page/backups/backups.js,Download Files Backup,Sækja skrá af fjarlægri tölvu
DocType: Address,County,County
DocType: Workflow,If Checked workflow status will not override status in list view,Ef hakað workflow staða mun ekki forgang stöðu í listayfirliti
apps/frappe/frappe/client.py,Invalid file path: {0},Ógild skrá Slóð: {0}
DocType: Workflow State,eye-open,auga-opinn
DocType: Email Queue,Send After,Senda Eftir
apps/frappe/frappe/utils/file_manager.py,Please select a file or url,Vinsamlegast veldu skrána eða url
apps/frappe/frappe/public/js/frappe/views/treeview.js,{0} Tree,{0} Tree
DocType: User,User Emails,notandi póst
DocType: User,Username,Notandanafn
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Import Zip,Flytja inn zip
apps/frappe/frappe/model/base_document.py,Value too big,Gildi of stór
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Hlaupa Script Test
apps/frappe/frappe/desk/doctype/event/event.py,Select Google Calendar to which event should be synced.,Veldu Google dagatal sem atburðurinn á að samstilla.
DocType: Data Import,Total Rows,Samtals línur
DocType: Contact,Department,deild
DocType: DocField,Options,Valmöguleikar
apps/frappe/frappe/client.py,Cannot edit standard fields,Ekki er hægt að breyta venjulegu sviðum
DocType: Print Format,Print Format Builder,Print Format Builder
DocType: GCalendar Account,Calendar Name,Nafn dagsins
DocType: Report,Report Manager,skýrsla Manager
DocType: Workflow,Document States,skjal States
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! I could not find what you were looking for.,Afsakið! Ég gat ekki fundið það sem þú varst að leita að.
DocType: Data Migration Run,Logs,logs
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Villa kom upp við að vista síur
DocType: Custom DocPerm,This role update User Permissions for a user,Þetta hlutverk uppfæra notanda heimildir notanda
apps/frappe/frappe/public/js/frappe/model/model.js,Rename {0},Endurnefna {0}
DocType: Workflow State,zoom-out,Zoom-út
DocType: Data Import Beta,Import Options,Valkostir innflutnings
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open {0} when its instance is open,Get ekki opnað {0} þegar dæmi þess er opinn
apps/frappe/frappe/model/document.py,Table {0} cannot be empty,Tafla {0} má ekki vera autt
DocType: SMS Parameter,Parameter,Parameter
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Images,myndir
DocType: Activity Log,Reference Owner,Tilvísun Eigandi
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Minnsta blóðrás brot einingu (mynt). Fyrir td 1 prósent fyrir USD og það ætti að vera slegið eins 0,01"
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py,"{0}, Row {1}","{0}, Row {1}"
DocType: DocField,Markdown Editor,Markdown Editor
apps/frappe/frappe/model/document.py,Beginning with,Upphafið með
apps/frappe/frappe/core/doctype/data_export/exporter.py,Data Import Template,Gögn Flytja Snið
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,An error occurred while setting Session Defaults,Villa kom upp við stillingu á vanskilum
apps/frappe/frappe/public/js/frappe/model/model.js,Parent,Parent
apps/frappe/frappe/templates/emails/download_data.html,We have received a request from you to download your {0} data associated with: {1},Við höfum móttekið beiðni frá þér um að hala niður {0} gögnunum þínum sem tengjast: {1}
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Ef slökkt er á, verður lykilorðsstyrkurinn framfylgt miðað við lágmarksviðmiðið. Gildi 2 er miðlungs sterk og 4 er mjög sterk."
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Team Members&quot; eða &quot;Management&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for 'Check' type of field must be either '0' or '1',Sjálfgefið fyrir &#39;Athugaðu&#39; tegund sviði hlýtur að vera annað hvort &quot;0&quot; eða &quot;1&quot;
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,Yesterday,Í gær
DocType: Contact,Designation,Tilnefning
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only for one Email Account.,Sjálfvirk tenging er aðeins hægt að virkja fyrir einn tölvupóstreikning.
DocType: Test Runner,Test Runner,próf Runner
DocType: Auto Repeat,Monthly,Mánaðarleg
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,Virkja á Móttaka
apps/frappe/frappe/core/doctype/version/version_view.html,Danger,Danger
DocType: Address,Email Address,Netfang
DocType: Workflow State,th-large,Th-stór
DocType: Communication,Unread Notification Sent,Ólesið tilkynning send
apps/frappe/frappe/public/js/frappe/utils/tools.js,Export not allowed. You need {0} role to export.,Export ekki leyfð. Þú þarft {0} hlutverki til útflutnings.
DocType: Assignment Rule,Automatically Assign Documents to Users,Úthluta skjölum sjálfkrafa til notenda
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Unpin,Tappa af
DocType: System Settings,In seconds,Í sekúndum
apps/frappe/frappe/public/js/frappe/list/list_view.js,Cancel {0} documents?,Hætta við {0} skjölum?
DocType: DocType,Is Published Field,Er birt Field
DocType: GCalendar Settings,GCalendar Settings,GCalendar Stillingar
DocType: Email Group,Email Group,Tölvupóstur Group
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not delete Event {0} from Google Calendar, error code {1}.","Google dagatal - Gat ekki eytt atburði {0} úr Google dagatali, villukóða {1}."
DocType: Event,Pulled from Google Calendar,Dregið úr Google dagatalinu
DocType: Note,Seen By,séð af
apps/frappe/frappe/public/js/frappe/form/grid.js,Add Multiple,Bæta við mörgum
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained some energy points,Þú náðir þér orkupunkta
apps/frappe/frappe/core/doctype/user/user.py,Not a valid User Image.,Ekki gilt User Image.
DocType: Energy Point Log,Reverted,Aftur á móti
DocType: Success Action,First Success Message,Fyrsta velgengni skilaboð
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Not Like,Ekki eins og
apps/frappe/frappe/model/document.py,Incorrect value: {0} must be {1} {2},Rangt gildi: {0} verður að vera {1} {2}
apps/frappe/frappe/config/customization.py,"Change field properties (hide, readonly, permission etc.)","Breyting sviði eiginleikar (fela, skrifréttinda, leyfi o.fl.)"
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Appreciate,Þakka
DocType: Workflow State,lock,læsa
apps/frappe/frappe/config/website.py,Settings for Contact Us Page.,Stillingar fyrir Hafðu samband síðunni.
apps/frappe/frappe/core/doctype/user/user.py,Administrator Logged In,Stjórnandi innskráður
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Samskiptakostir, eins og &quot;Velta fyrirspurn, Support Fyrirspurn&quot; osfrv hver á nýja línu eða aðskilin með kommum."
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js,Add a tag ...,Bæta við merki ...
apps/frappe/frappe/public/js/frappe/form/print.js,Portrait,Andlitsmynd
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta_list.js,Insert,Setja inn
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Allow Google Drive Access,Leyfa aðgang að Google Drive
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Select {0},Veldu {0}
