apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,Ýttu á Esc til að loka
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Ný verkefni, {0}, hefur verið úthlutað af {1}. {2}"
DocType: Email Queue,Email Queue records.,Netfang Biðröð færslur.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Post
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Endurnefna mörg atriði með því að hlaða .csv skrá.
DocType: Workflow State,pause,hlé
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Þú hefur ekki leyfi til að skoða þessa síðu.
DocType: About Us Settings,Website,Vefsíða
DocType: User,Facebook Username,Facebook Notandanafn
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Ath: Margar fundur verður leyft að ræða farsíma
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Ekki er hægt að senda þennan tölvupóst. Þú hefur farið yfir sendingu mörk {0} tölvupósti fyrir þennan mánuð.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,Varanlega Senda {0}?
apps/frappe/frappe/client.py +171,Invalid file path: {0},Ógild skrá Slóð: {0}
DocType: Workflow State,eye-open,auga-opinn
DocType: Email Queue,Send After,Senda Eftir
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Vinsamlegast veldu skrána eða url
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} Tree
DocType: User,Username,Notandanafn
DocType: DocField,DocField,DocField
DocType: DocField,Options,Valmöguleikar
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,Ekki er hægt að breyta venjulegu sviðum
DocType: Print Format,Print Format Builder,Print Format Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,form
DocType: Report,Report Manager,skýrsla Manager
DocType: Workflow,Document States,skjal States
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Afsakið! Ég gat ekki fundið það sem þú varst að leita að.
apps/frappe/frappe/config/core.py +42,Logs,logs
DocType: DocPerm,This role update User Permissions for a user,Þetta hlutverk uppfæra notanda heimildir notanda
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},Endurnefna {0}
DocType: Workflow State,zoom-out,Zoom-út
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Get ekki opnað {0} þegar dæmi þess er opinn
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,Tafla {0} má ekki vera autt
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,með ledgers
DocType: Communication,Reference Owner,Tilvísun Eigandi
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Minnsta blóðrás brot einingu (mynt). Fyrir td 1 prósent fyrir USD og það ætti að vera slegið eins 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}","{0}, Row {1}"
apps/frappe/frappe/model/document.py +833,Beginning with,Upphafið með
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Gögn Flytja Snið
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Parent
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Team Members&quot; eða &quot;Management&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +326,Default for 'Check' type of field must be either '0' or '1',Sjálfgefið fyrir &#39;Athugaðu&#39; tegund sviði hlýtur að vera annað hvort &quot;0&quot; eða &quot;1&quot;
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +45,Yesterday,Í gær
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,próf Runner
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +86,Show Images,Sýna myndir
DocType: Email Account,Enable Incoming,Virkja á Móttaka
DocType: Workflow State,Danger,Danger
apps/frappe/frappe/www/login.html +18,Email Address,Netfang
DocType: Workflow State,th-large,Th-stór
DocType: Communication,Unread Notification Sent,Ólesið tilkynning send
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Export ekki leyfð. Þú þarft {0} hlutverki til útflutnings.
DocType: Email Group,Email Group,Tölvupóstur Group
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Ekki eins og
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Set the display label for the field,Stilla skjáinn merki fyrir sviði
apps/frappe/frappe/model/document.py +850,Incorrect value: {0} must be {1} {2},Rangt gildi: {0} verður að vera {1} {2}
apps/frappe/frappe/config/setup.py +238,"Change field properties (hide, readonly, permission etc.)","Breyting sviði eiginleikar (fela, skrifréttinda, leyfi o.fl.)"
DocType: Workflow State,lock,læsa
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Stillingar fyrir Hafðu samband síðunni.
apps/frappe/frappe/core/doctype/user/user.py +644,Administrator Logged In,Stjórnandi innskráður
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Samskiptakostir, eins og &quot;Velta fyrirspurn, Support Fyrirspurn&quot; osfrv hver á nýja línu eða aðskilin með kommum."
apps/frappe/frappe/public/js/frappe/ui/editor.js +446,Insert,Setja inn
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},Veldu {0}
DocType: Print Settings,Classic,Classic
DocType: Desktop Icon,Color,Litur
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +52,For ranges,fyrir svið
DocType: Workflow State,indent-right,inndráttur hægri
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Web Link
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +41,1 minute ago,1 mínútu síðan
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Mælt magnbreytingar færslur um innflutning, eða skilja innflutningur sniði."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Burtséð frá System Manager, hlutverk með Set notendaheimilda rétt er hægt að stilla heimildir fyrir öðrum notendum til þess Document Type."
DocType: Company History,Company History,Saga fyrirtækisins
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,endurstilla
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +8,Setup &gt; User,Uppsetning&gt; Notandi
DocType: Workflow State,volume-up,hækka
apps/frappe/frappe/core/page/data_import_tool/importer.py +46,Only allowed {0} rows in one import,Aðeins leyfð {0} raðir í einni innflutningi
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +125,Refresh Stats,Endurnýja Stats
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Til innflutnings eða uppfæra skrár, verður þú fyrst að sækja sniðmát fyrir innflutning."
DocType: DocType,Default Print Format,Sjálfgefið Prenta Format
DocType: Workflow State,Tags,Tags
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Ekkert: Lok Workflow
apps/frappe/frappe/model/db_schema.py +340,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} reit er ekki hægt að setja eins og einstök í {1}, þar sem það eru ekki einstök fyrirliggjandi gildi"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,skjal Tegundir
DocType: Workflow,Workflow State Field,Workflow State Field
DocType: Blog Post,Guest,Guest
DocType: DocType,Title Field,Title Field
apps/frappe/frappe/utils/password_strength.py +94,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Endurtekur eins og &quot;abcabcabc&quot; eru aðeins örlítið erfiðara að giska en &quot;abc&quot;
apps/frappe/frappe/core/doctype/user/user.py +641,"If you think this is unauthorized, please change the Administrator password.",Ef þú heldur að þetta sé óheimilt skaltu breyta Stjórnandi lykilorð.
apps/frappe/frappe/email/doctype/email_account/email_account.py +65,{0} is mandatory,{0} er nauðsynlegur
DocType: Workflow State,eject,kasta
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Hjálp fyrir heimildir notanda
DocType: Standard Reply,Owner,eigandi
DocType: Communication,Visit,heimsókn
DocType: Translation,Translation,þýðingar
apps/frappe/frappe/desk/page/applications/application_row.html +16,Install,setja
DocType: Custom Script,Client,viðskiptavinur
apps/frappe/frappe/public/js/legacy/form.js +480,This form has been modified after you have loaded it,Þessi mynd hefur verið breytt eftir að þú hefur hlaðið hana
apps/frappe/frappe/config/website.py +23,Embed image slideshows in website pages.,Fella mynd slideshows í vefsíðunni.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js +19,Send,Senda
DocType: Workflow Action,Workflow Action Name,Workflow Action Name
apps/frappe/frappe/core/doctype/doctype/doctype.py +172,DocType can not be merged,DOCTYPE er ekki hægt að sameinuð
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/utils/password_strength.py +164,Capitalization doesn't help very much.,Hástafir hjálpar ekki mjög mikið.
DocType: Error Snapshot,Friendly Title,Friendly Title
DocType: Newsletter,Email Sent?,Tölvupóstur sendur?
apps/frappe/frappe/desk/form/save.py +50,Did not cancel,Fékk ekki að hætta
DocType: Workflow State,plus,plús
apps/frappe/frappe/config/desktop.py +19,File Manager,File Manager
DocType: Scheduler Log,Scheduler Log,tímaáætlun Log
apps/frappe/frappe/public/js/frappe/misc/user.js +58,You,þú
DocType: Website Theme,lowercase,lágstafir
DocType: Print Format,Helvetica,Helvetica
DocType: Note,Everyone can read,Allir geta lesið
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +32,Newsletter has already been sent,Fréttabréf hefur þegar verið send
