DocType: Data Migration Connector,Connector Type,Tengistegund
DocType: Social Login Key,Provider Name,Nafn birgis
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},Nafn getur ekki innihaldið sértákn eins og {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Virkja stigamörk
DocType: DocType,Default Sort Order,Sjálfgefin flokkun pöntunar
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',Vefslóðin verður að byrja með &#39;http: //&#39; eða &#39;https: //&#39;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Sýnir aðeins Numeric reitir frá Report
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Ýttu á Alt takkann til að virkja viðbótar flýtivísanir í valmynd og hliðarstiku
DocType: Workflow State,folder-open,mappa-opinn
DocType: Customize Form,Is Table,Er tafla
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Ekki er hægt að opna viðhengda skrá. Vissir þú flutt það sem CSV?
DocType: DocField,No Copy,Engin afrit
DocType: Custom Field,Default Value,Sjálfgefið gildi
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Bæta við er nauðsynlegt fyrir komandi póst
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Samstilla tengiliði
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Gögn Flutningur Kortlagning Detail
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Fylgdu ekki
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",PDF prentun í gegnum &quot;Raw Print&quot; er ekki ennþá stutt. Vinsamlegast fjarlægðu prentara kortlagninguna í Printer Settings og reyndu aftur.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Vinsamlegast athugaðu skráð netfangið þitt til að fá leiðbeiningar um hvernig á að halda áfram. Ekki loka þessum glugga þar sem þú verður að fara aftur í það.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Setja inn dálk fyrir {0}
DocType: GCalendar Settings,GCalendar Settings,GCalendar Stillingar
DocType: Web Page,HTML for header section. Optional,HTML fyrir haus kafla. Valfrjálst
DocType: Desktop Icon,_report,_report
DocType: DocField,Code,Kóði
DocType: Currency,Fraction Units,Brotseiningar
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Flytja út sérsniðnar breytingar
DocType: OAuth Provider Settings,Force,Force
DocType: User Email,User Email,Notendapóstur
DocType: OAuth Client, Advanced Settings,Ítarlegar stillingar
DocType: PayPal Settings,Redirect To,Beina til
DocType: Auto Repeat,Stopped,Stöðvuð
DocType: GCalendar Settings,Google API Credentials,Google Forritaskilríki
DocType: Activity Log,Subject,Efni
DocType: Energy Point Log,Revert,Snúa aftur
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Skrá varabúnaður er tilbúinn
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Bæta við sérsniðnu javascript til eyðublöða.
apps/frappe/frappe/config/customization.py,Add custom forms.,Bæta við sérsniðnu formi.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Þessi skýrsla var búin til á {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Þetta skjal hefur verið snúið aftur
DocType: Data Migration Mapping,Mapping Type,Kortlagningartegund
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Vinsamlegast veldu skjal tegund fyrst.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Notaðu lengri lyklaborðsmynstur
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Ertu viss um að þú viljir eyða viðhenginu?
DocType: S3 Backup Settings,ap-southeast-2,ap-suðaustur-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Vinsamlegast staðfestu netfangið þitt
DocType: About Us Settings,About Us Settings,Um okkur Stillingar
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,Forðastu röð eins og abc eða 6543 sem auðvelt er að giska á
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Setjið hér fyrir neðan
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Villa í Custom Script
