 by Role , by Role 
 is not set, is not set
"""Company History""","""Company History"""
"""Parent"" signifies the parent table in which this row must be added","""Parent"" signifies the parent table in which this row must be added"
"""Team Members"" or ""Management""","""Team Members"" or ""Management"""
'In List View' not allowed for type {0} in row {1},'In List View' not allowed for type {0} in row {1}
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Draft; 1 - Submitted; 2 - Cancelled
0 is highest,0 is highest
"000 is black, fff is white","000 is black, fff is white"
2 days ago,2 dögum
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>"
"<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">Naming Options</a>","<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">Naming Options</a>"
<b>new</b> <i>type of document</i>,<b>new</b> <i>type of document</i>
"<i>document type...</i>, e.g. <b>customer</b>","<i>document type...</i>, e.g. <b>customer</b>"
<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>
<i>module name...</i>,<i>module name...</i>
<i>text</i> <b>in</b> <i>document type</i>,<i>text</i> <b>in</b> <i>document type</i>
A new account has been created for you,A new account has been created for you
"A new task, %s, has been assigned to you by %s. %s","A new task, %s, has been assigned to you by %s. %s"
A user can be permitted to multiple records of the same DocType.,A user can be permitted to multiple records of the same DocType.
About,Um
About Us Settings,Um okkur stillingar
About Us Team Member,About Us Team Member
Action,Action
Actions,Actions
"Actions for workflow (e.g. Approve, Cancel).","Actions for workflow (e.g. Approve, Cancel)."
Add,Add
Add A New Rule,Add A New Rule
Add A User Permission,Add A User Permission
Add Attachments,Add Attachments
Add Bookmark,Bæta við bókamerki
Add CSS,Bæta við CSS
Add Column,Bæta við dálk
Add Filter,Bæta við síu
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.
Add Message,Bæta við skilaboðum
Add New Permission Rule,Bæta við nýrri leyfisreglu
Add New User Permission,Bæta við nýju notendaleyfi
Add Reply,Bæta við svari
Add Tag,Bæta við merki
Add Total Row,Add Total Row
Add a New Role,Add a New Role
Add a banner to the site. (small banners are usually good),Add a banner to the site. (small banners are usually good)
Add all roles,Bæta við öllum hlutverkum
Add attachment,Add attachment
Add code as &lt;script&gt;,Add code as &lt;script&gt;
Add comment,Add comment
Add custom javascript to forms.,Add custom javascript to forms.
Add fields to forms.,Add fields to forms.
Add multiple rows,Add multiple rows
Add new row,Add new row
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans"""
Add to To Do,Add to To Do
Add to To Do List Of,Add to To Do List Of
Added {0},Added {0}
Added {0} ({1}),Added {0} ({1})
Adding System Manager to this User as there must be atleast one System Manager,Adding System Manager to this User as there must be atleast one System Manager
Additional Info,Additional Info
Additional Permissions,Additional Permissions
"Additional filters based on User Permissions, having:","Additional filters based on User Permissions, having:"
Address,Address
Address Line 1,Address Line 1
Address Line 2,Address Line 2
Address Title,Address Title
Address and other legal information you may want to put in the footer.,Address and other legal information you may want to put in the footer.
Adds a custom field to a DocType,Adds a custom field to a DocType
Adds a custom script (client or server) to a DocType,Adds a custom script (client or server) to a DocType
Admin,Admin
Administrator,Stjórnandi
Advanced,Advanced
Align Left (Ctrl/Cmd+L),Align Left (Ctrl/Cmd+L)
All,Allt
All Applications,Öll forrit
All Day,Allan daginn
All Tables (Main + Child Tables),All Tables (Main + Child Tables)
All customizations will be removed. Please confirm.,All customizations will be removed. Please confirm.
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled"""
Allow Comments,Allow Comments
Allow Delete,Allow Delete
Allow Edit,Allow Edit
Allow Import,Allow Import
Allow Import via Data Import Tool,Allow Import via Data Import Tool
Allow Multiple,Allow Multiple
Allow Rename,Allow Rename
Allow field to remain editable even after submission,Allow field to remain editable even after submission
Allow on Submit,Allow on Submit
Allow user to login only after this hour (0-24),Allow user to login only after this hour (0-24)
Allow user to login only before this hour (0-24),Allow user to login only before this hour (0-24)
Allowed,Allowed
"Allowing DocType, DocType. Be careful!","Allowing DocType, DocType. Be careful!"
Already Registered,Already Registered
Already in user's To Do list,Already in user's To Do list
Alternative download link,Alternative download link
"Alternatively, you can also specify 'auto_email_id' in site_config.json","Alternatively, you can also specify 'auto_email_id' in site_config.json"
Always use above Login Id as sender,Always use above Login Id as sender
Amend,Amend
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]"
"Another {0} with name {1} exists, select another name","Another {0} with name {1} exists, select another name"
Any existing permission will be deleted / overwritten.,Any existing permission will be deleted / overwritten.
Anyone Can Read,Anyone Can Read
Anyone Can Write,Anyone Can Write
"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.","Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes."
"Apart from System Manager, roles with 'Set User Permissions' right can set permissions for other users for that Document Type.","Apart from System Manager, roles with 'Set User Permissions' right can set permissions for other users for that Document Type."
App Name,App Name
App not found,App not found
Application Installer,Uppsett kerfi
Applications,Applications
Apply Style,Apply Style
Apply User Permissions,Apply User Permissions
Apply User Permissions of these Document Types,Apply User Permissions of these Document Types
Are you sure you want to delete the attachment?,Are you sure you want to delete the attachment?
Arial,Arial
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User."
Ascending,Ascending
Assign To,Assign To
Assign a permission level to the field.,Assign a permission level to the field.
Assigned By,Assigned By
Assigned To,Assigned To
Assigned To Fullname,Assigned To Fullname
Assigned To Me,Assigned To Me
Assigned To/Owner,Assigned To/Owner
Assigned to {0},Assigned to {0}
Assignment Complete,Assignment Complete
Assignment Status Changed,Assignment Status Changed
Assignments,Assignments
Attach,Attach
Attach .csv file to import data,Attach .csv file to import data
Attach Document Print,Attach Document Print
Attach as web link,Attach as web link
Attached To DocType,Attached To DocType
Attached To Name,Attached To Name
Attachments,Attachments
Auto Email Id,Auto Email Id
Auto Name,Auto Name
Auto generated,Auto generated
Avatar,Avatar
Background Color,Background Color
Background Image,Background Image
Background Style,Background Style
Banner,Banner
Banner HTML,Banner HTML
Banner Image,Banner Image
Banner is above the Top Menu Bar.,Banner is above the Top Menu Bar.
Begin this page with a slideshow of images,Begin this page with a slideshow of images
Beginning with,Beginning with
Belongs to,Belongs to
Bio,Bio
Birth Date,Birth Date
Blog Category,Blog Category
Blog Intro,Blog Intro
Blog Introduction,Blog Introduction
Blog Post,Blog Post
Blog Settings,Blog Settings
Blog Title,Blog Title
Blogger,Blogger
Bold (Ctrl/Cmd+B),Bold (Ctrl/Cmd+B)
Bookmarks,Bókamerki
Both login and password required,Both login and password required
Brand HTML,Brand HTML
Breadcrumbs,Breadcrumbs
Bulk Email,Magn tölvupóstur
Bulk Email records.,Magn tölvupóstsfærslur
Bulk email limit {0} crossed,Bulk email limit {0} crossed
Bullet list,Áherslumerktur listi
Button,Hnappur
By,By
