apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,Nýjar {} útgáfur fyrir eftirfarandi forrit eru tiltækar
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Vinsamlegast veldu Magn reitinn.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Ýttu á Esc til að loka
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","Ný verkefni, {0}, hefur verið úthlutað af {1}. {2}"
DocType: Email Queue,Email Queue records.,Netfang Biðröð færslur.
DocType: Post,Post,Post
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,Endurnefna mörg atriði með því að hlaða .csv skrá.
DocType: Workflow State,pause,hlé
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Þú hefur ekki leyfi til að skoða þessa síðu.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Virðist ldap er ekki uppsett á kerfinu. <br> Leiðbeiningar um uppsetningu ldap-fjölskyldna og python-pakka
DocType: About Us Settings,Website,Vefsíða
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Þú þarft að vera innskráður til að opna þessa síðu
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Ath: Margar fundur verður leyft að ræða farsíma
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Ekki er hægt að senda þennan tölvupóst. Þú hefur farið yfir sendingu mörk {0} tölvupósti fyrir þennan mánuð.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Varanlega Senda {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Sækja skrá af fjarlægri tölvu
DocType: Address,County,County
DocType: Workflow,If Checked workflow status will not override status in list view,Ef hakað workflow staða mun ekki forgang stöðu í listayfirliti
apps/frappe/frappe/client.py +302,Invalid file path: {0},Ógild skrá Slóð: {0}
DocType: Workflow State,eye-open,auga-opinn
DocType: Email Queue,Send After,Senda Eftir
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,Vinsamlegast veldu skrána eða url
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} Tree
DocType: User,User Emails,notandi póst
DocType: User,Username,Notandanafn
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Flytja inn zip
