Connector Type,Tengistegund
Provider Name,Nafn birgis
Name cannot contain special characters like {0},Nafn getur ekki innihaldið sértákn eins og {0}
Enable Gradients,Virkja stigamörk
Default Sort Order,Sjálfgefin flokkun pöntunar
Showing only Numeric fields from Report,Sýnir aðeins Numeric reitir frá Report
folder-open,mappa-opinn
Is Table,Er tafla
Unable to open attached file. Did you export it as CSV?,Ekki er hægt að opna viðhengda skrá. Vissir þú flutt það sem CSV?
No Copy,Engin afrit
Default Value,Sjálfgefið gildi
Append To is mandatory for incoming mails,Bæta við er nauðsynlegt fyrir komandi póst
Data Migration Mapping Detail,Gögn Flutningur Kortlagning Detail
Unfollow,Fylgdu ekki
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",PDF prentun í gegnum &quot;Raw Print&quot; er ekki ennþá stutt. Vinsamlegast fjarlægðu prentara kortlagninguna í Printer Settings og reyndu aftur.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Vinsamlegast athugaðu skráð netfangið þitt til að fá leiðbeiningar um hvernig á að halda áfram. Ekki loka þessum glugga þar sem þú verður að fara aftur í það.
Insert Column Before {0},Setja inn dálk fyrir {0}
GCalendar Settings,GCalendar Stillingar
HTML for header section. Optional,HTML fyrir haus kafla. Valfrjálst
_report,_report
Code,Kóði
Fraction Units,Brotseiningar
Export Customizations,Flytja út sérsniðnar breytingar
Force,Force
Setup &gt; User Permissions,Uppsetning&gt; Notendaskilmálar
User Email,Notendapóstur
 Advanced Settings,Ítarlegar stillingar
Redirect To,Beina til
Stopped,Stöðvuð
Google API Credentials,Google Forritaskilríki
Subject,Efni
Revert,Snúa aftur
File backup is ready,Skrá varabúnaður er tilbúinn
Add custom javascript to forms.,Bæta við sérsniðnu javascript til eyðublöða.
Add custom forms.,Bæta við sérsniðnu formi.
This report was generated on {0},Þessi skýrsla var búin til á {0}
This document has been reverted,Þetta skjal hefur verið snúið aftur
Mapping Type,Kortlagningartegund
Please select document type first.,Vinsamlegast veldu skjal tegund fyrst.
Make use of longer keyboard patterns,Notaðu lengri lyklaborðsmynstur
Are you sure you want to delete the attachment?,Ertu viss um að þú viljir eyða viðhenginu?
ap-southeast-2,ap-suðaustur-2
Please verify your Email Address,Vinsamlegast staðfestu netfangið þitt
About Us Settings,Um okkur Stillingar
Avoid sequences like abc or 6543 as they are easy to guess,Forðastu röð eins og abc eða 6543 sem auðvelt er að giska á
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,Email Account ekki uppsetning. Búðu til nýjan tölvupóstreikning frá Uppsetning&gt; Tölvupóstur&gt; Netfang
Insert Below,Setjið hér fyrir neðan
Error in Custom Script,Villa í Custom Script
Please specify which date field must be checked,Vinsamlegast tilgreinið hvaða dagsetningarsvæði verður að athuga
Feedback,Feedback
"Invalid ""depends_on"" expression",Ógilt &quot;depends_on&quot; tjáning
Session Expired,Session liðinn
Sent Read Receipt,Sent lestur kvittun
Tools,Verkfæri
Contacts,Tengiliðir
Document Share Report,Skjalshlutareikningur
Filter List,Sía listi
Notification Tones,Tilkynningatónar
You have used up all of the space allotted to you. Please buy more space in your subscription.,Þú hefur notað allt plássið sem þú hefur úthlutað. Vinsamlegast kaupðu meira pláss í áskriftinni þinni.
"Expression, Optional","Tjáning, valfrjálst"
Mandatory Information missing:,Lögboðnar upplýsingar vantar:
DocType is a Table / Form in the application.,DocType er töflu / eyðublað í umsókninni.
Primary,Primary
Setup Reports to be emailed at regular intervals,Uppsetningarskýrslur verða sendar með reglulegu millibili
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Þú virðist hafa skrifað nafnið þitt í staðinn fyrir tölvupóstinn þinn. \ Vinsamlegast sláðu inn gilt netfang svo að við getum komist aftur.
Website Settings,Website Settings
Background Email Queue,Bakgrunnur Email Biðröð
{0} and {1},{0} og {1}
There was an error saving filters,Villa kom upp við að vista síur
Enter your password,Sláðu inn lykilorðið þitt
Cannot delete Home and Attachments folders,Ekki er hægt að eyða möppum Heim og fylgihluti
Settings for Contact Us Page,Stillingar fyrir Hafðu samband Page
Social Login Provider,Félagsleg innskráningaraðili
Previous Hash,Fyrri Hash
Value Changed,Gildi breytt
Report Type,Skýrslugerð
Default Address Template cannot be deleted,Ekki er hægt að eyða sjálfgefna heimilisfangsniðinu
Please set script URL on Gsuite Settings,Vinsamlega stilltu handritslóðina á Gsuite stillingum
Invalid limit {0},Ógild mörk {0}
No of emails remaining to be synced,Ekkert tölvupóst sem eftir er að vera samstillt
User ID,notandanafn
Website,Vefsíða
sa-east-1,sa-austur-1
Notification Recipient,Tilkynningarmóttakandi
Module,Module
Address Type,tegund heimilisfangs
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.",Ef þetta er valið verður rað með gögnum flutt og ógildir raðir verði seldar í nýjan skrá sem þú getur flutt inn seinna.
Error Log,Villa Log
Half,Helmingur
Home Page,Heimasíða
Current Mapping Start,Núverandi Kortlagning
eye-close,augu-loka
Assignment closed by {0},Verkefni lokað með {0}
Next Date's day and Repeat on Day of Month must be equal,Dagsetning næsta dag og endurtekning á degi mánaðarins verður að vera jöfn
Comments cannot have links or email addresses,Athugasemdir geta ekki haft tengla eða netföng
Reference Communication,Tilvísunarsamskipti
Mandatory:,Lögboðin:
Setting up your system,Uppsetning kerfisins
Payment Failed,Greiðsla mistókst
Read,Lesa
SSL/TLS Mode,SSL / TLS ham
Print Format Help,Prenta snið hjálp
Between,Milli
Thank you for your interest in subscribing to our updates,Þakka þér fyrir áhuga þinn á að gerast áskrifandi að uppfærslum okkar
Full Name,Fullt nafn
Allow GCalendar Access,Leyfa GCalendar aðgangi
Reset Permissions for {0}?,Endurstilla heimildir fyrir {0}?
Start entering data below this line,Byrjaðu að slá inn gögn undir þessari línu
UNSEEN,Óséður
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,Allt hástafi er næstum eins auðvelt að giska á eins og allt lágstafir.
Cannot use sub-query in order by,Ekki er hægt að nota undirfyrirspurn í röð eftir
Transaction Log Report,Viðskiptaskrárskýrsla
Is Global,Er Global
Options Help,Valkostir Hjálp
Is Sent,Er sent
Transaction Log,Viðskiptaskrá
eu-west-3,eu-vestur-3
Complete Setup,Heill uppsetning
OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret hefur verið endurstillt. Endurskráning verður krafist við næstu tengingu.
In List View,Í listanum
Feedback Trigger,Feedback Trigger
Confirm,Staðfesta
Valid email and name required,Gilt netfang og nafn sem krafist er
List of patches executed,Listi yfir plástra framkvæmdar
Email Queue,Email Biðröð
View Website,Skoða heimasíðu
Fetch If Empty,Hentu ef tóm
Select,Veldu
