b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'Vinsamlegast veldu Magn reitinn.'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'\xc3\x9dttu \xc3\xa1 Esc til a\xc3\xb0 loka'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'","b'N\xc3\xbd verkefni, {0}, hefur veri\xc3\xb0 \xc3\xbathluta\xc3\xb0 af {1}. {2}'"
b'DocType: Email Queue',b'Email Queue records.',b'Netfang Bi\xc3\xb0r\xc3\xb6\xc3\xb0 f\xc3\xa6rslur.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',b'Vinsamlegast veldu Party Tegund fyrst'
b'DocType: Address',b'Punjab',b'Punjab'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'Endurnefna m\xc3\xb6rg atri\xc3\xb0i me\xc3\xb0 \xc3\xbev\xc3\xad a\xc3\xb0 hla\xc3\xb0a .csv skr\xc3\xa1.'
b'DocType: Workflow State',b'pause',b'hl\xc3\xa9'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'\xc3\x9e\xc3\xba hefur ekki leyfi til a\xc3\xb0 sko\xc3\xb0a \xc3\xbeessa s\xc3\xad\xc3\xb0u.'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',b'Vir\xc3\xb0ist ldap er ekki uppsett \xc3\xa1 kerfinu. <br> Lei\xc3\xb0beiningar um uppsetningu ldap-fj\xc3\xb6lskyldna og python-pakka'
b'DocType: About Us Settings',b'Website',b'Vefs\xc3\xad\xc3\xb0a'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',b'\xc3\x9e\xc3\xba \xc3\xbearft a\xc3\xb0 vera innskr\xc3\xa1\xc3\xb0ur til a\xc3\xb0 opna \xc3\xbeessa s\xc3\xad\xc3\xb0u'
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'Ath: Margar fundur ver\xc3\xb0ur leyft a\xc3\xb0 r\xc3\xa6\xc3\xb0a fars\xc3\xadma'
b'apps/frappe/frappe/core/doctype/user/user.py +687',b'Enabled email inbox for user {users}',b'Virkt Innh\xc3\xb3lfi\xc3\xb0 fyrir notandann {notendur}'
b'apps/frappe/frappe/email/queue.py +252',b'Cannot send this email. You have crossed the sending limit of {0} emails for this month.',b'Ekki er h\xc3\xa6gt a\xc3\xb0 senda \xc3\xbeennan t\xc3\xb6lvup\xc3\xb3st. \xc3\x9e\xc3\xba hefur fari\xc3\xb0 yfir sendingu m\xc3\xb6rk {0} t\xc3\xb6lvup\xc3\xb3sti fyrir \xc3\xbeennan m\xc3\xa1nu\xc3\xb0.'
b'apps/frappe/frappe/public/js/legacy/form.js +769',b'Permanently Submit {0}?',b'Varanlega Senda {0}?'
b'apps/frappe/frappe/desk/page/backups/backups.js +12',b'Download Files Backup',b'S\xc3\xa6kja skr\xc3\xa1 af fjarl\xc3\xa6gri t\xc3\xb6lvu'
b'DocType: Address',b'County',b'County'
b'DocType: Workflow',b'If Checked workflow status will not override status in list view',b'Ef haka\xc3\xb0 workflow sta\xc3\xb0a mun ekki forgang st\xc3\xb6\xc3\xb0u \xc3\xad listayfirliti'
b'apps/frappe/frappe/client.py +297',b'Invalid file path: {0}',b'\xc3\x93gild skr\xc3\xa1 Sl\xc3\xb3\xc3\xb0: {0}'
b'DocType: Workflow State',b'eye-open',b'auga-opinn'
b'DocType: Email Queue',b'Send After',b'Senda Eftir'
b'apps/frappe/frappe/utils/file_manager.py +36',b'Please select a file or url',b'Vinsamlegast veldu skr\xc3\xa1na e\xc3\xb0a url'
b'apps/frappe/frappe/public/js/frappe/views/treeview.js +89',b'{0} Tree',b'{0} Tree'
b'DocType: User',b'User Emails',b'notandi p\xc3\xb3st'
b'DocType: User',b'Username',b'Notandanafn'
b'apps/frappe/frappe/public/js/frappe/views/file/file_view.js +87',b'Import Zip',b'Flytja inn zip'
b'apps/frappe/frappe/model/base_document.py +553',b'Value too big',b'Gildi of st\xc3\xb3r'
b'DocType: DocField',b'DocField',b'DocField'
b'DocType: GSuite Settings',b'Run Script Test',b'Hlaupa Script Test'
b'DocType: Data Import',b'Total Rows',b'Samtals l\xc3\xadnur'
b'DocType: Contact',b'Department',b'deild'
b'DocType: DocField',b'Options',b'Valm\xc3\xb6guleikar'
b'apps/frappe/frappe/client.py +103',b'Cannot edit standard fields',b'Ekki er h\xc3\xa6gt a\xc3\xb0 breyta venjulegu svi\xc3\xb0um'
b'DocType: Print Format',b'Print Format Builder',b'Print Format Builder'
b'DocType: Report',b'Report Manager',b'sk\xc3\xbdrsla Manager'
b'DocType: Workflow',b'Document States',b'skjal States'
b'apps/frappe/frappe/public/js/frappe/views/pageview.js +104',b'Sorry! I could not find what you were looking for.',b'Afsaki\xc3\xb0! \xc3\x89g gat ekki fundi\xc3\xb0 \xc3\xbea\xc3\xb0 sem \xc3\xbe\xc3\xba varst a\xc3\xb0 leita a\xc3\xb0.'
b'DocType: Data Migration Run',b'Logs',b'logs'
b'DocType: Custom DocPerm',b'This role update User Permissions for a user',b'\xc3\x9eetta hlutverk uppf\xc3\xa6ra notanda heimildir notanda'
b'apps/frappe/frappe/public/js/frappe/model/model.js +528',b'Rename {0}',b'Endurnefna {0}'
b'DocType: Workflow State',b'zoom-out',b'Zoom-\xc3\xbat'
b'apps/frappe/frappe/public/js/legacy/form.js +66',b'Cannot open {0} when its instance is open',b'Get ekki opna\xc3\xb0 {0} \xc3\xbeegar d\xc3\xa6mi \xc3\xbeess er opinn'
b'apps/frappe/frappe/model/document.py +1072',b'Table {0} cannot be empty',b'Tafla {0} m\xc3\xa1 ekki vera autt'
b'DocType: SMS Parameter',b'Parameter',b'Parameter'
b'apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +822',b'With Ledgers',b'me\xc3\xb0 ledgers'
b'apps/frappe/frappe/public/js/frappe/views/image/image_view.js +11',b'Images',b'myndir'
b'DocType: Activity Log',b'Reference Owner',b'Tilv\xc3\xadsun Eigandi'
b'DocType: Currency',b'Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01',"b'Minnsta bl\xc3\xb3\xc3\xb0r\xc3\xa1s brot einingu (mynt). Fyrir td 1 pr\xc3\xb3sent fyrir USD og \xc3\xbea\xc3\xb0 \xc3\xa6tti a\xc3\xb0 vera slegi\xc3\xb0 eins 0,01'"
b'DocType: Social Login Key',b'GitHub',b'GitHub'
b'apps/frappe/frappe/model/base_document.py +547',"b'{0}, Row {1}'","b'{0}, Row {1}'"
b'apps/frappe/frappe/www/feedback.html +93',b'Please give a fullname.',b'Vinsamlegast gefi\xc3\xb0 FULLNAME.'
b'apps/frappe/frappe/model/document.py +1046',b'Beginning with',b'Upphafi\xc3\xb0 me\xc3\xb0'
b'apps/frappe/frappe/core/doctype/data_export/exporter.py +111',b'Data Import Template',b'G\xc3\xb6gn Flytja Sni\xc3\xb0'
b'apps/frappe/frappe/public/js/frappe/model/model.js +33',b'Parent',b'Parent'
b'DocType: System Settings',"b'If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.'","b'Ef sl\xc3\xb6kkt er \xc3\xa1, ver\xc3\xb0ur lykilor\xc3\xb0sstyrkurinn framfylgt mi\xc3\xb0a\xc3\xb0 vi\xc3\xb0 l\xc3\xa1gmarksvi\xc3\xb0mi\xc3\xb0i\xc3\xb0. Gildi 2 er mi\xc3\xb0lungs sterk og 4 er mj\xc3\xb6g sterk.'"
b'DocType: About Us Settings',"b'""Team Members"" or ""Management""'",b'&quot;Team Members&quot; e\xc3\xb0a &quot;Management&quot;'
b'apps/frappe/frappe/core/doctype/doctype/doctype.py +493',"b""Default for 'Check' type of field must be either '0' or '1'""",b'Sj\xc3\xa1lfgefi\xc3\xb0 fyrir &#39;Athuga\xc3\xb0u&#39; tegund svi\xc3\xb0i hl\xc3\xbdtur a\xc3\xb0 vera anna\xc3\xb0 hvort &quot;0&quot; e\xc3\xb0a &quot;1&quot;'
b'apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +51',b'Yesterday',b'\xc3\x8d g\xc3\xa6r'
b'DocType: Contact',b'Designation',b'Tilnefning'
b'DocType: Test Runner',b'Test Runner',b'pr\xc3\xb3f Runner'
b'DocType: Auto Email Report',b'Monthly',b'M\xc3\xa1na\xc3\xb0arleg'
b'DocType: Address',b'Uttarakhand',b'Uttarakhand'
b'DocType: Email Account',b'Enable Incoming',b'Virkja \xc3\xa1 M\xc3\xb3ttaka'
b'apps/frappe/frappe/core/doctype/version/version_view.html +47',b'Danger',b'Danger'
b'apps/frappe/frappe/www/login.html +20',b'Email Address',b'Netfang'
b'DocType: Workflow State',b'th-large',b'Th-st\xc3\xb3r'
