b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'Izberite Znesek polje.'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',"b'Pritisnite Esc, da zaprete'"
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'","b'Nova naloga, {0}, je bila dodeljena vam jo {1}. {2}'"
b'DocType: Email Queue',b'Email Queue records.',b'Email Queue evidence.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',b'Izberite Party Vrsta najprej'
b'DocType: Address',b'Punjab',b'Punjab'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',"b'Preimenovanje veliko elementov, ki jih nalo\xc5\xbeite datoteko .csv.'"
b'DocType: Workflow State',b'pause',b'pavza'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'Niste dovoljenja za dostop do te strani.'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',b'Zdi LDAP ni name\xc5\xa1\xc4\x8den na sistemu. <br> Smernice za namestitev LDAP dependancies in Python paket'
b'DocType: About Us Settings',b'Website',b'Spletna stran'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',b'Morate biti prijavljeni za dostop do te strani'
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'Opomba: Ve\xc4\x8d seje bodo lahko v primeru mobilne naprave'
b'apps/frappe/frappe/core/doctype/user/user.py +687',b'Enabled email inbox for user {users}',b'Omogo\xc4\x8deno e-po\xc5\xa1tni nabiralnik za uporabnika {uporabniki}'
b'apps/frappe/frappe/email/queue.py +252',b'Cannot send this email. You have crossed the sending limit of {0} emails for this month.',b'Ne more poslati to e-po\xc5\xa1to. Da ste prestopili po\xc5\xa1iljanje mejo {0} emails v tem mesecu.'
b'apps/frappe/frappe/public/js/legacy/form.js +769',b'Permanently Submit {0}?',b'Trajno Submit {0}?'
b'apps/frappe/frappe/desk/page/backups/backups.js +12',b'Download Files Backup',b'Prenos varnostnih kopij datotek'
b'DocType: Address',b'County',b'County'
b'DocType: Workflow',b'If Checked workflow status will not override status in list view',b'\xc4\x8ce Preverjeno stanje poteka dela ne bo spremenil stanje v pogledu seznama'
