apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,Na voljo so nova izdaja {{} za naslednje programe
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Izberite Znesek polje.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,"Pritisnite Esc, da zaprete"
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","Nova naloga, {0}, je bila dodeljena vam jo {1}. {2}"
DocType: Email Queue,Email Queue records.,Email Queue evidence.
DocType: Post,Post,Objavi
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,"Preimenovanje veliko elementov, ki jih naložite datoteko .csv."
DocType: Workflow State,pause,pavza
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Niste dovoljenja za dostop do te strani.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Zdi LDAP ni nameščen na sistemu. <br> Smernice za namestitev LDAP dependancies in Python paket
DocType: About Us Settings,Website,Spletna stran
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Morate biti prijavljeni za dostop do te strani
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Opomba: Več seje bodo lahko v primeru mobilne naprave
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Ne more poslati to e-pošto. Da ste prestopili pošiljanje mejo {0} emails v tem mesecu.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Trajno Submit {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Prenos varnostnih kopij datotek
DocType: Address,County,County
DocType: Workflow,If Checked workflow status will not override status in list view,Če Preverjeno stanje poteka dela ne bo spremenil stanje v pogledu seznama
apps/frappe/frappe/client.py +302,Invalid file path: {0},Neveljavna datoteka pot: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Email Queue,Send After,Pošlji Po
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,"Prosimo, izberite datoteko ali url"
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} Drevo
DocType: User,User Emails,Uporabniške E-pošta
DocType: User,Username,Uporabniško ime
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Uvoz Zip
apps/frappe/frappe/model/base_document.py +565,Value too big,Vrednost prevelika
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,Run Script test
DocType: Data Import,Total Rows,Skupaj vrstic
DocType: Contact,Department,Oddelek
DocType: DocField,Options,Možnosti
apps/frappe/frappe/client.py +106,Cannot edit standard fields,Ne morete urejati standardnih polj
DocType: Print Format,Print Format Builder,Print Format Builder
DocType: GCalendar Account,Calendar Name,Ime koledarja
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Države dokument
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,"Žal nam je! Nisem mogel najti tisto, kar ste iskali."
DocType: Data Migration Run,Logs,Dnevniki
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,To akcijo je treba sprejeti sam danes za zgoraj omenjeno ponavljajoče se obdobje
DocType: Custom DocPerm,This role update User Permissions for a user,Ta posodobitev vloga Uporabniške Dovoljenja za uporabnika
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},Preimenovanje {0}
DocType: Workflow State,zoom-out,Pomanjšaj
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,"Ne morem odpreti {0}, ko je njen primer odprta"
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,Tabela {0} ne more biti prazen
DocType: SMS Parameter,Parameter,Parameter
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +823,With Ledgers,Pri knjigah
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +13,Images,slike
DocType: Activity Log,Reference Owner,referenčna lastnika
DocType: User,"If enabled, user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Če je omogočeno, se lahko uporabnik prijavi z katerega koli naslova IP z uporabo Two Factor Auth, lahko pa ga nastavite tudi za vse uporabnike v sistemskih nastavitvah"
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Najmanjša obtoku frakcija enota (kovanec). Za primer 1 cent za USD in ga je treba vpisati kot 0,01"
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +559,"{0}, Row {1}","{0}, vrstica{1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,Navedite FULLNAME.
apps/frappe/frappe/model/document.py +1075,Beginning with,Začenši z
apps/frappe/frappe/core/doctype/data_import/exporter.py +53,Data Import Template,Predloga za uvoz podatkov
apps/frappe/frappe/public/js/frappe/model/model.js +33,Parent,Parent
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Če je omogočeno, bo moč gesla se izvrši na podlagi Minimalna vrednost Geslo Score. Vrednost 2 je srednje močna in 4 pa zelo močna."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Če je omogočeno, bo moč gesla se izvrši na podlagi Minimalna vrednost Geslo Score. Vrednost 2 je srednje močna in 4 pa zelo močna."
DocType: About Us Settings,"""Team Members"" or ""Management""","""Člani skupine"" ali ""Upravniki"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +560,Default for 'Check' type of field must be either '0' or '1',Privzeto za &quot;Check&quot; tip polja morajo biti bodisi &quot;0&quot; ali &quot;1&quot;
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +51,Yesterday,Včeraj
DocType: Contact,Designation,Imenovanje
DocType: Test Runner,Test Runner,Testna Runner
DocType: Auto Repeat,Monthly,Mesečni
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,Omogoči Dohodni
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Nevarnost
apps/frappe/frappe/www/login.html +21,Email Address,Email naslov
DocType: Workflow State,th-large,th-velika
DocType: Communication,Unread Notification Sent,Neprebrano Obvestilo Poslano
apps/frappe/frappe/public/js/frappe/misc/tools.js +10,Export not allowed. You need {0} role to export.,Izvoz ni dovoljeno. Morate {0} vlogo izvoz.
DocType: System Settings,In seconds,V nekaj sekundah
apps/frappe/frappe/public/js/frappe/list/list_view.js +1079,Cancel {0} documents?,Prekliči {0} dokumente?
DocType: DocType,Is Published Field,Je Objavljeno Polje
DocType: GCalendar Settings,GCalendar Settings,Nastavitve GCalendar
DocType: Email Group,Email Group,Email Group
DocType: Note,Seen By,Videno od
apps/frappe/frappe/public/js/frappe/form/grid.js +69,Add Multiple,Dodaj več
apps/frappe/frappe/core/doctype/user/user.py +87,Not a valid User Image.,Ni veljavna uporabniška slika.
DocType: Success Action,First Success Message,Prvo sporočilo o uspehu
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +512,Not Like,"Ni všeč,"
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +214,Set the display label for the field,Nastavite oznako zaslona za področje
apps/frappe/frappe/model/document.py +1092,Incorrect value: {0} must be {1} {2},Nepravilno vrednost: {0} mora biti {1} {2}
apps/frappe/frappe/config/setup.py +242,"Change field properties (hide, readonly, permission etc.)","Lastnosti sprememba polj (hide, samo za branje, dovoljenje itd)"
DocType: Workflow State,lock,zaklepanje
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,Nastavitve Kontakt strani.
apps/frappe/frappe/core/doctype/user/user.py +918,Administrator Logged In,Administrator prijavljeni
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontakt možnosti, kot so &quot;Sales poizvedbo Podpora Query&quot; itd vsak na novo progo ali ločeni z vejicami."
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js +34,Add a tag ...,Dodaj oznako ...
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py +285,New {0}: #{1},Nov {0}: # {1}
DocType: Data Migration Run,Insert,Insert
apps/frappe/frappe/public/js/frappe/form/link_selector.js +22,Select {0},Izberite {0}
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py +24,Please enter Base URL,Vnesite osnovni URL
DocType: Auto Repeat,Repeat on Day,Ponovi na dan
DocType: DocField,Color,Barva
DocType: Data Migration Run,Log,dnevnik
DocType: Workflow State,indent-right,alinea-desno
DocType: Has Role,Has Role,Ima vlogo
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,"Čas v sekundah, da obdržite QR kodo na strežniku. Min: <strong>240</strong>"
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js +20,Invalid Email Account,Neveljaven e-poštni račun
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Spletna povezava
DocType: Deleted Document,Restored,obnovljeni
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +47,1 minute ago,Pred 1 minuto
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Poleg System Manager, vloge s Set User Permissions pravica lahko nastavite dovoljenja za druge uporabnike za to Document Type."
DocType: Company History,Company History,Zgodovina podjetja
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +19,Reset,Ponastavi
DocType: Workflow State,volume-up,Obseg-up
apps/frappe/frappe/config/integrations.py +78,Webhooks calling API requests into web apps,"Webhooks, ki kličejo zahteve API v spletne aplikacije"
DocType: DocType,Default Print Format,Privzeto Print Format
DocType: Workflow State,Tags,Oznake
apps/frappe/frappe/public/js/frappe/form/workflow.js +35,None: End of Workflow,Brez: Konec Workflow
apps/frappe/frappe/model/db_schema.py +359,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} polje ne more biti edinstveno v {1}, ker obstajajo podvojene vrednosti"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +48,Document Types,Vrste dokumentov
DocType: Address,Jammu and Kashmir,Džamu in Kašmir
DocType: Workflow,Workflow State Field,Workflow država Field
apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +59,Please sign-up or login to begin,"Prosimo vas, naredite nov račun ali pa se prijavite za začetek"
DocType: Blog Post,Guest,Gost
DocType: DocType,Title Field,Naslov Field
DocType: Error Log,Error Log,Error Log
apps/frappe/frappe/utils/password_strength.py +108,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""","Ponavljanja kot ""abcabcabc"" je le nekoliko težje uganiti kot ""abc"""
DocType: Notification,Channel,Kanal
apps/frappe/frappe/templates/emails/administrator_logged_in.html +3,"If you think this is unauthorized, please change the Administrator password.","Če menite, da je nedovoljena, prosimo spremenite skrbniško geslo."
apps/frappe/frappe/email/doctype/email_account/email_account.py +80,{0} is mandatory,{0} je obvezna
DocType: Workflow State,eject,izmet
apps/frappe/frappe/public/js/legacy/client_script_helpers.js +300,Field {0} not found.,Polje {0} nismo našli.
DocType: Chat Room,Owner,Lastnik
DocType: Communication,Visit,Obisk
DocType: LDAP Settings,LDAP Search String,LDAP Search String
DocType: Translation,Translation,prevod
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py +16,Mr,gospod
DocType: Custom Script,Client,Client
