apps/frappe/frappe/website/doctype/web_form/web_form.py +60,Please select a Amount Field.,Izberite Znesek polje.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +281,Press Esc to close,"Pritisnite Esc, da zaprete"
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Nova naloga, {0}, je bila dodeljena vam jo {1}. {2}"
DocType: Email Queue,Email Queue records.,Email Queue evidence.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Objavi
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Izberite Party Vrsta najprej
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,"Preimenovanje veliko elementov, ki jih naložite datoteko .csv."
DocType: Workflow State,pause,pavza
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Niste dovoljenja za dostop do te strani.
DocType: About Us Settings,Website,Spletna stran
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Morate biti prijavljeni za dostop do te strani
DocType: User,Facebook Username,Facebook ime
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Opomba: Več seje bodo lahko v primeru mobilne naprave
apps/frappe/frappe/email/queue.py +201,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Ne more poslati to e-pošto. Da ste prestopili pošiljanje mejo {0} emails v tem mesecu.
apps/frappe/frappe/public/js/legacy/form.js +750,Permanently Submit {0}?,Trajno Submit {0}?
DocType: Address,County,County
DocType: Workflow,If Checked workflow status will not override status in list view,Če Preverjeno stanje poteka dela ne bo spremenil stanje v pogledu seznama
apps/frappe/frappe/client.py +278,Invalid file path: {0},Neveljavna datoteka pot: {0}
DocType: Workflow State,eye-open,eye-open
DocType: Email Queue,Send After,Pošlji Po
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,"Prosimo, izberite datoteko ali url"
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Drevo
DocType: User,Username,Uporabniško ime
apps/frappe/frappe/model/base_document.py +575,Value too big,Vrednost prevelika
DocType: DocField,DocField,DocField
DocType: Contact,Department,Oddelek
DocType: DocField,Options,Možnosti
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Ne morete urejati standardnih polj
DocType: Print Format,Print Format Builder,Print Format Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Oblika
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Države dokument
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,"Žal nam je! Nisem mogel najti tisto, kar ste iskali."
apps/frappe/frappe/config/core.py +42,Logs,Dnevniki
DocType: Custom DocPerm,This role update User Permissions for a user,Ta posodobitev vloga Uporabniške Dovoljenja za uporabnika
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Preimenovanje {0}
DocType: Workflow State,zoom-out,Pomanjšaj
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,"Ne morem odpreti {0}, ko je njen primer odprta"
apps/frappe/frappe/model/document.py +927,Table {0} cannot be empty,Tabela {0} ne more biti prazen
DocType: Integration Service Parameter,Parameter,Parameter
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,Pri knjigah
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html +20,Images,slike
DocType: Communication,Reference Owner,referenčna lastnika
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Najmanjša obtoku frakcija enota (kovanec). Za primer 1 cent za USD in ga je treba vpisati kot 0,01"
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +569,"{0}, Row {1}","{0}, vrstica{1}"
apps/frappe/frappe/core/doctype/file/file_list.js +102,Error in uploading files.,Napaka pri nalaganju datoteke.
apps/frappe/frappe/model/document.py +901,Beginning with,Začenši z
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Predloga za uvoz podatkov
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Parent
