A4,A4,
API Endpoint,Končna točka API,
API Key,ključ API,
Access Token,Dostopni žeton,
Account,račun,
Accounts Manager,Accounts Manager,
Accounts User,Računi uporabnikov,
Action,Dejanje,
Actions,Dejanja,
Active,Aktivno,
Add,Dodaj,
Add Comment,Dodaj komentar,
Add Row,Dodaj vrstico,
Address,Naslov,
Address Line 2,Naslov Line 2,
Address Title,Naslov Naslov,
Address Type,Naslov Type,
Administrator,Administrator,
All Day,Cel dan,
Allow Delete,Dovoli Izbriši,
Amended From,Spremenjeni Od,
Amount,Znesek,
Applicable For,Velja za,
Approval Status,Stanje odobritve,
Assign,Dodeli,
Assign To,Dodeli,
Attachment,Attachment,
Attachments,Priponke,
Author,Avtor,
Auto Repeat,Samodejno ponavljanje,
Base URL,Osnovni URL,
Based On,Temelji na,
Beginner,začetnik,
Billing,Zaračunavanje,
Cancel,Prekliči,
Category,Kategorija,
Category Name,Ime kategorije,
City,Mesto,
City/Town,Mesto / Kraj,
Client,Client,
Client ID,ID stranke,
Client Secret,Naročnik Secret,
Closed,Zaprto,
Code,Koda,
Collapse All,Strniti vse,
Color,Barva,
Company Name,ime podjetja,
Condition,Pogoj,
Contact,Kontakt,
Contact Details,Kontaktni podatki,
Content,Vsebina,
Content Type,Vrsta vsebine,
Create,Ustvari,
Created By,Ustvaril,
Current,Trenutna,
Custom HTML,Custom HTML,
Custom?,Po meri?,
Date Format,Oblika datuma,
Datetime,Datum in čas,
Day,Dan,
Default Letter Head,Privzeta glava pisma,
Defaults,Privzete,
Delivery Status,Dostava Status,
Department,Oddelek,
Details,Podrobnosti,
Document Name,Ime dokument,
Document Status,Stanje dokumenta,
Document Type,Vrsta dokumenta,
Domain,Domena,
Domains,Domene,
Draft,Osnutek,
Edit,Uredi,
Email Account,Email račun,
Email Address,Email naslov,
Email ID,ID e-pošte,
Email Sent,Email Sent,
Email Template,Predloga za e-pošto,
Enable,Omogoči,
Enabled,Omogočeno,
End Date,Končni datum,
Error Code: {0},Koda napake: {0},
Error Log,Error Log,
Event,Dogodek,
Expand All,Razširi vse,
Fail,Ne uspe,
Failed,Ni uspelo,
Fax,Fax,
Feedback,Povratne informacije,
Female,Ženska,
Field Name,Ime polja,
Fieldname,Fieldname,
Fields,Polja,
First Name,Ime,
Frequency,frekvenca,
Friday,Petek,
From,iz,
Full,Poln,
Full Name,Polno ime,
Further nodes can be only created under 'Group' type nodes,Nadaljnje vozlišča lahko ustvari samo na podlagi tipa vozlišča &quot;skupina&quot;,
Gender,Spol,
GitHub Sync ID,ID za GitHub Sync,
Guest,Gost,
Half Day,Poldnevni,
Half Yearly,Polletni,
High,Visoka,
Hourly,Na uro,
Hub Sync ID,Sync ID vozlišča,
IP Address,IP naslov,
Image,Image,
Image View,Image View,
Import Data,Uvoz podatkov,
Import Log,Dnevnik Uvozov,
Inactive,Neaktivno,
Insert,Insert,
Interests,Zanima,
Introduction,Predstavitev,
Is Active,Je aktiven,
Is Completed,je končan,
Is Default,Je Privzeto,
Kanban Board,Kanban svet,
Label,Label,
Language Name,Jezik Ime,
Last Name,Priimek,
Leaderboard,Leaderboard,
Letter Head,Glava pisma,
Level,Stopnja,
Limit,Limit,
Log,dnevnik,
Logs,Dnevniki,
Low,Nizka,
Maintenance Manager,Vzdrževanje Manager,
Maintenance User,Vzdrževanje Uporabnik,
Male,Moški,
Mandatory,Obvezno,
Mapping,Kartiranje,
Mapping Type,Vrsta mapiranja,
Medium,Medium,
Meeting,Srečanje,
Message Examples,Sporočilo Primeri,
Method,Metoda,
Middle Name,Srednje ime,
Middle Name (Optional),Middle Name (po želji),
Monday,Ponedeljek,
Monthly,Mesečni,
More,Več,
More Information,Več informacij,
More...,Več ...,
Move,poteza,
My Account,Moj račun,
New Address,New Naslov,
New Contact,Nov kontakt,
Next,Naslednja,
No Data,Ni podatkov,
No address added yet.,Še ni naslov dodal.,
No contacts added yet.,Ni stikov še dodal.,
No items found.,Ni najdenih elementov.,
None,Nihče,
Not Permitted,Ni dovoljeno,
Not active,Ni aktiven,
Notes,Opombe,
Number,Številka,
Online,Na zalogi,
Operation,Delovanje,
Options,Možnosti,
Other,Drugi,
Owner,Lastnik,
Page Missing or Moved,Page manjka ali premaknjena,
Parameter,Parameter,
Password,Geslo,
Payment Gateway,Plačilo Gateway,
Payment Gateway Name,Ime plačilnega prehoda,
Payments,Plačila,
Period,Obdobje,
Pincode,Kodi PIN,
Plan Name,Ime načrta,
Please enable pop-ups,"Prosimo, omogočite pojavna okna",
Please select Company,"Prosimo, izberite Company",
Please select {0},"Prosimo, izberite {0}",
Please set Email Address,Nastavite e-poštni naslov,
Portal,Portal,
Portal Settings,Portal Nastavitve,
Preview,Predogled,
Primary,Primarni,
Print Format,Print Format,
Print Settings,Nastavitve tiskanja,
Print taxes with zero amount,Natisni davke z ničelnim zneskom,
Private,Zasebno,
Property,Nepremičnine,
