DocType: Data Migration Connector,Connector Type,Vrsta priključka
DocType: Social Login Key,Provider Name,Ime ponudnika
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},"Ime ne sme vsebovati posebnih znakov, kot je {0}"
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Omogoči prelome
DocType: DocType,Default Sort Order,Privzeti vrstni red razvrščanja
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL se mora začeti z »http: //« ali »https: //«
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,V poročilu so prikazana samo številčna polja
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,"Pritisnite tipko Alt, da sprožite dodatne bližnjice v meniju in stranski vrstici"
DocType: Workflow State,folder-open,mapa odprta
DocType: Customize Form,Is Table,Je tabela
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Priložene datoteke ni mogoče odpreti. Ali ste ga izvozili kot CSV?
DocType: DocField,No Copy,Brez kopiranja
DocType: Custom Field,Default Value,Privzeta vrednost
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Append To je obvezno za dohodno pošto
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Sinhroniziraj stike
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Podrobnosti preslikavanja podatkov
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Nehaj slediti
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",Tiskanje PDF-jev prek &quot;Surovega tiskanja&quot; še ni podprto. Odstranite kartiranje tiskalnika v nastavitvah tiskalnika in poskusite znova.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Prosimo, preverite svoj registrirani e-poštni naslov za navodila, kako nadaljevati. Ne zapirajte tega okna, kot se boste morali vrniti."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Vstavi stolpec pred {0}
DocType: GCalendar Settings,GCalendar Settings,Nastavitve GCalendar
DocType: Web Page,HTML for header section. Optional,Razdelek HTML za glavo. Neobvezno
DocType: Desktop Icon,_report,_prijava
DocType: DocField,Code,Koda
DocType: Currency,Fraction Units,Frakcijske enote
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Izvozi prilagoditve
DocType: OAuth Provider Settings,Force,Sila
DocType: User Email,User Email,E-pošta uporabnika
DocType: OAuth Client, Advanced Settings,Napredne nastavitve
DocType: PayPal Settings,Redirect To,Preusmeri na
DocType: Auto Repeat,Stopped,Ustavljeno
DocType: GCalendar Settings,Google API Credentials,Poverilnice za Google API
DocType: Activity Log,Subject,Predmet
DocType: Energy Point Log,Revert,Povrni
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Varnostna kopija datoteke je pripravljena
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Dodajte javascript za obrazce v obrazce.
apps/frappe/frappe/config/customization.py,Add custom forms.,Dodajte obrazce po meri.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},To poročilo je bilo ustvarjeno {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Ta dokument je bil obnovljen
DocType: Data Migration Mapping,Mapping Type,Vrsta preslikave
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Najprej izberite vrsto dokumenta.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Uporabite daljše vzorce tipkovnice
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,"Ali ste prepričani, da želite izbrisati prilogo?"
DocType: S3 Backup Settings,ap-southeast-2,ap-jugovzhod-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Preverite svoj e-poštni naslov
DocType: About Us Settings,About Us Settings,Nastavitve O nas
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,"Izogibajte se zaporedjem, kot so abc ali 6543, kot jih je enostavno uganiti"
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Vstavi spodaj
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Napaka v skriptu po meri
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,"Navedite, katero datumsko polje morate preveriti"
DocType: Communication,Feedback,Povratne informacije
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Neveljaven izraz »depend_on«
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Seja je potekla
DocType: Communication,Sent Read Receipt,Potrdilo o pošiljanju
apps/frappe/frappe/config/desktop.py,Tools,Orodja
DocType: Address,Contacts,Stiki
,Document Share Report,Poročilo o skupni rabi dokumenta
DocType: Data Export,Filter List,Seznam filtrov
DocType: Chat Profile,Notification Tones,Toni obveščanja
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,"Izrabili ste ves prostor, ki vam je dodeljen. V naročnino kupite več prostora."
DocType: Notification Recipient,"Expression, Optional","Izraz, izbirno"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Manjkajoče obvezne informacije:
DocType: DocType,DocType is a Table / Form in the application.,DocType je tabela / obrazec v aplikaciji.
DocType: Workflow State,Primary,Primarni
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,Poročila o nastavitvah je treba pošiljati po e-pošti v rednih časovnih presledkih
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","Zdi se, da ste namesto e-pošte napisali svoje ime. Vnesite veljaven e-poštni naslov, da bomo lahko dobili nazaj."
DocType: Website Settings,Website Settings,Nastavitve spletnega mesta
apps/frappe/frappe/config/core.py,Background Email Queue,Ozadje e-pošte za e-pošto
apps/frappe/frappe/utils/data.py,{0} and {1},{0} in {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Pri shranjevanju filtrov je prišlo do napake
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Neveljavna vključena pot
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Vnesite svoje geslo
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Mapah domače in priloge ni mogoče izbrisati
DocType: Email Account,Enable Automatic Linking in Documents,Omogoči samodejno povezovanje v dokumentih
DocType: Contact Us Settings,Settings for Contact Us Page,Nastavitve za Pišite nam
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Ni določeno
DocType: Social Login Key,Social Login Provider,Ponudnik za prijavo v družbo
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Za več informacij <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">kliknite tukaj</a> ."
DocType: Transaction Log,Previous Hash,Prejšnji Hash
DocType: Notification,Value Changed,Spremenjena vrednost
DocType: Report,Report Type,Vrsta poročila
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Privzete predloge naslovov ni mogoče izbrisati
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,V nastavitvah Gsuite nastavite URL skripta
apps/frappe/frappe/commands/site.py,Invalid limit {0},Neveljavna omejitev {0}
DocType: Email Account,No of emails remaining to be synced,"Št preostalih e-poštnih sporočil, ki jih je treba sinhronizirati"
DocType: Contact,User ID,Uporabniško ime
DocType: About Us Settings,Website,Spletna stran
DocType: S3 Backup Settings,sa-east-1,sa-east-1
DocType: Notification Recipient,Notification Recipient,Prejemnik obvestil
DocType: Desktop Icon,Module,Modul
DocType: Address,Address Type,Vrsta naslova
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Če je to označeno, bodo uvožene vrstice z veljavnimi podatki in neveljavne vrstice bodo poslane v novo datoteko, da jih boste kasneje uvozili."
DocType: Error Log,Error Log,Dnevnik napak
DocType: Dashboard Chart,Half,Pol
DocType: Website Settings,Home Page,Domača stran
DocType: Data Migration Run,Current Mapping Start,Trenutni začetek kartiranja
DocType: Workflow State,eye-close,oči blizu
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Dodelitev je zaprta z {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,Dan naslednjega dne in ponovitev na dan v mesecu morata biti enaka
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Komentarji ne morejo imeti povezav ali e-poštnih naslovov
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Obvezno:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Nastavitev sistema
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Plačilo ni uspelo
DocType: Communication,Read,Preberite
DocType: LDAP Settings,SSL/TLS Mode,Način SSL / TLS
DocType: Print Format,Print Format Help,Pomoč za tiskanje v formatu
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,Med
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Zahvaljujemo se vam za zanimanje za naročanje na naše posodobitve
DocType: Activity Log,Full Name,Polno ime
DocType: GCalendar Account,Allow GCalendar Access,Dovoli dostop GCalendar
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Ponastavi dovoljenja za {0}?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Začnite vnašati podatke pod to vrstico
DocType: Email Account,UNSEEN,UNSEEN
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,Vse-velike črke je skoraj tako preprosto uganiti kot male črke.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Poizvedbe ni mogoče uporabiti po vrstnem redu
,Transaction Log Report,Poročilo o dnevniku transakcij
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Je globalno
DocType: Custom Field,Options Help,Možnosti Pomoč
DocType: Transaction Log,Transaction Log,Dnevnik transakcij
DocType: S3 Backup Settings,eu-west-3,eu-west-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Dokončajte namestitev
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret je ponastavljen. Pri naslednji prijavi bo potrebna ponovna registracija.
DocType: DocField,In List View,V pogledu seznama
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,Potrdite
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Potreben je veljaven e-poštni naslov in ime
DocType: Patch Log,List of patches executed,Seznam izvedenih popravkov
DocType: Email Queue,Email Queue,Čakalna vrsta za e-pošto
