Connector Type,Vrsta priključka
Provider Name,Ime ponudnika
Name cannot contain special characters like {0},"Ime ne sme vsebovati posebnih znakov, kot je {0}"
Enable Gradients,Omogoči prelome
Default Sort Order,Privzeti vrstni red razvrščanja
Showing only Numeric fields from Report,V poročilu so prikazana samo številčna polja
folder-open,mapa odprta
Is Table,Je tabela
Unable to open attached file. Did you export it as CSV?,Priložene datoteke ni mogoče odpreti. Ali ste ga izvozili kot CSV?
No Copy,Brez kopiranja
Default Value,Privzeta vrednost
Append To is mandatory for incoming mails,Append To je obvezno za dohodno pošto
Data Migration Mapping Detail,Podrobnosti preslikavanja podatkov
Unfollow,Nehaj slediti
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",Tiskanje PDF-jev prek &quot;Surovega tiskanja&quot; še ni podprto. Odstranite kartiranje tiskalnika v nastavitvah tiskalnika in poskusite znova.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Prosimo, preverite svoj registrirani e-poštni naslov za navodila, kako nadaljevati. Ne zapirajte tega okna, kot se boste morali vrniti."
Insert Column Before {0},Vstavi stolpec pred {0}
GCalendar Settings,Nastavitve GCalendar
HTML for header section. Optional,Razdelek HTML za glavo. Neobvezno
_report,_prijava
Code,Koda
Fraction Units,Frakcijske enote
Export Customizations,Izvozi prilagoditve
Force,Sila
Setup &gt; User Permissions,Nastavitve&gt; Uporabniška dovoljenja
User Email,E-pošta uporabnika
 Advanced Settings,Napredne nastavitve
Redirect To,Preusmeri na
Stopped,Ustavljeno
Google API Credentials,Poverilnice za Google API
Subject,Predmet
Revert,Povrni
File backup is ready,Varnostna kopija datoteke je pripravljena
Add custom javascript to forms.,Dodajte javascript za obrazce v obrazce.
Add custom forms.,Dodajte obrazce po meri.
This report was generated on {0},To poročilo je bilo ustvarjeno {0}
This document has been reverted,Ta dokument je bil obnovljen
Mapping Type,Vrsta preslikave
Please select document type first.,Najprej izberite vrsto dokumenta.
Make use of longer keyboard patterns,Uporabite daljše vzorce tipkovnice
Are you sure you want to delete the attachment?,"Ali ste prepričani, da želite izbrisati prilogo?"
ap-southeast-2,ap-jugovzhod-2
Please verify your Email Address,Preverite svoj e-poštni naslov
About Us Settings,Nastavitve O nas
Avoid sequences like abc or 6543 as they are easy to guess,"Izogibajte se zaporedjem, kot so abc ali 6543, kot jih je enostavno uganiti"
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,E-poštni račun ni nastavljen. Ustvarite nov e-poštni račun iz možnosti Nastavitve&gt; E-pošta&gt; E-poštni račun
Insert Below,Vstavi spodaj
Error in Custom Script,Napaka v skriptu po meri
Please specify which date field must be checked,"Navedite, katero datumsko polje morate preveriti"
Feedback,Povratne informacije
"Invalid ""depends_on"" expression",Neveljaven izraz »depend_on«
Session Expired,Seja je potekla
Sent Read Receipt,Potrdilo o pošiljanju
Tools,Orodja
Contacts,Stiki
Document Share Report,Poročilo o skupni rabi dokumenta
Filter List,Seznam filtrov
Notification Tones,Toni obveščanja
You have used up all of the space allotted to you. Please buy more space in your subscription.,"Izrabili ste ves prostor, ki vam je dodeljen. V naročnino kupite več prostora."
"Expression, Optional","Izraz, izbirno"
Mandatory Information missing:,Manjkajoče obvezne informacije:
DocType is a Table / Form in the application.,DocType je tabela / obrazec v aplikaciji.
Primary,Primarni
Setup Reports to be emailed at regular intervals,Poročila o nastavitvah je treba pošiljati po e-pošti v rednih časovnih presledkih
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","Zdi se, da ste namesto e-pošte napisali svoje ime. Vnesite veljaven e-poštni naslov, da bomo lahko dobili nazaj."
Website Settings,Nastavitve spletnega mesta
Background Email Queue,Ozadje e-pošte za e-pošto
{0} and {1},{0} in {1}
There was an error saving filters,Pri shranjevanju filtrov je prišlo do napake
Enter your password,Vnesite svoje geslo
Cannot delete Home and Attachments folders,Mapah domače in priloge ni mogoče izbrisati
Settings for Contact Us Page,Nastavitve za Pišite nam
Social Login Provider,Ponudnik za prijavo v družbo
Previous Hash,Prejšnji Hash
Value Changed,Spremenjena vrednost
Report Type,Vrsta poročila
Default Address Template cannot be deleted,Privzete predloge naslovov ni mogoče izbrisati
Please set script URL on Gsuite Settings,V nastavitvah Gsuite nastavite URL skripta
Invalid limit {0},Neveljavna omejitev {0}
No of emails remaining to be synced,"Št preostalih e-poštnih sporočil, ki jih je treba sinhronizirati"
User ID,Uporabniško ime
Website,Spletna stran
sa-east-1,sa-east-1
Notification Recipient,Prejemnik obvestil
Module,Modul
Address Type,Vrsta naslova
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Če je to označeno, bodo uvožene vrstice z veljavnimi podatki in neveljavne vrstice bodo poslane v novo datoteko, da jih boste kasneje uvozili."
Error Log,Dnevnik napak
Half,Pol
Home Page,Domača stran
Current Mapping Start,Trenutni začetek kartiranja
eye-close,oči blizu
Assignment closed by {0},Dodelitev je zaprta z {0}
Next Date's day and Repeat on Day of Month must be equal,Dan naslednjega dne in ponovitev na dan v mesecu morata biti enaka
Comments cannot have links or email addresses,Komentarji ne morejo imeti povezav ali e-poštnih naslovov
Reference Communication,Referenčna komunikacija
Mandatory:,Obvezno:
Setting up your system,Nastavitev sistema
Payment Failed,Plačilo ni uspelo
Read,Preberite
SSL/TLS Mode,Način SSL / TLS
Print Format Help,Pomoč za tiskanje v formatu
Between,Med
Thank you for your interest in subscribing to our updates,Zahvaljujemo se vam za zanimanje za naročanje na naše posodobitve
Full Name,Polno ime
Allow GCalendar Access,Dovoli dostop GCalendar
Reset Permissions for {0}?,Ponastavi dovoljenja za {0}?
Start entering data below this line,Začnite vnašati podatke pod to vrstico
UNSEEN,UNSEEN
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,Vse-velike črke je skoraj tako preprosto uganiti kot male črke.
Cannot use sub-query in order by,Poizvedbe ni mogoče uporabiti po vrstnem redu
Transaction Log Report,Poročilo o dnevniku transakcij
Is Global,Je globalno
Options Help,Možnosti Pomoč
Is Sent,Je poslano
Transaction Log,Dnevnik transakcij
eu-west-3,eu-west-3
Complete Setup,Dokončajte namestitev
OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret je ponastavljen. Pri naslednji prijavi bo potrebna ponovna registracija.
In List View,V pogledu seznama
Feedback Trigger,Sprožilec povratnih informacij
Confirm,Potrdite
Valid email and name required,Potreben je veljaven e-poštni naslov in ime
List of patches executed,Seznam izvedenih popravkov
Email Queue,Čakalna vrsta za e-pošto
View Website,Oglejte si spletno stran
Fetch If Empty,Fetch If Empty
Select,Izberite
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Vnesite privzeta polja vrednosti (tipke) in vrednosti. Če za polje dodate več vrednosti, bo izbran prvi. Te privzete vrednosti se uporabljajo tudi za nastavitev pravil za &quot;ujemanje&quot;. Če si želite ogledati seznam polj, pojdite na &quot;Prilagodi obrazec&quot;."
Section Heading,Poglavje oddelka
Avoid dates and years that are associated with you.,"Izogibajte se datumom in letom, ki so povezani z vami."
Press Enter to save,"Pritisnite Enter, da shranite"
Reviews,Ocene
State,Država
Translation,Prevajanje
Columns,Stolpci
Cannot change docstatus from 1 to 0,Dokumenta ni mogoče spremeniti iz 1 v 0
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Uporabite lahko vse jezike tiskalnika, ki temeljijo na nizih. Pisanje neobdelanih ukazov zahteva poznavanje maternega jezika tiskalnika, ki ga zagotovi proizvajalec tiskalnika. Preberite priročnik za razvijalce, ki ga je pripravil proizvajalec tiskalnika, o tem, kako napisati izvorne ukaze. Ti ukazi so upodobljeni na strani strežnika s pomočjo jezika Jinja Templating."
Please select another payment method. Razorpay does not support transactions in currency '{0}',Izberite drug način plačila. Razorpay ne podpira transakcij v valuti &quot;{0}&quot;
User permissions should not apply for this Link,Uporabniška dovoljenja ne smejo veljati za to povezavo
Click on the link below to complete your registration and set a new password,"Kliknite spodnjo povezavo, da dokončate registracijo in nastavite novo geslo"
Not allowed to print draft documents,Ni dovoljeno tiskati osnutkov dokumentov
Set up rules for user assignments.,Nastavite pravila za uporabniške dodelitve.
Test,Test
for automatic creating of the recurring document to continue.,za samodejno ustvarjanje ponavljajočega se dokumenta za nadaljevanje.
Orange,Oranžna
Enable Outgoing,Omogoči odhodno
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Možnosti poimenovanja: <ol><li> <b>polje: [fieldname]</b> - po polju </li><li> <b>naming_series:</b> - Z Imenovanjem serij (polje z imenom_series mora biti prisotno </li><li> <b>Prompt</b> - pozove uporabnika k imenu </li><li> <b>[serija]</b> - serija po predponah (ločena s piko); na primer PRE. ##### </li><li> <b>format: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Zamenjajte vse braced besede (imena polj, datumske besede (DD, MM, YY), serije) z njihovo vrednostjo. Zunaj oklepajev lahko uporabite vse znake. </li></ol>"
Select Print Format to Edit,Izberite Način tiskanja za urejanje
New Event,Nov dogodek
Scheduled to send to {0} recipients,Načrtovano za pošiljanje na {0} prejemnike
Address,Naslov
Enter keys to enable integration with Google GSuite,"Vnesite ključe, da omogočite integracijo z Google GSuite"
Open Translation,Odpri prevod
Please do not change the template headings.,Ne spreminjajte naslova predloge.
End date must be greater than start date,Končni datum mora biti večji od začetnega datuma
Merchant ID,ID trgovca
Energy Point Rule,Pravilo energetske točke
Please enter Client ID before social login is enabled,"Vnesite ID stranke, preden je omogočena socialna prijava"
Has  Attachment,Ima priponko
Email Signature,Podpis za e-pošto
Addresses And Contacts,Naslovi in stiki
This Kanban Board will be private,Ta Kanban odbor bo zaseben
Current Mapping,Trenutna preslikava
Based on Permissions For User,Na podlagi dovoljenj za uporabnika
"You can change Submitted documents by cancelling them and then, amending them.","Predložene dokumente lahko spremenite tako, da jih prekličete in jih nato spremenite."
Feedback Rating,Ocena povratnih informacij
This is the template file generated with only the rows having some error. You should use this file for correction and import.,"To je datoteka s predlogo, ki je ustvarjena samo z nekaj vrsticami. To datoteko uporabite za popravljanje in uvoz."
Middle Name (Optional),Srednje ime (izbirno)
Invalid naming series (. missing),Neveljavna vrsta poimenovanja (. Manjka)
Help Articles,Članki s pomočjo
Retry,Poskusi znova
You have subscribed for one user free plan,Naročili ste se za en brezplačen načrt uporabnika
Straight rows of keys are easy to guess,Ravne vrstice ključev je enostavno uganiti
User {0} cannot be disabled,Uporabnika {0} ni mogoče onemogočiti
Let's avoid repeated words and characters,Izogibajmo se ponovljenim besedam in znakom
Condition Detail,Podrobno stanje
Property Type,Vrsta lastnine
Sunday,Nedelja
Row Status,Status vrstice
Portal Menu Item,Element menija portala
Follow,Sledite
Unable to create bucket: {0}. Change it to a more unique name.,Posode ni mogoče ustvariti: {0}. Spremenite ga v bolj edinstveno ime.
Title Case,Naslov Case
You can find things by asking 'find orange in customers',Lahko najdete stvari z vprašanjem »najdi oranžno v odjemalcih«
Set custom roles for page and report,Nastavite vloge po meri za stran in poročilo
Allow,Dovoli
Reference,Referenca
Is Mandatory Field,Je obvezno polje
Yahoo Mail,Yahoo Mail
User Type,Vrsta uporabnika
Take Backup Now,Vzemite Backup Now
Blog,Blog
Script to attach to all web pages.,"Skript, ki ga želite priložiti vsem spletnim stranem."
module name...,ime modula ...
Users with role {0}:,Uporabniki z vlogo {0}:
"Email Domain not configured for this account, Create one?","E-poštna domena ni konfigurirana za ta račun, ustvarite jo?"
Bucket,Vedro
Disable Sidebar Stats,Onemogoči statistiko stranske vrstice
Busy,Zaseden
{0} {1} to {2},{0} {1} do {2}
Create Post,Ustvari objavo
Printer Mapping,Preslikava tiskalnika
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Izbirate lahko možnost sinhronizacije kot VSE, bo ponovno sinhronizirala vsa še neprebrana sporočila s strežnika. To lahko povzroči tudi podvajanje sporočil (e-poštnih sporočil)."
Last synced {0},Zadnja sinhronizacija {0}
Cannot change header content,Vsebine glave ni mogoče spremeniti
Not allowed to change {0} after submission,Po predložitvi ni dovoljeno spremeniti {0}
"The application has been updated to a new version, please refresh this page",Aplikacija je bila posodobljena na novo različico. Osvežite to stran
User Image,Uporabniška slika
Action Timeout (Seconds),Časovna omejitev dejanja (sekund)
New updates are available,Na voljo so nove posodobitve
Edit Title,Uredi naslov
Login Required,Zahtevana prijava
User {0} does not have doctype access via role permission for document {1},Uporabnik {0} nima dostopa doctype prek dovoljenja za vlogo za dokument {1}
View Permitted Documents,Ogled dovoljenih dokumentov
InnoDB,InnoDB
Select a Brand Image first.,Najprej izberite sliko znamke.
Period,Obdobje
Portal Settings,Nastavitve portala
SparkPost,SparkPost
Sidebar Settings,Nastavitve stranske vrstice
Brand,Blagovna znamka
Insert After,Vstavi po
{0} is currently viewing this document,{0} trenutno pregleduje ta dokument
Quarter Day,Četrtinski dan
QR Code for Login Verification,QR koda za preverjanje prijave
Already Registered,Že registrirano
Show Preview Popup,Pokaži pojavno okno predogleda
Unzip,Unzip
Order,Naročilo
Phone No.,Številka telefona
Email not verified with {0},E-poštno sporočilo ni potrjeno z {0}
Column Name,Ime stolpca
API Key,Ključ API
Delete comment?,Ali želite izbrisati komentar?
Error Message,Obvestilo o napaki
YES,DA
Space,Vesolje
Message ID,ID sporočila
Hub Sync ID,ID sinhronizacije središča
Apply Strict User Permissions,Uporabi stroga uporabniška dovoljenja
Create,Ustvari
{0} is saved,{0} je shranjeno
From,Od
Not a valid user,Ni veljaven uporabnik
Headers,Glave
Token is missing,Žeton manjka
Item cannot be added to its own descendents,Postavke ni mogoče dodati lastnim potomcem
With Letterhead,Z pisemsko glavo
Default for {0} must be an option,Privzeta vrednost za {0} mora biti možnost
0 is highest,0 je najvišja
us-east-2,us-east-2
list-alt,list-alt
Track Email Status,Sledite statusu e-pošte
Role Name,Ime vloge
Workflow Document State,Stanje dokumenta delovnega toka
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Vse možne države poteka dela in vloge delovnega toka. Možnosti za Docstatus: 0 je &quot;shranjeno&quot;, 1 je &quot;oddano&quot; in 2 je &quot;preklicano&quot;"
Link Name,Ime povezave
Message to be displayed on successful completion (only for Guest users),"Sporočilo, ki bo prikazano ob uspešnem zaključku (samo za goste)"
Email Account Name,Ime e-poštnega računa
OAuth Provider Settings,Nastavitve ponudnika OAuth
{0} record deleted,{0} zapis je izbrisan
Remove,Odstraniti
Configure accounts for google calendar,Konfigurirajte račune za google koledar
Currency Name,Ime valute
glass,stekla
Raw Email,Surova e-pošta
Looks like something is wrong with this site's Paypal configuration.,"Izgleda, da nekaj ni v redu s konfiguracijo Paypal te strani."
Online,Online
Go to {0} List,Pojdite na {0} Seznam
Open {0},Odpri {0}
Activity Log,Dnevnik aktivnosti
Update,Nadgradnja
Add Signature,Dodaj podpis
Lock,Zakleni
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Ime vrste dokumenta (DocType), s katerim želite povezati to polje. npr"
Redis cache server not running. Please contact Administrator / Tech support,Redis cache server se ne izvaja. Obrnite se na skrbnika / tehnično podporo
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,Dodajte svoje lastne kategorije oznak
New {} releases for the following apps are available,Na voljo so nove izdaje {} za naslednje aplikacije
User permission already exists,Uporabniško dovoljenje že obstaja
Incoming email account not correct,Dohodni e-poštni račun ni pravilen
User {0} cannot be renamed,Uporabnika {0} ni mogoče preimenovati
Remember Last Selected Value,Zapomni si zadnjo izbrano vrednost
Client Secret,Skrivnost odjemalca
Quick Help for Setting Permissions,Hitra pomoč za nastavitev dovoljenj
Enable Two Factor Auth,Omogoči Auth
Warning,Opozorilo
Invalid payment gateway credentials,Neveljavne poverilnice plačilnega prehoda
Are you sure you want to relink this communication to {0}?,"Ali ste prepričani, da želite to sporočilo povezati z {0}?"
Check this to pull emails from your mailbox,"To potrdite, če želite e-pošto povleči iz nabiralnika"
You don't have access to Report: {0},Nimate dostopa do poročila: {0}
Keeps track of all communications,Spremlja vse komunikacije
Configure Theme,Konfiguriraj temo
Login not allowed at this time,Trenutno ni dovoljena prijava
It is risky to delete this file: {0}. Please contact your System Manager.,Brisanje te datoteke je tvegano: {0}. Obrnite se na upravitelja sistema.
Please ensure that your profile has an email address,"Poskrbite, da ima vaš profil e-poštni naslov"
Toggle Full Width,Vklopi polno širino
Starting Frappe ...,Začetek Frappe ...
Allow Guest to View,Dovoli gostu za ogled
Column Break,Prelom stolpca
Go to {0} Page,Pojdite na {0} Stran
System,Sistem
{0} must be unique,{0} mora biti unikaten
Your payment was successfully accepted,Vaše plačilo je bilo uspešno sprejeto
Button Label,Oznaka gumba
Move,Premakni se
"SQL Conditions. Example: status=""Open""",Pogoji SQL. Primer: status = &quot;Odpri&quot;
Confirmed,Potrjeno
"Field ""route"" is mandatory for Web Views",Polje &quot;pot&quot; je obvezno za spletne oglede
Apply,Uporabi
Sender,Pošiljatelj
Mark as {0},Označi kot {0}
Discard,Zavrzi
Select an image of approx width 150px with a transparent background for best results.,Za boljše rezultate izberite sliko približno širine 150 px s prozornim ozadjem.
Relapsed,Ponovno
Email Sent,Email poslan
Read by Recipient On,Branje s prejemnikom je vklopljeno
Allow user to login only after this hour (0-24),"Dovoli uporabniku, da se prijavi šele po tej uri (0-24)"
"document type..., e.g. customer","vrsta dokumenta ..., npr"
Website Theme Image,Slika teme spletne strani
Everyone,Vsi
You do not have enough review points,Nimate dovolj točk za pregled
Integration Type,Vrsta integracije
{0} is mandatory,{0} je obvezen
View Log,Prikaži dnevnik
"Actions for workflow (e.g. Approve, Cancel).","Dejanja za potek dela (npr. Odobri, Prekliči)."
Pick Columns,Izberi stolpce
Cannot map because following condition fails: ,"Zemljevida ni mogoče preslikati, ker naslednji pogoj ne uspe:"
Sorry! User should have complete access to their own record.,Oprostite! Uporabnik mora imeti popoln dostop do lastnega zapisa.
Try to avoid repeated words and characters,Poskusite se izogniti ponavljajočim se besedam in znakom
Add Comment,Dodaj komentar
Emails are muted,E-pošta je utišana
